gndIdentifier	preferredName
1051152976	Strippel, Friedrich
1051152984	Ammann, Johann Gottlieb
1051153042	Thiele, Doris
135916291	Beer von Blaichten, Johann Michael
131937979	Geiß, Robin
1015146775	Fischer, Klaus
1051153654	Eyl, Joachim
1051153689	Göbel, Ernst Albert
1043477756	Stoffel, Fritz
1025750101	Eul, Martin
116904372	Hirsch, Gustav
1051153719	Bödigheimer, Reinhard
129298573	Hirschmann, Jacob
124981410	Russ, Ruth
118527479	Driesch, Hans
1051153824	Scherer, Johannes
1051153867	Eisenbach, Bernhard
1051150469	Stein, Christian
1051150485	Dötsch, Johann
124999891	Verhülsdonk, Eduard
1051150663	Machhausen, Joseph Maria
1051150671	Adams, Magdalena
120251973	Adolf / II. / Mainz, Erzbischof, Kurfürst
119208806	Adolf Wilhelm August / Luxembourg, Grand-duc
119536390	Ado / Viennensis
1051150728	Agritius / Trier, Bischof
1051150868	Cauer, Eduard
118645404	Antz, Joseph
1051150876	Arnold / von Unkel
130111759	Roth, Heinrich
1026113261	Becker, Gerd
129731501	Diel, August Friedrich Adrian
1051150981	Egil / Sens, Erzbischof
105115099X	Enscheringen, Johann ¬von¬
1051151007	Hobraeck, Gustav
1051151031	Stoffel, Thomas
130195545	Weschbach, Franz
173803725	Müller, Markus
1051151066	Schmitz, Johannes
1051151074	Görg, Jürgen
1051151082	Frank, Wolfgang
1065615736	Dasbach, Toni
1051151120	Reuther, Helene
1051151139	Franzer, Werner
121066762	Burgeff, Hans Karl
1033726427	Feth, Hans-Georg
130170739	Niegisch, Constanze
119096390	Jokisch, Alexander
1051151171	Gerhard, Paul
1051151198	Drey, Peter
133082776	Leonhardt, Nic
118553577	Horch, August
100956777	Johannes / von Wesel
116250070	Knauf, Cosmas
117602353	Müller, Max
1012270955	Hebel, Johann Jacob
118052640	Peter / Mainz, Erzbischof, Kurfürst
1051151414	Petri, Johann Thomas
1051151465	Wohlstadt, Peter
117356131	Stückrath, Otto
12963977X	Slominski, Josef A.
116157313	Doemming, Klaus Berto ¬von¬
1051150558	Burkhard, Matthias
120516586	Karp, Guido
1051150620	Maahs, Heinz Dieter
172410525	Stupp, Hans Wilhelm
1051150639	Wilbert, Karl-Jürgen
117022039	Zumbach von Koesfeld, Lothar
122781406	Balzar, Andreas Ludwig
116294108	Althans, Ernst Friedrich
117728624	Back, Friedrich
1051150787	Anethan, Johann Heinrich
1051150795	Walcourt, Arnold I. ¬von¬
100035485	Berengosus / Treverensis
1051150930	Breiden, Theodor
1051150957	Steffens, Walter
123924847	Gehann, Horst
119710056	Hillesheim, Ludwig
118837664	Maus, Isaak
1051151430	Köther, Fritz
1077497075	Ullius, Fritz
1051151503	Bonnet, Otto
1051151511	Ermert, Edmund
105115152X	Braun, Katharina
1051151538	Drechsler, German
1051151546	Ritter, Lydia
12148842X	Vogel, Winfried
1051151554	Dahmen, Ursula
1027953395	Mager, Eberhard
11932654X	Thiel, Heiner
1051151562	Schmitz, Hans-Joachim
1051151570	Becker, Rudolf
135282977	Quack, Johannes
1051151589	Junghanß, Eckhart
1051151597	Stoll, Christiane
1026237882	Seul, Rolf
1051151627	Göhl, Walter
1051151740	Basting, Eleonore
116590432	Wenz, Richard
1051152747	Born, Alfons
1031407871	Baulig, Johann Jakob
1051152763	Brach, Johann Peter
116010231	Almenräder, Carl
11906510X	Backofen, Hans
1051150655	Bausch, Johann Jakob
118656473	Berno / Augiensis
1051150744	Bertolf / Trier, Erzbischof
10238696X	Bonosus / Episcopus
135916607	Behr, Ludwig
104274557	Burgmann, Nicolaus
1051150973	Clotten, Jakob
1051151384	Arens, Josef
1077495633	Opitz, Rudolf
119150212	Siegert, August Friedrich
1051151422	Siegert, Friedrich Wilhelm
1025839986	Spörrle, Günter
1051151449	Hünten, Peter
1051151457	Benz, Carl Heinrich
143232355	Morkramer, Arnold
118818902	Fuhrmann, Ernst
124156487	Schömel, Wolfgang
1051151872	Becker, Hans-Peter
1051152003	Hüsch, Christof
118725424	Kuno / II. / Trier, Erzbischof, Kurfürst
105115281X	Friesenhahn, Otto
119282136X	Gauchel, Josef
116877227	Mendelssohn, Joseph
118551264	Hindenburg, Paul ¬von¬
119442647	Karl / Trier, Erzbischof
1051152836	Plein, Peter
116419571	Reinhard, Franz
116499184	Rheinbaben, Georg ¬von¬
118650084	Aribo / Moguntinensis
12440460X	Eisenschneider, Elvira
124404715	Eisenschneider, Paul
1051153271	Hoppen, Ewald A.
130683434	Diers, Irmgard
11861598X	Spee, Friedrich ¬von¬
104281960	Wallhausen, Johann Jacob ¬von¬
12154043X	Müller, Klaus
105115393X	Weber, Hermann
1077936206	Schellack, Gustav
1051150817	Böhme, Theodor
1310534837	Lohmann, August
118665642	Butzbach, Johannes
12486970X	Luhn, Matthias
124305555	Gillmann, Ernst
1051151341	Gommersdorf, Friedrich
105115202X	Lepnikow, Rolf Günter
1051152046	Roehl, Esther ¬von¬
1051152070	Moll, Hermann
1051152097	Kappel, Daniel
1051152127	Dudda, Bernd
1051152143	Musil, Michael
1051152178	Lauer, Johannes
1051152186	Hanten, Christoph
1051152240	Schuh, Paul
1051152267	Meding, Kai-Uwe
1051152291	Degen, Anneliese
1051152305	Keil, Christian
1051152313	Nuphaus, Ludger
1051152348	Zwipp, Ernst
1051152356	Bergh, Alberich
135545242	Bernhardt, August
1051152364	Bohr, Stephan ¬von¬
116256478	Borstell, Karl Heinrich Ludwig ¬von¬
1051152593	Kann, Paul
116477482	Cauer, Ludwig
1051152909	Brodel, Egon
123682207	Selig, Franz-Josef
134606574	Großkurth, Kurt
116117249	Grube, Elisabeth
118142763	Dietz, Edith
118755307	Stiehl, Ferdinand
1051152992	Zimmerschied-Blecher, Karl
118792342	Piscator, Johannes
11850228X	Althusius, Johannes
105115300X	Hinkel, Karl-Heinz
1051153026	Rech, Ernst
137353901	Mariot, Johann
118772600	Zerfass, Julius
128597186	Spehr, Theodor
1051153107	Hecken, Fritz
1051153115	Ackermann, Richard
13173766X	Lewentz, Manuela
118647733	Albrecht / II. / Mainz, Erzbischof, Kurfürst, Kardinal
142565369	Kleinert, Claudia
105115748X	Madle, Lothar
116017724	Pagés, Helene
118598996	Regino / Prüm, Abt
118660381	Bock, Hieronymus
1051151236	Heer, Josef
1051151252	Kubalski, Walter
119180561	Volkers, Emil
116083816	Bauer, Albert
128857773	Bach, Michaela
117095990	Schaefer, Anny
1051151481	Rech, Friedrich
105115149X	Bidgenbach, Richard
117370002	Wiessner, Conrad
1051151708	Eissel, Wilhelm
1031831347	Barth, Peter
1051151759	Eltz, Jakob ¬von und zu¬
1051151767	Pfeiffer, Gerd
118529587	Einstein, Carl
133517934	Multhaupt, Paul
1051152712	Wild, August Rudolf
105121615X	Willi, Dominikus
139872310	Wundt, Daniel Ludwig
1051152720	Steinborn, Edgar
1051152852	Twer, Walterpeter
1051152860	Ulrich, Joachim
1051152879	Seekatz, Günther
1081142863	Raab, Ludwig
107750375X	Rehorn, Karl Wilhelm Arnold
115732543	Albrecht, Wilhelm
116093293	Kehrein, Joseph
118861727	Albert, Heinrich
131601032	Scholz, Judith
1051153360	Sander, Dieter
11872715X	Lehmann, Karl
1051153387	Boden, Constantin
105961639	Voorhoeve, Adolf
135068428	Reichow, Lars
105115345X	Reck, Karl Theodor
13138290X	Augst, Gerhard
132065894	Heinz-Mohr, Gerd
118897454	Bossert, Helmuth Theodor
1051154081	Würker, Martina
171471989	Heck, Peter
1051154111	Denker, Anke
1024541878	Ufer, Georg
125123523	Denter, Thomas
12117218X	Schumacher, Jens
124402763	Ruch, Günter
120786788	Krumme, Ekkehard
130389439	Riemann, Leona
1051151651	Gahl, Erich
143870289	Schmidt, Günter
118693859	Frommel, Carl Ludwig
123210798	Langer, Julius
1051151694	Schabbach, Rudolf-Vitus
118824724	Zang, Hugo
1051151716	Cartharius, Emil
1051151724	Trapp, Rudi
1051151732	Pieroth, Heinrich
1051151775	Winkel, Heinrich C.
1051152062	Saueressig, Heinz
1051152089	Benner, Bernd
1051152119	Neumann, Ingo
1051152151	Schauß, Elmar
1051152283	Degen, Heinz-Theo
124728154	Schynse, August Wilhelm
1051152666	Susewind, Eduard
1051152674	Susewind, Karl
1051152682	Syré, Aloys
1077499027	Wefelscheid, Alfred
1051152690	Weil, Hermann
121415333	Zillesius, Caspar
124192351	Burger, Carl
1051152828	Keverich, Johann Heinrich
118749978	Rothweil, Julius Ludwig
129944033	Gallwitz, Klaus
103652910X	Mensing, Karl
118643851	Adler, Felix
116296623	Amann, Heinrich
116479868	Andreae, Johann Heinrich
119362627	Wilhelmy, Heinz
143104403	Kröhnert, Reiner
1051153131	Meyer, Werner
105115314X	Krahé, Ferdinand
123036429	Kloos, Basina
11776549X	Ball, Ernst Friedrich
129850268	Bayersdörfer, Michael
129120782	Arnold, Johann
131892428	Gauf, Heinrich
105115183X	Kinkel, Hans-Dieter
1044369574	Kossuth, Friedrich Wilhelm
1051153123	Assmann, Johann Baptist Maria
119536609	Arnold / Mainz, Erzbischof
130353094	Auer, Lambert
137271654	Bär, Hermann
1051153212	Auer, Peter
1051153220	Schmitz, Heinz-Michael
1051153239	Grabowski, Rudolf
1051153247	Jost, Reinhold
1051153255	Hübinger, Johannes
1051153263	Pampuch, Monika
102423091	Bardo / Moguntinensis
124869785	Bayer, Jakob
1051216176	Ecker, Josef
1051153492	Scherhag, Karl-Heinz
1051153565	Kessler, Johannes
115702725	Boor, Friedrich
1051153786	Trumpler, Annemarie
1051153964	Weiden, Karl ¬von der¬
1051154022	Klaes, Norbert
1051154030	Siemeister, Peter
1051154065	Schlosser, Theo
1051154189	Hofer, Bernhard
1051154235	Hassbach, Walther
115502572	Anselm Casimir / Mainz, Erzbischof
1051151961	Hilgert, Rainer
1051152054	Brosch, Martin
1051152208	Preuß, Rudolf
105115233X	Maltha, Ronald
1051152399	Kien, Michael
1051152429	Geisen, Hermann
1051216141	Schneider, Jürgen
1051152496	Krauth, Tanja
1015081401	Hecht, Emanuel
129796883	Lötschert, Ignatius
13787295X	Lossen, Anselm
118540300	Götz, Johann Nikolaus
105115264X	Purper, Max
1051152658	Purper, Viktor
117728543	Wundt, Friedrich Peter
107047830X	Trosse, Emma
1051152755	Bechel, Johann Heinrich
135693004	Cauer, Hugo
1051153166	Wicher, Maria Stefania
1051153174	Althaus, Ludwig Karl
116089385	Baumblatt, Luitpold
118849336	Bäumer, Eduard
13047486X	Baudrexel, Philipp Jacob
1051153468	Vogel, Cindy
139311017	Wayand, Peter
1026376130	Werhand, Martin
1051153476	Hofmann, Nicole
1051153484	Böhmer, Bettina
132783223	Frickel, Daniela A.
1051216184	Fuchs, Werner
1051153506	Preuschen, Rudolf / Freiherr von
1051153522	Sonnet, Josef
1077799209	Tömmel, Carlheinz
118632388	Maximilian / Wied-Neuwied, Prinz
118509888	Bernhardt, Curtis
118658522	Bertha / Heiliges Römisches Reich, Kaiserin
118851608	Berthold / Bamberg, Bischof
1051153581	Bettermann, Wilhelm
116198257	Bittong, Franz
13566893X	Boemund / I. / Trier, Erzbischof, Kurfürst
105115362X	Reinermann, Marlene
1051153735	Hoffmann, Hildegard
107798115	Bienkowski-Andersson, Hedwig
118815687	Grün, Albertine ¬von¬
1051152526	Bach, Gernot
1051152534	München, Wolfgang H.
1051152542	Höfer, Thomas
1051152550	Hermann / I. / Marienstatt, Abt
143324268	Hilgers, Philipp / Freiherr von
1077498217	Hoffmann, Eberhard
1051152569	Kaiser, Carl August
1051152585	Redlin, Margarete
1051152607	Marcon, Raphael
119177765	Kraft, Sigisbert
13163514X	Bares, Peter
139408517	Kinzing, Peter
1051152615	Klein, Fritz
118842595	Lossen, Carl M.
119368749	Goffiné, Leonhard
1051152623	Jacobi, Heinrich
1025830326	Lueg, Wilhelm
1038489067	Müller, Marianus
1051152631	Nachtsheim, Johann Michael
1032982888	Reuter, Wilhelm
1051152704	Wigand / von Greifenstein
137423950	Wundt, Johann Jakob
102881235	Wundt, Karl Friedrich Kasimir
122644735	Winkelhöfer, Nicole
1051152739	Vögele, Winfried
118617273	Stein, Karl ¬vom und zum¬
1121249841	Utters, Erwin
1051152887	Blättermann, Nicolaus
1051216168	Müller, Wolfgang
104112301	Fundling, Johann
1051153158	Gemmer, Gerhard
129966932	Gerlach, Joachim
11922643X	Kahn, Albert
141418117	Heiler-Rubach, Christine
129766151	Kreutzer, Fifi
116137207	Bernays, Isaak
105115331X	Bungarten, Willy
1051153328	Peschke, Josef
1051153336	Steinen, Ralf Werner
1051153344	Scherer, Wolfgang
133069850	Weber, Bernhard
122420691	Lerner, Titus D.
131538691	Meckel, Johann Heinrich
1051152771	Kastrup, Karl-Heinz
105115278X	Coll, Johann Hugo ¬von¬
1051152798	Cunz, Johannes Justus
1051152801	Dopfer, Maria Regis
118601954	Roentgen, David
13741241X	Schumacher, Clara
1099733065	Seeger, Otto
118619020	Straube, William
1051152844	Twer, Walter
1020840587	Jung-Eisel, Ännchen
122346874	Müller, Manfred
1051152917	Fonck, Johann Adam
1051152925	Charisius, Johann Jacob
1051152933	Andreae, Johannes
1051152941	Brass, Jakob
1051152968	Imhäuser, Ludwig
118540327	Götz, Robert
124763812	Corden, Ludwig
117286702	Stoll, Heinrich Wilhelm
1050300297	Marotzke, Jochem
122238745	Weber, Peter
1051153077	Bach, Emmi
1051153085	Hesse, Eduard
1051153093	Mueller, Erhard
118823841	Maus, Georg
133196895	Langensiepen, Friedrich
1077798660	Klein, Eugen
107573018X	Henche, Albert
131916181	Barths, Hermann
105978817	Habighorst, Ludwig Volker
116082593	Batton, Johann Georg
12290141X	Becanus, Martinus
100124232	Beckenhub, Johann
130417157	Beck, Sinje
129373974	Wolf, Carmen
119522098	Behem, Franz
100335608	Behlen, Ludwig Philipp
118180770	Bentzel-Sternau, Johann Baptist ¬von¬
118655663	Benzing, Josef
117586579	Berdellé, Johann Baptist
1077799004	Berends, Johann Jakob
105115328X	Huwer, Eckhard
1051158214	Peschel, Georg
116111216	Behrens, Gustav
116129964	Berge, Elisabeth ¬von¬
140487093	Bieling, Richard
131854631	Manz, Gustav
131871110	Ackermann, Sandra
13620841X	Hählke, Christian
124171230	Meiber, Alwina
12958651X	Bleek, Karl Theodor
135551773	Böcking, Georg
135549426	Blenker, Ludwig
1051153182	Lutz, Marco
1051153190	Schlaad, Johann
116005904	Ackermann, Jacob Fidelis
1051153204	Schulte, Alfred
116005912	Ackermann, Johann Adam
119496313	Adalbert / II. / Mainz, Erzbischof
131528270	Adolf / I. / Mainz, Erzbischof, Kurfürst
1051153557	Rouven, Jan
118549014	Helwig, Werner
105115376X	Noll, Renato
11885870X	Zincgref, Julius Wilhelm
134170172	Pies, Diederich
116041080	Baison, Jean Baptist
118656961	Bamberger, Ludwig
117672831	Ganser, Sigbert Josef Maria
12913368X	Gaumann, Dietmar
135545145	Bernatz, Matthäus
13554520X	Bernhard, Carl Friedrich
105115359X	Rittel, Josef
1051153603	Flechtker, Johannes Antonius
123127483	Ackermann, Stephan
1051153611	Schuhen, Paul
1051153638	Schlich, Erich
1100392866	Casper, Rudolf
11853856X	George, Stefan
118828657	Goering, Reinhard
1051153298	Schweizer, Wilhelm
1051153301	Brückner, Willi
131775073	Beringer, Franciscus
116137223	Bernays, Carl Ludwig
132052709	Schröder, Jan
121554511	Krämer, Sabine M.
1051153573	Reitz, Anton J.
174348916	Steinborn, Jakob
1077935579	Radzioch, Walter
1051153646	Fett, Friedrich
1051153662	Wimmer, Peter
1051153670	Abt, Bernie
1051153697	Busch, Jürgen
1051153700	Schiffarth, Bernd
118967347	Sirowatka, Eva M.
123492092	Conradt, Otto
1051153778	Ochtendung, Gertrud
118616846	Starklof, Ludwig
1051153808	Klöckner, Franz
1051153816	Steinchen, Adolf
1019648406	Stadtfeld, Stephan
1051153875	Hornburg, Ruth
1051153883	Knodel, Hans-Willi
134502817	Roth, Hans-Josef
1051153905	Volkmann, Gerhard
1051153948	Groß, Karl
142391190	Röhrig, Karl
117181099	Mumbauer, Johannes
1084031124	Lengler, Carl
1051153956	Zoth, Walter
133326624	Conrad, Otto
1051153972	Engel, Georg Anton
1025856171	Devaud, Philippe
1051153980	Heubes, Christian
1051153999	Jung, Resi
1051154006	Herschbach, Anneliese
1051154014	Schmitz, Paul
1051154049	Herbst, Minna
1051154057	Kock, Paul
115385940	Kleer, Martin
1051154073	Derendorf, Waldemar
1099732786	Moltke, Werner ¬von¬
129642711	Schimek, Michael
1051154170	Pieroth, Andreas
1051154200	Rudolph, Helmut
1026944732	Stein, Christine
1051154219	Kowalski, Horst
1051154227	Appelhans, Heribert
1051153352	Liesenfeld, Jürgen
131782940	Hilgert, Hannelore
123436796	Reinhardt, Schnuckenack
1051153379	Range, Andreas
1051153395	Schaefer, Wolfgang
116143266	Pfarrius, Gustav
1051153409	Bonnel, Maria
1051153417	Buchmann, Hermine
1051153433	Michels, Johannes
1051153441	Quast-Paashaus, Ulrike
1135198543	Reck, Johann Stephan
136119239	Matejko, Vahid
137430655	Moskopp, Werner
103183155X	Collet, Robert
1051153514	Kempf, Albert
1051153530	Leyser, Maria
118964836	Glasmann, Maria Elisabetha
118642960	Trithemius, Johannes
1051153832	Frey, Peter
1051153840	Wolf, Roderich
1051153859	Treude, Stefan
1104970821	Icus-Rothe, Wanda
132098830	Mörsel, Ellen
1192679695	Müller, Herbert
1013475186	Storto, Fred
102417954	Adalbero / Treverensis
119102544	Bernatz, Johann Martin
118601946	Roentgen, Abraham
118662708	Bettinger, Franziskus ¬von¬
116156287	Betz, Franz
123678501	Blau, Felix Anton
131339745	Börckel, Alfred
104346493X	Adt, Wilhelm
118731319	Martin / von Cochem
14218344X	Schmidt, Karl Eugen
118500104	Abegg, Johann Friedrich
132339234	Schulthe, Hendrik
1051153891	Clessienne, Franz Josef
102179093	Schworm, Karl
123381738	Drescher, Henner
1051153913	Piquardt, Rolf
1051153921	Linden, Joachim
122612167	Michel-Andino, Andreas
105115409X	Berres, Jörg
1051154103	Beuscher, Harald
105115412X	Gutland, Christian
134926250	Mäder, Thorsten
117097896	Schäfer, Hermann W.
1051154146	Mildenberger, Rebekka
1051154154	Trautmann, Stephan
1051154162	Scholten, Peter
120849992	Brockhoff, Klaus
1051154197	Bothwell, James Arthur ¬von¬
129709239	Petri, Johann Peter
1051154243	Tenhaeff, Mathias
107733188	Stockert, Franz ¬von¬
12422783X	Anders, Christoph
1051154251	Menten, Karl
105115426X	Schreiber, Helmut
1051154278	Trennheuser, Rolf
1051154286	Neustein, Edgar
1082523240	Hey, Werner
1051154294	Herzmann, Josef
1051154308	Fachbach, Markus
1051154316	Kaiser, Ernst
1051154324	Marschall, Josef
1051154332	Belousov, Michael
123631459	Les Tote, Ari
1051154340	Fuchs, Hilda
117310379	Unruh, Mathilde ¬von¬
117310344	Unruh, Karla ¬von¬
1051154359	Unruh-Freytag, Helene ¬von¬
1051154367	Unruh-Freytag, Cordula ¬von¬
1051154375	Langschied, Elisabeth
1051154383	Weber, Elfriede
129720739	Kunz, Karl Erich
1051154391	Kaifer, Viktor
1051154405	Kreten, Erna
1051154413	Danner, Carl
121449106	Schönebeck, Johann Bernhard Constantin ¬von¬
117239496	Weidenbach, Anton Joseph
116174706	Keller, Joseph ¬von¬
118866265	Niederée, Martin
1051154421	Meyer, Jakob
117416843	Sinzig, Pedro
123410940	Profittlich, Eduard
10143216X	Minutoli, Julius ¬von¬
105115443X	Schack, Malte ¬von¬
13298492X	Hirsch, Werner Zvi
1051154448	Besser, Peter
1051154456	Roß, Karl-August
119096536	Meiner, Karin
1051154464	Schneider, Baptist
1051154472	Broicher, Kurt
1051216206	Mayer, Günter
140273158	Eichenauer, Franz
1051154480	Wind, Karl
1051154499	Becher, Edi
1051154502	Jung, Richard
1035434733	Aßmann, Peter
115653260	Reinhard, Johann Jacob
1051154529	Barmwoldt, Joachim
121725316	Steubing, Johann Hermann
1051154596	Joppich, Peter
1051154995	Schaefer, Doris
1051155002	Graulich, Kathrin
1051155010	Nickenig, Andreas
1051155029	Gälzer, Harald
1051155037	Ermert, Dieter
1051155045	Fleck, Joachim
118553909	Hrabanus / Maurus
118534416	Forster, Georg
124005926	Fischer, Heinz
1051155134	Willems, Ernst-Dieter
143092146	Waldmann, Karin
189434023	Wilhelm Wirich / Daun-Falkenstein, Graf
1051155169	Schmelzer, August
1051155177	Hartel, Ernst
103280775X	Kastenholz, Karl
1051155223	Sajak, Rainer
140014802	Schneider, Norbert
1051155290	Haese, Hans-Joachim
1051155312	Schlosser, Erni
1051155517	Weimer, Robert
1051155541	Schaefer, Therese
1047978814	Hornberger, Rudolf
1051155568	Henrichs, Thomas
13238910X	Wagner, Marliese
1051155630	Kollig, Johannes
1051155649	Lindlahr, Heinz
1051155657	Kraus, Kristian
173039766	Theisen, Bianca
107793744X	Deisel, Theo
172661080	Latz, Wolfgang
131520970	Mancke, Christoph
103381962X	Brust, Margot
1051155959	Braun, Carsten
1051155991	Berkemann, Hans Eberhard
1051156009	Wilbert, Angelika
1051156025	Hentrich, Albert
1051156033	Sahmer, Dieter
117347612	Wied, Wilhelm ¬zu¬
1051156041	Menche, Robert
105115605X	Augst, Wilhelm
1051156068	Reifenhäuser, Uwe
1051156076	Kämpf, Bernd
139134980	Oelbermann, Robert
1051154537	Maiwald, Ingeborg
118725394	Kunitzer, Friedrich
129847992	Rommerskirchen, Theo
1051154545	Manns, Toni
1051154553	Spangenberg, Marco
1051154561	Minnert, Sandra
1051154588	Bachor, Isabell
105115460X	Senft, Michael
1013861418	Heß, Herbert
1051154626	Burger, Günter
123325714	Schroetter, Joachim
1051154634	Müller, Alexander
1025829735	Kopp, August
1051216214	Wagner, Marion
1051154642	Fejer-Konnerth, Zoltan
1051154650	Lindner, Alexander
11937823X	Stein, Paul
1017668426	Schneider, Sonngard
118036033	Kloft, Christoph
124622127	Heine-Jundi, Eleonora
1051156815	Lixenfeld, Norbert
1051156823	Brunnhübner, Horst
1051156831	Färber, Georg Matthias
105115684X	Muscheid, Helmut
1051156858	Dringelstein, Jürgen
1036127079	Rumpf, Wolfgang
1051156874	Porz, Rochus
1051156882	Engelbert, Werner
1051156890	Reiff, Franz
1051156904	Kehl, Rolf
1051156912	Schneider, Lore
134796926	Ermert, Herbert
1051156920	Biermann, Alphons
137128134	Vetter, Horst
13359372X	Thiemann, Helmut
