ps03093	https://rppd.lobid.org/ps03093	Müller, Guido / 1952-
ps03096	https://rppd.lobid.org/ps03096	Müller, Hejo
ps03098	https://rppd.lobid.org/ps03098	Müller, Jakob / 1822-1897
ps03099	https://rppd.lobid.org/ps03099	Müller, Jakob E. / 1850-1902
ps03100	https://rppd.lobid.org/ps03100	Müller, Johann / -1984
ps03102	https://rppd.lobid.org/ps03102	Müller, Julius / 1914-
ps03103	https://rppd.lobid.org/ps03103	Müller, K. P.
ps03104	https://rppd.lobid.org/ps03104	Müller, Konrad / 1911-1977
ps03106	https://rppd.lobid.org/ps03106	Müller, Nikolaus / 1857-1912
ps03107	https://rppd.lobid.org/ps03107	Müller, Peter / 1820-1885
ps03111	https://rppd.lobid.org/ps03111	Müller, Robert / 1905-1990
ps03112	https://rppd.lobid.org/ps03112	Müller, Siegfried Erich / 1902-1931
ps03113	https://rppd.lobid.org/ps03113	Müller, Walter / 1956-
ps03114	https://rppd.lobid.org/ps03114	Müller, Werner Berndt Rainer / 1954-
ps03116	https://rppd.lobid.org/ps03116	Blattau, Joseph
ps03119	https://rppd.lobid.org/ps03119	Müller-Busch, Hans / 1908-
ps03120	https://rppd.lobid.org/ps03120	Dennhof, Bernd
ps03122	https://rppd.lobid.org/ps03122	Dennhof, Herbert
ps03123	https://rppd.lobid.org/ps03123	Müller-Dennhof, Herbert / 1924-
ps03124	https://rppd.lobid.org/ps03124	Dietrich, Norbert
ps03125	https://rppd.lobid.org/ps03125	Müller-Dietrich, Norbert / 1941-1977
ps03126	https://rppd.lobid.org/ps03126	Emmert, Adolf
ps03128	https://rppd.lobid.org/ps03128	Guttenbrunn, Adam
ps03130	https://rppd.lobid.org/ps03130	Franken, Johannes
ps03132	https://rppd.lobid.org/ps03132	Olm, Heinz
ps03133	https://rppd.lobid.org/ps03133	Müller-Olm, Heinz / 1907-
ps03136	https://rppd.lobid.org/ps03136	Steinfurth, Franz-Werner
ps03137	https://rppd.lobid.org/ps03137	Müller-Steinfurth, Franz-Werner / 1952-
ps03138	https://rppd.lobid.org/ps03138	Münch, Hermann / 1951-
ps03139	https://rppd.lobid.org/ps03139	Münch, Ottheinz / 1909-1977
ps03141	https://rppd.lobid.org/ps03141	Münnich, Karl Hanns / 1898-1945
ps03142	https://rppd.lobid.org/ps03142	Münnich, Karl Ludwig / 1890-1985
ps03143	https://rppd.lobid.org/ps03143	Mürell, Irene
ps03144	https://rppd.lobid.org/ps03144	Musel, Herbert / -1995
ps03145	https://rppd.lobid.org/ps03145	Muller, Karl Peter / 1935-
ps03146	https://rppd.lobid.org/ps03146	Mungenast, Johannes / 1862-1951
ps03147	https://rppd.lobid.org/ps03147	Munnich, Joh
ps03149	https://rppd.lobid.org/ps03149	Munzinger, Karl / 1864-1937
ps03151	https://rppd.lobid.org/ps03151	Munzinger, Karl / 1910-
ps03153	https://rppd.lobid.org/ps03153	Naab, Adolf / 1889-
ps03155	https://rppd.lobid.org/ps03155	Naab, Karl
ps03156	https://rppd.lobid.org/ps03156	Naab, Johann / 1908-1995
ps03157	https://rppd.lobid.org/ps03157	Naab, Karl / 1901-1987
ps03158	https://rppd.lobid.org/ps03158	Nachreiner, Vinzenz
ps03159	https://rppd.lobid.org/ps03159	Nadler, Karl Christian Gottfried / 1809-1849
ps03160	https://rppd.lobid.org/ps03160	Naegele, August / 1869-1932
ps03162	https://rppd.lobid.org/ps03162	Naffziger, Johannes / 1713-1791
ps03163	https://rppd.lobid.org/ps03163	Nafziger, Wilhelmine / 1898-
ps03164	https://rppd.lobid.org/ps03164	Nagel, Brigitte Sokop
ps03165	https://rppd.lobid.org/ps03165	Nagel, Brigitte / 1949-
ps03167	https://rppd.lobid.org/ps03167	Nagel, Reinhard ¬von¬
ps03168	https://rppd.lobid.org/ps03168	Nardini, Paul Joseph / 1821-1862
ps03170	https://rppd.lobid.org/ps03170	Naßhan, Uta
ps03171	https://rppd.lobid.org/ps03171	Naumann, Karl-Heinz / 1926-
ps03173	https://rppd.lobid.org/ps03173	Nebenius, Karl Friedrich / 1784-1857
ps03174	https://rppd.lobid.org/ps03174	Neff, Christian / 1863-1946
ps03176	https://rppd.lobid.org/ps03176	Négyesy, János / 1938-
ps03177	https://rppd.lobid.org/ps03177	Nessel, Hans-Georg / 1938-1993
ps03178	https://rppd.lobid.org/ps03178	Nesseler, Emil / 1891-1952
ps03179	https://rppd.lobid.org/ps03179	Nestler von Speyer
ps03180	https://rppd.lobid.org/ps03180	Netscher, Caspar / 1639-1684
ps03181	https://rppd.lobid.org/ps03181	Neu, Klaus / 1938-
ps03182	https://rppd.lobid.org/ps03182	Neu, Denny
ps03184	https://rppd.lobid.org/ps03184	Neuberger, Karl / 1912-
ps03186	https://rppd.lobid.org/ps03186	Neuffer, Adolf Ritter ¬von¬ / 1845-1924
ps03187	https://rppd.lobid.org/ps03187	Neugart, Georg
ps03188	https://rppd.lobid.org/ps03188	Neukirch, Helmut / 1937-
ps03190	https://rppd.lobid.org/ps03190	Neumann, Edith / 1941-
ps03194	https://rppd.lobid.org/ps03194	Neureuther, Ludwig / 1775-1830
ps03195	https://rppd.lobid.org/ps03195	Ney, Carl Eduard / 1841-1915
ps03196	https://rppd.lobid.org/ps03196	Ney, Theodor Julius / 1838-1878
ps03197	https://rppd.lobid.org/ps03197	Nickel, Annerose / 1954-
ps03199	https://rppd.lobid.org/ps03199	Nicklas, Ingeborg
ps03200	https://rppd.lobid.org/ps03200	Nicolay, Johann Georg / 1832-1901
ps03203	https://rppd.lobid.org/ps03203	Niethammer, Joseph / 1851-
ps03204	https://rppd.lobid.org/ps03204	Nikolaus von Alsenz
ps03205	https://rppd.lobid.org/ps03205	Niklaus von Mingolsheim
ps03206	https://rppd.lobid.org/ps03206	Nikolaus I.
ps03207	https://rppd.lobid.org/ps03207	Nicolaus von Landau
ps03208	https://rppd.lobid.org/ps03208	Nikolaus, Mathias
ps03209	https://rppd.lobid.org/ps03209	Nikolaus Rorbach
ps03210	https://rppd.lobid.org/ps03210	Nikolai, Andreas / 1963-
ps03212	https://rppd.lobid.org/ps03212	Nisio, Artur / 1906-1974
ps03213	https://rppd.lobid.org/ps03213	Nissel, Franz Alexander
ps03214	https://rppd.lobid.org/ps03214	Nissl, Franz Alexander / 1860-1919
ps03218	https://rppd.lobid.org/ps03218	Nilt, Anastasius
ps03219	https://rppd.lobid.org/ps03219	Noortwyck, Franz Josef / 1767-1788
ps03221	https://rppd.lobid.org/ps03221	Nuding, Karl
ps03223	https://rppd.lobid.org/ps03223	Maginot, Gabriele
ps03224	https://rppd.lobid.org/ps03224	Nuss-Maginot, Gabriele / 1956-
ps03225	https://rppd.lobid.org/ps03225	Obertraut, Johann Michael Elias ¬von¬ / 1574-1625
ps03227	https://rppd.lobid.org/ps03227	Oberhettinger, Joh. Heinr
ps03229	https://rppd.lobid.org/ps03229	Obermaier, Georg Michael / 1789-1885
ps03230	https://rppd.lobid.org/ps03230	Obry, Günther / 1957-
ps03231	https://rppd.lobid.org/ps03231	Obst, Annemarie / 1949-
ps03232	https://rppd.lobid.org/ps03232	Odenbach, Johann
ps03233	https://rppd.lobid.org/ps03233	Odening, Ilse / 1951-
ps03234	https://rppd.lobid.org/ps03234	Oeckinghaus, Arne
ps03235	https://rppd.lobid.org/ps03235	Oehl, Berthold / 1910-
ps03236	https://rppd.lobid.org/ps03236	Oehler, G
ps03237	https://rppd.lobid.org/ps03237	Ohliger, Horst
ps03238	https://rppd.lobid.org/ps03238	Oelenheinz, Margrit / 1926-
ps03239	https://rppd.lobid.org/ps03239	Oeltjen-Rüstringen, Heinrich (auch Heinz) / 1889-
ps03240	https://rppd.lobid.org/ps03240	Oertel, Philipp Friedrich
ps03243	https://rppd.lobid.org/ps03243	Ohler, Philipp Heinrich / -1970
ps03246	https://rppd.lobid.org/ps03246	Ohmer, Martin / 1960-
ps03248	https://rppd.lobid.org/ps03248	Opp, Eduard / 1897-1981
ps03249	https://rppd.lobid.org/ps03249	Orsbeck, Johann Hugo Frhr. ¬von¬
ps03252	https://rppd.lobid.org/ps03252	Orth, Karl
ps03253	https://rppd.lobid.org/ps03253	Ortner, Franz Josef
ps03254	https://rppd.lobid.org/ps03254	Ortner, Rolf / 1940-
ps03255	https://rppd.lobid.org/ps03255	Oßwald, Wilhelm
ps03256	https://rppd.lobid.org/ps03256	Osterroth, Nikolaus / 1875-1919
ps03257	https://rppd.lobid.org/ps03257	Osterspey, Jakob
ps03258	https://rppd.lobid.org/ps03258	Ostertag, Valentin / -1519
ps03259	https://rppd.lobid.org/ps03259	Ostheimer, Heinrich / 1908-
ps03263	https://rppd.lobid.org/ps03263	Ott, Christian / 1866-1940
ps03265	https://rppd.lobid.org/ps03265	Otto Heinrich
ps03266	https://rppd.lobid.org/ps03266	Ottheinrich
ps03267	https://rppd.lobid.org/ps03267	Otto I., der Erlauchter, Pfalzgraf bei Rhein u. Hzg. in Bayern / 1206-1253
ps03268	https://rppd.lobid.org/ps03268	Otto, Graf von Henneberg
ps03269	https://rppd.lobid.org/ps03269	Ottogar
ps03271	https://rppd.lobid.org/ps03271	Oxenstierna, Gabriel
ps03272	https://rppd.lobid.org/ps03272	Palatinus
ps03273	https://rppd.lobid.org/ps03273	Platz, Wilhelm / 1851-
ps03275	https://rppd.lobid.org/ps03275	Pardall, Bertel / 1915-1979
ps03278	https://rppd.lobid.org/ps03278	Patenge, Walter / 1891-1973
ps03279	https://rppd.lobid.org/ps03279	Patiens, Peter / -1584
ps03281	https://rppd.lobid.org/ps03281	Paul, Eugen
ps03283	https://rppd.lobid.org/ps03283	Payer, Ulrike
ps03284	https://rppd.lobid.org/ps03284	Pecher, Ingeborg
ps03285	https://rppd.lobid.org/ps03285	Peetz, Hans Günter / 1930-
ps03286	https://rppd.lobid.org/ps03286	Peetz, Ludwig / 1893-
ps03288	https://rppd.lobid.org/ps03288	Pelgen, Franz L. / 1929-
ps03289	https://rppd.lobid.org/ps03289	Perhobstler, W. M.
ps03290	https://rppd.lobid.org/ps03290	Perignon, Rudolf ¬von¬ / -1959
ps03291	https://rppd.lobid.org/ps03291	Perret, Christiane
ps03295	https://rppd.lobid.org/ps03295	Perron, Philipp / 1840-1907
ps03298	https://rppd.lobid.org/ps03298	Petersen, Georg Wilhelm / 1744-1846
ps03299	https://rppd.lobid.org/ps03299	Petersen, Johann Wilhelm / 1758-
ps03300	https://rppd.lobid.org/ps03300	Petersen, Karl Ludwig Adolf / 1746-1827
ps03301	https://rppd.lobid.org/ps03301	Petri, Ernst August Bernhard
ps03302	https://rppd.lobid.org/ps03302	Petri, I. L.
ps03307	https://rppd.lobid.org/ps03307	Petzinger, Johann Michael
ps03308	https://rppd.lobid.org/ps03308	Petzinger, Ludwig / 1927-
ps03312	https://rppd.lobid.org/ps03312	Pfaff, Werner / 1924-
ps03313	https://rppd.lobid.org/ps03313	Pfau, Ernst / 1879-1965
ps03314	https://rppd.lobid.org/ps03314	Pfeifer, Thomas
ps03317	https://rppd.lobid.org/ps03317	Pfeiffer, Franz / 1900-1979
ps03320	https://rppd.lobid.org/ps03320	Pfeiffer, Maximilian / 1875-1926
ps03321	https://rppd.lobid.org/ps03321	Pfeiffer, Peter H. / 1895-1978
ps03323	https://rppd.lobid.org/ps03323	Pfeil, Christian Carl Ludwig Frh. ¬von¬ / 1711-
ps03324	https://rppd.lobid.org/ps03324	Pfister, Bernhard / 1883-1967
ps03326	https://rppd.lobid.org/ps03326	Pfülf, Theo
ps03327	https://rppd.lobid.org/ps03327	Philipp Pfalzgraf von Neuburg
ps03328	https://rppd.lobid.org/ps03328	Philipp Kurfürst v.d. Pfalz, der Aufrichtige, Pfalzgraf / 1448-1508
ps03329	https://rppd.lobid.org/ps03329	Philipp Ludwig, Pfalzgraf von Simmern u. Neuburg / 1547-1614
ps03330	https://rppd.lobid.org/ps03330	Philipp Wilhelm, Graf von Pfalz-Neuburg / 1615-1690
ps03331	https://rppd.lobid.org/ps03331	Phloracq, Philipp / 1940-
ps03335	https://rppd.lobid.org/ps03335	Primenius
ps03336	https://rppd.lobid.org/ps03336	Priminius
ps03337	https://rppd.lobid.org/ps03337	Perminius
ps03338	https://rppd.lobid.org/ps03338	Pirminius
ps03339	https://rppd.lobid.org/ps03339	Pistor, Daniel Friedrich Ludwig / 1807-1886
ps03340	https://rppd.lobid.org/ps03340	Pistor, Heinrich / 1816-1895
ps03341	https://rppd.lobid.org/ps03341	Ppithoppoeus, Lambaert Ludolph Helmut / 1535-1596
ps03342	https://rppd.lobid.org/ps03342	Ppitz, Karl Kaspar / 1756-1795
ps03343	https://rppd.lobid.org/ps03343	Piwowarsky, Jutta / 1962-
ps03344	https://rppd.lobid.org/ps03344	PPlankenhorn, Annemarie / 1918-
ps03345	https://rppd.lobid.org/ps03345	Plater, Ernst
ps03347	https://rppd.lobid.org/ps03347	Plathe, Manfred / 1947-
ps03349	https://rppd.lobid.org/ps03349	Plenger, Ernst
ps03350	https://rppd.lobid.org/ps03350	Pleyer, Albert
ps03351	https://rppd.lobid.org/ps03351	Pöhlmann, Carl / 1863-1947
ps03352	https://rppd.lobid.org/ps03352	Cammin, Erik
ps03354	https://rppd.lobid.org/ps03354	Poller, Oskar / 1925-
ps03357	https://rppd.lobid.org/ps03357	Poppe, Dagmar / 1961-
ps03358	https://rppd.lobid.org/ps03358	Poppe, Karl
ps03360	https://rppd.lobid.org/ps03360	Postel-Linnenkohl, Lilo
ps03361	https://rppd.lobid.org/ps03361	Posthius, Johann / 1537-1597
ps03362	https://rppd.lobid.org/ps03362	Pranjko, Tristian
ps03363	https://rppd.lobid.org/ps03363	Preiß, Liesel / 1920-
ps03364	https://rppd.lobid.org/ps03364	Erfort, Vera
ps03365	https://rppd.lobid.org/ps03365	Preksavec-Erfort, Vera
ps03366	https://rppd.lobid.org/ps03366	Presser-Saelzler, Uschi / 1933-2023
ps03369	https://rppd.lobid.org/ps03369	Primavesi, Johann Georg / 1774-1855
ps03370	https://rppd.lobid.org/ps03370	PPrineipus
ps03371	https://rppd.lobid.org/ps03371	Principius
ps03372	https://rppd.lobid.org/ps03372	Probst, Hans / 1861-
ps03373	https://rppd.lobid.org/ps03373	Probst, Josef / 1899-
ps03374	https://rppd.lobid.org/ps03374	Probst, Josef / 1852-1899
ps03375	https://rppd.lobid.org/ps03375	Probst, Rainer / 1941-
ps03376	https://rppd.lobid.org/ps03376	Pröger, Johannes
ps03378	https://rppd.lobid.org/ps03378	Prüstel, Heinz / 1917-
ps03379	https://rppd.lobid.org/ps03379	Pufe, Hildegard / 1923-
ps03380	https://rppd.lobid.org/ps03380	Marsilius
ps03383	https://rppd.lobid.org/ps03383	Quaglio, Lorenz d. Ae / -1804
ps03384	https://rppd.lobid.org/ps03384	Raab, Katja / 1967-
ps03386	https://rppd.lobid.org/ps03386	Rabus, Fritz / 1876-1935
ps03387	https://rppd.lobid.org/ps03387	Radlow, Ingeborg
ps03389	https://rppd.lobid.org/ps03389	Raimar, Josef A. / 1901-1977
ps03390	https://rppd.lobid.org/ps03390	Weckerle, Michael
ps03391	https://rppd.lobid.org/ps03391	Raka Weckerle, Michael / 1957-
ps03392	https://rppd.lobid.org/ps03392	Rall, Friedrich / 1907-
ps03393	https://rppd.lobid.org/ps03393	Rammung, Matthias ¬von¬
ps03394	https://rppd.lobid.org/ps03394	Randoll, Philipp / 1884-1955
ps03395	https://rppd.lobid.org/ps03395	Rapodo Graf von Lobedenburg
ps03396	https://rppd.lobid.org/ps03396	Rapp, Christiane Luise
ps03398	https://rppd.lobid.org/ps03398	Raschig, Fritz
ps03400	https://rppd.lobid.org/ps03400	Rasismus, Hans / 1914-1989
ps03401	https://rppd.lobid.org/ps03401	Rau, Karl / 1905-
ps03402	https://rppd.lobid.org/ps03402	Rauber, Alfred / 1851-1917
ps03403	https://rppd.lobid.org/ps03403	Rauber, August / 1841-
ps03404	https://rppd.lobid.org/ps03404	Rebholz, Eduard / 1889-1966
ps03406	https://rppd.lobid.org/ps03406	Anselmus Rabiosus
ps03408	https://rppd.lobid.org/ps03408	Rech, Ludwig / 1895-1971
ps03409	https://rppd.lobid.org/ps03409	Recknagel, Georg Friedrich / 1835-1920
ps03411	https://rppd.lobid.org/ps03411	Redwitz, Maximilian Heinrich Oscar ¬von¬
ps03414	https://rppd.lobid.org/ps03414	Reffert, Hans / 1948-
ps03415	https://rppd.lobid.org/ps03415	Refflinghaus, Beate / 1943-
ps03417	https://rppd.lobid.org/ps03417	Reginbald I.
ps03418	https://rppd.lobid.org/ps03418	Reginbald II
ps03419	https://rppd.lobid.org/ps03419	Reginger
ps03420	https://rppd.lobid.org/ps03420	Regino v. Prüm
ps03422	https://rppd.lobid.org/ps03422	Regneri, Elisabeth
ps03423	https://rppd.lobid.org/ps03423	Regneri, Liesel / 1920-1988
ps03427	https://rppd.lobid.org/ps03427	Reiland, Ernst / 1892-1955
ps03428	https://rppd.lobid.org/ps03428	Korb, Regina
ps03429	https://rppd.lobid.org/ps03429	Reimann, Albert (jun.) / 1899-1984
ps03430	https://rppd.lobid.org/ps03430	Reimann, Albert (sen.) / 1868-1954
ps03431	https://rppd.lobid.org/ps03431	Reimann, Ludwig / 1804-1872
ps03433	https://rppd.lobid.org/ps03433	Reinecker, Monika / 1955-
ps03434	https://rppd.lobid.org/ps03434	Reinhard, Frhr. von Helmstädt / 1396-1438
ps03435	https://rppd.lobid.org/ps03435	Reinhard, Artur / 1915-1982
ps03436	https://rppd.lobid.org/ps03436	Reinhard, Eugen / 1877-
ps03437	https://rppd.lobid.org/ps03437	Reinhard, Josef Martin / 1804-1872
ps03438	https://rppd.lobid.org/ps03438	Reinhardt, Jutta / 1943-
ps03439	https://rppd.lobid.org/ps03439	Reinkober, Gerhard / 1926-
ps03440	https://rppd.lobid.org/ps03440	Reiselt, Hermann / 1865-
ps03441	https://rppd.lobid.org/ps03441	Reismüller, Auguste
ps03442	https://rppd.lobid.org/ps03442	Reiss, Heinz / 1923-
ps03443	https://rppd.lobid.org/ps03443	Reiß, Joh. F. W.
ps03444	https://rppd.lobid.org/ps03444	Reiss, Martin
ps03445	https://rppd.lobid.org/ps03445	Reiß, Otto / 1925-
ps03447	https://rppd.lobid.org/ps03447	Reitnauer, Ruth / 1929-
ps03449	https://rppd.lobid.org/ps03449	Renn, Gottfried / 1818-1900
ps03450	https://rppd.lobid.org/ps03450	Renno, Fritz / 1904-
ps03451	https://rppd.lobid.org/ps03451	Reppe, August
ps03453	https://rppd.lobid.org/ps03453	Reuthner, Adolf / 1811-1879
ps03454	https://rppd.lobid.org/ps03454	Reysmann, Theodor
ps03455	https://rppd.lobid.org/ps03455	Rhabanus Bischof v. Speyer
ps03456	https://rppd.lobid.org/ps03456	Rheinberger, Eduard / 1856-1918
ps03457	https://rppd.lobid.org/ps03457	Rheinwald, Ignaz / 1901-
ps03458	https://rppd.lobid.org/ps03458	Rheinwald, Julius-Karl-Louis
ps03460	https://rppd.lobid.org/ps03460	Rhoner, Alfons
ps03462	https://rppd.lobid.org/ps03462	Richard von Deidesheim
ps03463	https://rppd.lobid.org/ps03463	Richarz, Johann Peter ¬von¬ / 1783-1855
ps03464	https://rppd.lobid.org/ps03464	Richter, Gerda
ps03465	https://rppd.lobid.org/ps03465	Richter, Helmut / -1973
ps03466	https://rppd.lobid.org/ps03466	Riedel, Reinhold / 1953-
ps03468	https://rppd.lobid.org/ps03468	Klippel, Elfriede
ps03469	https://rppd.lobid.org/ps03469	Rieder-Klippel, Elfriede / 1924-
ps03470	https://rppd.lobid.org/ps03470	Riegel, Ernst August Emil / 1818-1873
ps03471	https://rppd.lobid.org/ps03471	Riehl, Günter / 1926-
ps03473	https://rppd.lobid.org/ps03473	Riem, Johann Friedrich / 1739-1807
ps03475	https://rppd.lobid.org/ps03475	Ries, Volker / 1959-
ps03476	https://rppd.lobid.org/ps03476	Rieß, Carl / 1901-
ps03477	https://rppd.lobid.org/ps03477	Rinck, Monika
ps03478	https://rppd.lobid.org/ps03478	Rinck, Ute / 1938-
ps03479	https://rppd.lobid.org/ps03479	Ringloo, Adelheid
ps03480	https://rppd.lobid.org/ps03480	Kirmse, G. A.
ps03481	https://rppd.lobid.org/ps03481	Rink, Franz / 1914-
ps03482	https://rppd.lobid.org/ps03482	Rinkenburger, Richard / 1919-
ps03484	https://rppd.lobid.org/ps03484	Riotte, Anna Franziska / 1845-
ps03486	https://rppd.lobid.org/ps03486	Risch, Amalie / 1902-
ps03488	https://rppd.lobid.org/ps03488	Ristenpart, Karl
ps03490	https://rppd.lobid.org/ps03490	Ritter, Josef / 1949-
ps03491	https://rppd.lobid.org/ps03491	Ritter, Karl Albrecht ¬von¬
ps03492	https://rppd.lobid.org/ps03492	Ritter, Karl / 1916-1944
ps03493	https://rppd.lobid.org/ps03493	Ritter, Thomas Pellegrino / 1957-
ps03494	https://rppd.lobid.org/ps03494	Rittersbach, Theodor / 1904-
ps03495	https://rppd.lobid.org/ps03495	Ritterspacher, Else / 1897-1952
ps03496	https://rppd.lobid.org/ps03496	Ritzer, Helmuth / 1928-
ps03497	https://rppd.lobid.org/ps03497	Ritzhaupt, Adam / 1882-1976
ps03498	https://rppd.lobid.org/ps03498	Rock, Falk / 1950-
ps03499	https://rppd.lobid.org/ps03499	Rockenbach, Erich / 1911-1984
ps03500	https://rppd.lobid.org/ps03500	Roebel, Ludwig / 1878-
ps03503	https://rppd.lobid.org/ps03503	Röder, Ernst / 1906-1989
ps03504	https://rppd.lobid.org/ps03504	Rödiger, Ludwig / 1798-1866
ps03505	https://rppd.lobid.org/ps03505	Rödter, Heinrich / 1805-1857
ps03506	https://rppd.lobid.org/ps03506	Rödter, Gracchus
ps03507	https://rppd.lobid.org/ps03507	Gracchus
ps03508	https://rppd.lobid.org/ps03508	Roehm, Philipp / 1816-1888
ps03509	https://rppd.lobid.org/ps03509	Römer, Friedel / 1902-
ps03511	https://rppd.lobid.org/ps03511	Roemer, Philipp / 1825-
ps03513	https://rppd.lobid.org/ps03513	Röser, Eric / 1965-
ps03514	https://rppd.lobid.org/ps03514	Roesler, Rudolf / 1908-1987
ps03519	https://rppd.lobid.org/ps03519	Schlosser, Marie-Elisabeth
ps03522	https://rppd.lobid.org/ps03522	Rollingen, Heinrich Hartard ¬von¬
ps03524	https://rppd.lobid.org/ps03524	Romstoeck, Walter
ps03525	https://rppd.lobid.org/ps03525	Ronkenbach, Erich / 1911-
ps03527	https://rppd.lobid.org/ps03527	Roos, Fritz / -1994
ps03528	https://rppd.lobid.org/ps03528	Roos, Gisela / 1928-
ps03530	https://rppd.lobid.org/ps03530	Roqué, Bartholomäus de la
ps03532	https://rppd.lobid.org/ps03532	Rosenberg, Philipp I., Frhr. ¬von¬
ps03533	https://rppd.lobid.org/ps03533	Rosenlehner, Alexander / 1912-
ps03534	https://rppd.lobid.org/ps03534	Rosenstiel, Frederick H. / -1971
ps03536	https://rppd.lobid.org/ps03536	Rosentritt, Christian Friedrich
ps03537	https://rppd.lobid.org/ps03537	Rossato, Gerhard / 1921-1975
ps03538	https://rppd.lobid.org/ps03538	Rossi, Gustav / 1898-1975
ps03539	https://rppd.lobid.org/ps03539	Roßtäuscher, Christian
ps03540	https://rppd.lobid.org/ps03540	Roth, Burghildis (Schwester) / 1932-1987
ps03542	https://rppd.lobid.org/ps03542	Roth, Eugen / 1925-
ps03543	https://rppd.lobid.org/ps03543	Roth, Fritz / 1903-1975
ps03544	https://rppd.lobid.org/ps03544	Roth, Hans-Georg / 1949-
ps03545	https://rppd.lobid.org/ps03545	Lutra, Karl Heinrich
ps03546	https://rppd.lobid.org/ps03546	Roth-Lutra, Karl Heinrich / 1900-1984
ps03547	https://rppd.lobid.org/ps03547	Rabe, Hilde
ps03548	https://rppd.lobid.org/ps03548	Roth-Rabe, Hilde / 1925-
ps03549	https://rppd.lobid.org/ps03549	Rothaar, Bärbel / 1957-
ps03550	https://rppd.lobid.org/ps03550	Rothbauer, Willibald / 1947-
ps03551	https://rppd.lobid.org/ps03551	Rotherwein, Dominicus
ps03553	https://rppd.lobid.org/ps03553	Rothschild, Willibald / 1888-
ps03554	https://rppd.lobid.org/ps03554	Rottermann, Eduard / -1853
ps03556	https://rppd.lobid.org/ps03556	Rottmann, Karl / 1798-1858
ps03560	https://rppd.lobid.org/ps03560	Rottmüller, Herberg / 1929-
ps03561	https://rppd.lobid.org/ps03561	Roux, Jakob Wilhelm Christian / 1775-1831
ps03562	https://rppd.lobid.org/ps03562	Roux, Johann Christian
ps03563	https://rppd.lobid.org/ps03563	Roux, Karl / 1826-1894
ps03564	https://rppd.lobid.org/ps03564	Rubi, Johann Friedrich / 1717-1793
ps03565	https://rppd.lobid.org/ps03565	Ruby, Otto / 1876-
ps03566	https://rppd.lobid.org/ps03566	Rucht, Karel / 1918-1994
ps03567	https://rppd.lobid.org/ps03567	Rudolf I., Pfalzgraf / 1274-1319
ps03568	https://rppd.lobid.org/ps03568	Rudolf II., Pfalzgraf, Kurfürst / 1306-
ps03569	https://rppd.lobid.org/ps03569	Rübel, Rosemarie
ps03570	https://rppd.lobid.org/ps03570	Rücklos, Heinrich
ps03571	https://rppd.lobid.org/ps03571	Hutzmann
ps03572	https://rppd.lobid.org/ps03572	Rüdiger, gen. Hutzmann
ps03573	https://rppd.lobid.org/ps03573	Rüdiger, Andreas / 1951-
ps03574	https://rppd.lobid.org/ps03574	Max Paulsen
ps03575	https://rppd.lobid.org/ps03575	Rüger, Maximilian / 1896-1980
ps03576	https://rppd.lobid.org/ps03576	Rühl, Philipp Jakob
ps03577	https://rppd.lobid.org/ps03577	Rümpler, Helga / -
ps03578	https://rppd.lobid.org/ps03578	Rischer
ps03579	https://rppd.lobid.org/ps03579	Rüscher, Johann Jakob / 1662-1755
ps03580	https://rppd.lobid.org/ps03580	Rüttinger, Gerhard / 1940-
ps03581	https://rppd.lobid.org/ps03581	Ruhl, Elisa / 1921-
ps03582	https://rppd.lobid.org/ps03582	Ruhoff, Hans / 1950-
ps03584	https://rppd.lobid.org/ps03584	Ruland, Carl Friedrich / 1783-1851
ps03585	https://rppd.lobid.org/ps03585	Ruland, Johann Gerhard / 1785-1854
ps03586	https://rppd.lobid.org/ps03586	Ruland, Johannes / 1744-1830
ps03589	https://rppd.lobid.org/ps03589	Rumpf, Martha / 1910-
ps03591	https://rppd.lobid.org/ps03591	Rumpler, Helga
ps03592	https://rppd.lobid.org/ps03592	Runck, Gerd / 1929-
ps03594	https://rppd.lobid.org/ps03594	Runge, Stefan / 1947-
ps03595	https://rppd.lobid.org/ps03595	Ronius
ps03596	https://rppd.lobid.org/ps03596	Runge, Wilhelm / 1748-1833
ps03598	https://rppd.lobid.org/ps03598	Rupert von der Pfalz
ps03599	https://rppd.lobid.org/ps03599	Rupp, August
ps03602	https://rppd.lobid.org/ps03602	Ruprecht Pfalzgraf v. Zweibrücken-Veldenz-Lützelstein
ps03603	https://rppd.lobid.org/ps03603	Ruprecht Pfalzgraf
ps03604	https://rppd.lobid.org/ps03604	Ruprecht I., Kurfürst von der Pfalz / 1309-1390
ps03605	https://rppd.lobid.org/ps03605	Ruprecht III., Kurfürst von der Pfalz / 1352-1410
ps03606	https://rppd.lobid.org/ps03606	Ruprecht von der Pfalz, Deutscher Kaiser
ps03607	https://rppd.lobid.org/ps03607	Ruprecht von Pfalz-Simmern
ps03609	https://rppd.lobid.org/ps03609	Rust, Isaac
ps03614	https://rppd.lobid.org/ps03614	Sabljic, Rajko
ps03615	https://rppd.lobid.org/ps03615	Sachweh, Ulrich / 1955-
ps03616	https://rppd.lobid.org/ps03616	Tänzer, Gerda
ps03617	https://rppd.lobid.org/ps03617	Sachweh-Tänzer, Gerda / 1923-
ps03618	https://rppd.lobid.org/ps03618	Sackmann, Franz
