rppdId	rppdUri	preferredName
ps03406	https://rppd.lobid.org/ps03406	Anselmus Rabiosus
ps03408	https://rppd.lobid.org/ps03408	Rech, Ludwig
ps03409	https://rppd.lobid.org/ps03409	Recknagel, Georg Friedrich
ps03411	https://rppd.lobid.org/ps03411	Redwitz, Maximilian Heinrich Oscar ¬von¬
ps03414	https://rppd.lobid.org/ps03414	Reffert, Hans
ps03415	https://rppd.lobid.org/ps03415	Refflinghaus, Beate
ps03417	https://rppd.lobid.org/ps03417	Reginbald I.
ps03418	https://rppd.lobid.org/ps03418	Reginbald II
ps03419	https://rppd.lobid.org/ps03419	Reginger
ps03420	https://rppd.lobid.org/ps03420	Regino v. Prüm
ps03422	https://rppd.lobid.org/ps03422	Regneri, Elisabeth
ps03423	https://rppd.lobid.org/ps03423	Regneri, Liesel
ps03427	https://rppd.lobid.org/ps03427	Reiland, Ernst
ps03428	https://rppd.lobid.org/ps03428	Korb, Regina
ps03429	https://rppd.lobid.org/ps03429	Reimann, Albert (jun.)
ps03430	https://rppd.lobid.org/ps03430	Reimann, Albert (sen.)
ps03431	https://rppd.lobid.org/ps03431	Reimann, Ludwig
ps03433	https://rppd.lobid.org/ps03433	Reinecker, Monika
ps03434	https://rppd.lobid.org/ps03434	Reinhard, Frhr. von Helmstädt
ps03435	https://rppd.lobid.org/ps03435	Reinhard, Artur
ps03436	https://rppd.lobid.org/ps03436	Reinhard, Eugen
ps03437	https://rppd.lobid.org/ps03437	Reinhard, Josef Martin
ps03438	https://rppd.lobid.org/ps03438	Reinhardt, Jutta
ps03439	https://rppd.lobid.org/ps03439	Reinkober, Gerhard
ps03440	https://rppd.lobid.org/ps03440	Reiselt, Hermann
ps03441	https://rppd.lobid.org/ps03441	Reismüller, Auguste
ps03442	https://rppd.lobid.org/ps03442	Reiss, Heinz
ps03443	https://rppd.lobid.org/ps03443	Reiß, Joh. F. W.
ps03444	https://rppd.lobid.org/ps03444	Reiss, Martin
ps03445	https://rppd.lobid.org/ps03445	Reiß, Otto
ps03447	https://rppd.lobid.org/ps03447	Reitnauer, Ruth
ps03449	https://rppd.lobid.org/ps03449	Renn, Gottfried
ps03450	https://rppd.lobid.org/ps03450	Renno, Fritz
ps03451	https://rppd.lobid.org/ps03451	Reppe, August
ps03453	https://rppd.lobid.org/ps03453	Reuthner, Adolf
ps03454	https://rppd.lobid.org/ps03454	Reysmann, Theodor
ps03455	https://rppd.lobid.org/ps03455	Rhabanus Bischof v. Speyer
ps03456	https://rppd.lobid.org/ps03456	Rheinberger, Eduard
ps03457	https://rppd.lobid.org/ps03457	Rheinwald, Ignaz
ps03458	https://rppd.lobid.org/ps03458	Rheinwald, Julius-Karl-Louis
ps03460	https://rppd.lobid.org/ps03460	Rhoner, Alfons
ps03462	https://rppd.lobid.org/ps03462	Richard von Deidesheim
ps03463	https://rppd.lobid.org/ps03463	Richarz, Johann Peter ¬von¬
ps03464	https://rppd.lobid.org/ps03464	Richter, Gerda
ps03465	https://rppd.lobid.org/ps03465	Richter, Helmut
ps03466	https://rppd.lobid.org/ps03466	Riedel, Reinhold
ps03468	https://rppd.lobid.org/ps03468	Klippel, Elfriede
ps03469	https://rppd.lobid.org/ps03469	Rieder-Klippel, Elfriede
ps03470	https://rppd.lobid.org/ps03470	Riegel, Ernst August Emil
ps03471	https://rppd.lobid.org/ps03471	Riehl, Günter
ps03473	https://rppd.lobid.org/ps03473	Riem, Johann Friedrich
ps03475	https://rppd.lobid.org/ps03475	Ries, Volker
ps03476	https://rppd.lobid.org/ps03476	Rieß, Carl
ps03477	https://rppd.lobid.org/ps03477	Rinck, Monika
ps03478	https://rppd.lobid.org/ps03478	Rinck, Ute
ps03479	https://rppd.lobid.org/ps03479	Ringloo, Adelheid
ps03480	https://rppd.lobid.org/ps03480	Kirmse, G. A.
ps03481	https://rppd.lobid.org/ps03481	Rink, Franz
ps03482	https://rppd.lobid.org/ps03482	Rinkenburger, Richard
ps03484	https://rppd.lobid.org/ps03484	Riotte, Anna Franziska
ps03486	https://rppd.lobid.org/ps03486	Risch, Amalie
ps03488	https://rppd.lobid.org/ps03488	Ristenpart, Karl
ps03490	https://rppd.lobid.org/ps03490	Ritter, Josef
ps03491	https://rppd.lobid.org/ps03491	Ritter, Karl Albrecht ¬von¬
ps03492	https://rppd.lobid.org/ps03492	Ritter, Karl
ps03493	https://rppd.lobid.org/ps03493	Ritter, Thomas Pellegrino
ps03494	https://rppd.lobid.org/ps03494	Rittersbach, Theodor
ps03495	https://rppd.lobid.org/ps03495	Ritterspacher, Else
ps03496	https://rppd.lobid.org/ps03496	Ritzer, Helmuth
ps03497	https://rppd.lobid.org/ps03497	Ritzhaupt, Adam
ps03498	https://rppd.lobid.org/ps03498	Rock, Falk
ps03499	https://rppd.lobid.org/ps03499	Rockenbach, Erich
ps03500	https://rppd.lobid.org/ps03500	Roebel, Ludwig
ps03503	https://rppd.lobid.org/ps03503	Röder, Ernst
ps03504	https://rppd.lobid.org/ps03504	Rödiger, Ludwig
ps03505	https://rppd.lobid.org/ps03505	Rödter, Heinrich
ps03506	https://rppd.lobid.org/ps03506	Rödter, Gracchus
ps03507	https://rppd.lobid.org/ps03507	Gracchus
ps03508	https://rppd.lobid.org/ps03508	Roehm, Philipp
ps03509	https://rppd.lobid.org/ps03509	Römer, Friedel
ps03511	https://rppd.lobid.org/ps03511	Roemer, Philipp
ps03513	https://rppd.lobid.org/ps03513	Röser, Eric
ps03514	https://rppd.lobid.org/ps03514	Roesler, Rudolf
ps03519	https://rppd.lobid.org/ps03519	Schlosser, Marie-Elisabeth
ps03522	https://rppd.lobid.org/ps03522	Rollingen, Heinrich Hartard ¬von¬
ps03524	https://rppd.lobid.org/ps03524	Romstoeck, Walter
ps03525	https://rppd.lobid.org/ps03525	Ronkenbach, Erich
ps03527	https://rppd.lobid.org/ps03527	Roos, Fritz
ps03528	https://rppd.lobid.org/ps03528	Roos, Gisela
ps03530	https://rppd.lobid.org/ps03530	Roqué, Bartholomäus de la
ps03532	https://rppd.lobid.org/ps03532	Rosenberg, Philipp I., Frhr. ¬von¬
ps03533	https://rppd.lobid.org/ps03533	Rosenlehner, Alexander
ps03534	https://rppd.lobid.org/ps03534	Rosenstiel, Frederick H.
ps03536	https://rppd.lobid.org/ps03536	Rosentritt, Christian Friedrich
ps03537	https://rppd.lobid.org/ps03537	Rossato, Gerhard
ps03538	https://rppd.lobid.org/ps03538	Rossi, Gustav
ps03539	https://rppd.lobid.org/ps03539	Roßtäuscher, Christian
ps03540	https://rppd.lobid.org/ps03540	Roth, Burghildis (Schwester)
ps03542	https://rppd.lobid.org/ps03542	Roth, Eugen
ps03543	https://rppd.lobid.org/ps03543	Roth, Fritz
ps03544	https://rppd.lobid.org/ps03544	Roth, Hans-Georg
ps03545	https://rppd.lobid.org/ps03545	Lutra, Karl Heinrich
ps03546	https://rppd.lobid.org/ps03546	Roth-Lutra, Karl Heinrich
ps03547	https://rppd.lobid.org/ps03547	Rabe, Hilde
ps03548	https://rppd.lobid.org/ps03548	Roth-Rabe, Hilde
ps03549	https://rppd.lobid.org/ps03549	Rothaar, Bärbel
ps03550	https://rppd.lobid.org/ps03550	Rothbauer, Willibald
ps03551	https://rppd.lobid.org/ps03551	Rotherwein, Dominicus
ps03553	https://rppd.lobid.org/ps03553	Rothschild, Willibald
ps03554	https://rppd.lobid.org/ps03554	Rottermann, Eduard
ps03556	https://rppd.lobid.org/ps03556	Rottmann, Karl
ps03560	https://rppd.lobid.org/ps03560	Rottmüller, Herberg
ps03561	https://rppd.lobid.org/ps03561	Roux, Jakob Wilhelm Christian
ps03562	https://rppd.lobid.org/ps03562	Roux, Johann Christian
ps03563	https://rppd.lobid.org/ps03563	Roux, Karl
ps03564	https://rppd.lobid.org/ps03564	Rubi, Johann Friedrich
ps03565	https://rppd.lobid.org/ps03565	Ruby, Otto
ps03566	https://rppd.lobid.org/ps03566	Rucht, Karel
ps03567	https://rppd.lobid.org/ps03567	Rudolf I., Pfalzgraf
ps03568	https://rppd.lobid.org/ps03568	Rudolf II., Pfalzgraf, Kurfürst
ps03569	https://rppd.lobid.org/ps03569	Rübel, Rosemarie
ps03570	https://rppd.lobid.org/ps03570	Rücklos, Heinrich
ps03571	https://rppd.lobid.org/ps03571	Hutzmann
ps03572	https://rppd.lobid.org/ps03572	Rüdiger, gen. Hutzmann
ps03573	https://rppd.lobid.org/ps03573	Rüdiger, Andreas
ps03574	https://rppd.lobid.org/ps03574	Max Paulsen
ps03575	https://rppd.lobid.org/ps03575	Rüger, Maximilian
ps03576	https://rppd.lobid.org/ps03576	Rühl, Philipp Jakob
ps03577	https://rppd.lobid.org/ps03577	Rümpler, Helga / -
ps03578	https://rppd.lobid.org/ps03578	Rischer
ps03579	https://rppd.lobid.org/ps03579	Rüscher, Johann Jakob
ps03580	https://rppd.lobid.org/ps03580	Rüttinger, Gerhard
ps03581	https://rppd.lobid.org/ps03581	Ruhl, Elisa
ps03582	https://rppd.lobid.org/ps03582	Ruhoff, Hans
ps03584	https://rppd.lobid.org/ps03584	Ruland, Carl Friedrich
ps03585	https://rppd.lobid.org/ps03585	Ruland, Johann Gerhard
ps03586	https://rppd.lobid.org/ps03586	Ruland, Johannes
ps03589	https://rppd.lobid.org/ps03589	Rumpf, Martha
ps03591	https://rppd.lobid.org/ps03591	Rumpler, Helga
ps03592	https://rppd.lobid.org/ps03592	Runck, Gerd
ps03594	https://rppd.lobid.org/ps03594	Runge, Stefan
ps03595	https://rppd.lobid.org/ps03595	Ronius
ps03596	https://rppd.lobid.org/ps03596	Runge, Wilhelm
ps03598	https://rppd.lobid.org/ps03598	Rupert von der Pfalz
ps03599	https://rppd.lobid.org/ps03599	Rupp, August
ps03602	https://rppd.lobid.org/ps03602	Ruprecht Pfalzgraf v. Zweibrücken-Veldenz-Lützelstein
ps03603	https://rppd.lobid.org/ps03603	Ruprecht Pfalzgraf
ps03604	https://rppd.lobid.org/ps03604	Ruprecht I., Kurfürst von der Pfalz
ps03605	https://rppd.lobid.org/ps03605	Ruprecht III., Kurfürst von der Pfalz
ps03606	https://rppd.lobid.org/ps03606	Ruprecht von der Pfalz, Deutscher Kaiser
ps03607	https://rppd.lobid.org/ps03607	Ruprecht von Pfalz-Simmern
ps03609	https://rppd.lobid.org/ps03609	Rust, Isaac
ps03614	https://rppd.lobid.org/ps03614	Sabljic, Rajko
ps03615	https://rppd.lobid.org/ps03615	Sachweh, Ulrich
ps03616	https://rppd.lobid.org/ps03616	Tänzer, Gerda
ps03617	https://rppd.lobid.org/ps03617	Sachweh-Tänzer, Gerda
ps03618	https://rppd.lobid.org/ps03618	Sackmann, Franz
ps03619	https://rppd.lobid.org/ps03619	Sahm, Rita
ps03621	https://rppd.lobid.org/ps03621	Saint-André, Jean Bon Baron (Jeanbon)
ps03622	https://rppd.lobid.org/ps03622	Salabert
ps03623	https://rppd.lobid.org/ps03623	Freudenthal, Margarete
ps03624	https://rppd.lobid.org/ps03624	Sallis-Freudenthal, Margarete
ps03625	https://rppd.lobid.org/ps03625	Satoma
ps03626	https://rppd.lobid.org/ps03626	Salzmann, Tomas
ps03627	https://rppd.lobid.org/ps03627	Sand, Ulrich
ps03630	https://rppd.lobid.org/ps03630	Sartorius
ps03631	https://rppd.lobid.org/ps03631	Sartorius, Otto
ps03633	https://rppd.lobid.org/ps03633	Sattel, Paul
ps03635	https://rppd.lobid.org/ps03635	Sauer, Eugen
ps03636	https://rppd.lobid.org/ps03636	Sauer, Heinr. Maria
ps03639	https://rppd.lobid.org/ps03639	Saul, Heinrich
ps03642	https://rppd.lobid.org/ps03642	Mayring-Gaab, Irma
ps03643	https://rppd.lobid.org/ps03643	Sauter, Irma
ps03645	https://rppd.lobid.org/ps03645	Wittgenstein, Friedrich Ludwig ¬von¬
ps03646	https://rppd.lobid.org/ps03646	Sayn, Fridrich Ludwig ¬von¬
ps03648	https://rppd.lobid.org/ps03648	Schaaff, Gustav
ps03649	https://rppd.lobid.org/ps03649	Schad, Albert
ps03652	https://rppd.lobid.org/ps03652	Schadaeus, Abraham
ps03654	https://rppd.lobid.org/ps03654	Schadland, Johannes
ps03658	https://rppd.lobid.org/ps03658	Schäfer, Anton
ps03659	https://rppd.lobid.org/ps03659	Schäfer, F. G.
ps03661	https://rppd.lobid.org/ps03661	Schäfer, Joseph
ps03662	https://rppd.lobid.org/ps03662	Schäfer, Oskar
ps03663	https://rppd.lobid.org/ps03663	Schäfer, Ulrich
ps03664	https://rppd.lobid.org/ps03664	Schäfer, Wiegand
ps03665	https://rppd.lobid.org/ps03665	Schätzlein, Christian
ps03668	https://rppd.lobid.org/ps03668	Schandin, Paul
ps03670	https://rppd.lobid.org/ps03670	Scharf, Ludwig
ps03671	https://rppd.lobid.org/ps03671	Scharfenberg, Konrad ¬von¬
ps03672	https://rppd.lobid.org/ps03672	Scharff, Willi
ps03675	https://rppd.lobid.org/ps03675	Schattenmann, Karl Heinrich
ps03676	https://rppd.lobid.org/ps03676	Schaub, Franz Seraph
ps03677	https://rppd.lobid.org/ps03677	Schaub, Josef
ps03680	https://rppd.lobid.org/ps03680	Schaurer, Adolf
ps03681	https://rppd.lobid.org/ps03681	Schaurer, Klaus-Rainer
ps03682	https://rppd.lobid.org/ps03682	Schechinger, Gerhard
ps03683	https://rppd.lobid.org/ps03683	Scheel, Ursula
ps03684	https://rppd.lobid.org/ps03684	Scheel, Werner
ps03688	https://rppd.lobid.org/ps03688	Scheffer, Johann Baptist
ps03689	https://rppd.lobid.org/ps03689	Scheibenhart, Ernst
ps03690	https://rppd.lobid.org/ps03690	Scheibenhart, Peter
ps03691	https://rppd.lobid.org/ps03691	Scheiblich, Lotte
ps03696	https://rppd.lobid.org/ps03696	SChellinger, Max ¬von¬
ps03697	https://rppd.lobid.org/ps03697	Scheppler, Philipp Jakob
ps03698	https://rppd.lobid.org/ps03698	Scherer, Carl Anton
ps03699	https://rppd.lobid.org/ps03699	Scherer, Friedrich
ps03701	https://rppd.lobid.org/ps03701	Scherer, Lieselotte
ps03702	https://rppd.lobid.org/ps03702	Scherpf, Wolfgang
ps03703	https://rppd.lobid.org/ps03703	Scherr, Julius Andreas
ps03705	https://rppd.lobid.org/ps03705	Scheuermann, Gerold Karl
ps03708	https://rppd.lobid.org/ps03708	Schiefer, Anton
ps03709	https://rppd.lobid.org/ps03709	Roth, Ingeborg
ps03710	https://rppd.lobid.org/ps03710	Schiele-Roth, Ingeborg
ps03711	https://rppd.lobid.org/ps03711	Schifferdecker, Heinz
ps03712	https://rppd.lobid.org/ps03712	Schiller, Johannes
ps03713	https://rppd.lobid.org/ps03713	Schilling, Heinrich Andreas
ps03714	https://rppd.lobid.org/ps03714	Schiltenwolf, Marcus
ps03716	https://rppd.lobid.org/ps03716	Schimmelpenning, Jochen G.
ps03717	https://rppd.lobid.org/ps03717	Schimper, Georg Wilhelm
ps03719	https://rppd.lobid.org/ps03719	Sindelar, Václev
ps03720	https://rppd.lobid.org/ps03720	Schindelar, Wenzel
ps03721	https://rppd.lobid.org/ps03721	Böhm, Agnes
ps03722	https://rppd.lobid.org/ps03722	Schindelar-Böhm, Agnes
ps03724	https://rppd.lobid.org/ps03724	Schindler, Wilhelm Ludwig
ps03725	https://rppd.lobid.org/ps03725	Schineller, Ludwig
ps03726	https://rppd.lobid.org/ps03726	Schirmer, Aloys
ps03727	https://rppd.lobid.org/ps03727	Schirmer, Christoph
ps03728	https://rppd.lobid.org/ps03728	Schlegel, Wolfgang
ps03731	https://rppd.lobid.org/ps03731	Schleip, Johann Heinrich
ps03733	https://rppd.lobid.org/ps03733	Schlesinger, Johann Adam
ps03734	https://rppd.lobid.org/ps03734	Schlesinger, Johann Jakob
ps03735	https://rppd.lobid.org/ps03735	Schley, Johann Thomas
ps03736	https://rppd.lobid.org/ps03736	Schlicher, Daniel
ps03737	https://rppd.lobid.org/ps03737	Schlicher, Walter
ps03738	https://rppd.lobid.org/ps03738	Schlicht, Abel
ps03739	https://rppd.lobid.org/ps03739	Schlichten, Johann Franz ¬von¬
ps03740	https://rppd.lobid.org/ps03740	Schlichten, Jan Philips van der
ps03741	https://rppd.lobid.org/ps03741	Schlick, Arnold
ps03743	https://rppd.lobid.org/ps03743	Schlimmer, Gerhard
ps03744	https://rppd.lobid.org/ps03744	Schlinck, Heinrich
ps03745	https://rppd.lobid.org/ps03745	Schlosser, Benno K.
ps03747	https://rppd.lobid.org/ps03747	Schmalenberger, Otto
ps03748	https://rppd.lobid.org/ps03748	Schmalfuß, Peter
ps03749	https://rppd.lobid.org/ps03749	Schmlz, Johann Heinrich Christian
ps03750	https://rppd.lobid.org/ps03750	Schmauß, Fridedrich Riitter ¬von¬
ps03753	https://rppd.lobid.org/ps03753	Schmenger, Thomas
ps03754	https://rppd.lobid.org/ps03754	Schmidt, Franz
ps03755	https://rppd.lobid.org/ps03755	Schmidt, Franz
ps03756	https://rppd.lobid.org/ps03756	Schmidt, Hans
ps03757	https://rppd.lobid.org/ps03757	Schmidt, Harald
ps03761	https://rppd.lobid.org/ps03761	Schmidt, Ludwig
ps03762	https://rppd.lobid.org/ps03762	Schmidt, Philipp Christian
ps03763	https://rppd.lobid.org/ps03763	Schmidt, Philipp Daniel
ps03765	https://rppd.lobid.org/ps03765	Eberhard, Monica
ps03766	https://rppd.lobid.org/ps03766	Schmidt-Eberhard, Monica
ps03768	https://rppd.lobid.org/ps03768	Schmidt-Faber, Georg
ps03769	https://rppd.lobid.org/ps03769	Heinike, Valy
ps03770	https://rppd.lobid.org/ps03770	Schmidt-Heinike, Valy
ps03771	https://rppd.lobid.org/ps03771	Schmidtmann, Johann Daniel
ps03772	https://rppd.lobid.org/ps03772	Schmitt, Christiana Jiménez
ps03773	https://rppd.lobid.org/ps03773	Schmitt, Emilie
ps03774	https://rppd.lobid.org/ps03774	Schmitt, Eugen
ps03776	https://rppd.lobid.org/ps03776	Schmitt, Friedrich
ps03777	https://rppd.lobid.org/ps03777	Schmitt, Georg Philip
ps03780	https://rppd.lobid.org/ps03780	Schmitt, Konrad
ps03781	https://rppd.lobid.org/ps03781	Schmitt, Kurt
ps03783	https://rppd.lobid.org/ps03783	Schmitt, Michael
ps03785	https://rppd.lobid.org/ps03785	Schmitt, Nikolaus
ps03786	https://rppd.lobid.org/ps03786	Schmitt, Renate
ps03788	https://rppd.lobid.org/ps03788	Schmitt, Werner
ps03789	https://rppd.lobid.org/ps03789	Groß, Otto
ps03790	https://rppd.lobid.org/ps03790	Schmitt-Groß, Otto
ps03792	https://rppd.lobid.org/ps03792	Schmitt-Walter, Karl
ps03794	https://rppd.lobid.org/ps03794	Epper, Joseph
ps03795	https://rppd.lobid.org/ps03795	Schmitz-Epper, Joseph
ps03797	https://rppd.lobid.org/ps03797	Schmolze, Carl Heinrich
ps03798	https://rppd.lobid.org/ps03798	Schmolze, Carl Hermann
ps03799	https://rppd.lobid.org/ps03799	Schneckenburger, Elisabeth
ps03800	https://rppd.lobid.org/ps03800	Schnei, Franz
ps03802	https://rppd.lobid.org/ps03802	Schneickert, Theo
ps03803	https://rppd.lobid.org/ps03803	Schneider, Alfons
ps03804	https://rppd.lobid.org/ps03804	Schneider, Alfred
ps03806	https://rppd.lobid.org/ps03806	Schneider, Erika
ps03808	https://rppd.lobid.org/ps03808	Schneider, Georg
ps03809	https://rppd.lobid.org/ps03809	Schneider, Gretel
ps03810	https://rppd.lobid.org/ps03810	Schneider, Harald
ps03812	https://rppd.lobid.org/ps03812	Schneider, Hermann
ps03813	https://rppd.lobid.org/ps03813	Schneider, Hermann
ps03815	https://rppd.lobid.org/ps03815	Schneider, Karl Heinz
ps03817	https://rppd.lobid.org/ps03817	Schneider, Lothar Karl
ps03820	https://rppd.lobid.org/ps03820	Schneider, Otto
ps03823	https://rppd.lobid.org/ps03823	Schneider, Rolf-René
ps03825	https://rppd.lobid.org/ps03825	Schneider, Veronika
ps03826	https://rppd.lobid.org/ps03826	Wilhelm Michael
ps03827	https://rppd.lobid.org/ps03827	Perhobstler
ps03828	https://rppd.lobid.org/ps03828	Schneider, Wilhelm Michael
ps03829	https://rppd.lobid.org/ps03829	Schneider-Baumbauer, Reinhold [Pseud.]
ps03830	https://rppd.lobid.org/ps03830	Schoch, Johann
ps03831	https://rppd.lobid.org/ps03831	Schöberl, Franz
ps03833	https://rppd.lobid.org/ps03833	Schöffler, Moritz
ps03834	https://rppd.lobid.org/ps03834	Schön, Hans
ps03835	https://rppd.lobid.org/ps03835	Knauff, Hanni
ps03838	https://rppd.lobid.org/ps03838	Schöndube, Otto
ps03839	https://rppd.lobid.org/ps03839	Schöneberg, Egon Franz
ps03840	https://rppd.lobid.org/ps03840	Schöneich, Horst
ps03841	https://rppd.lobid.org/ps03841	Schöpfer, Franziska
ps03842	https://rppd.lobid.org/ps03842	Schloo, Hans-Werner
ps03843	https://rppd.lobid.org/ps03843	Schollenberger, Helmut
ps03844	https://rppd.lobid.org/ps03844	Schäfer, Karin
ps03847	https://rppd.lobid.org/ps03847	Schopmann, Johann Jakob
ps03848	https://rppd.lobid.org/ps03848	Schopper, Jakob
ps03849	https://rppd.lobid.org/ps03849	Schorr von Hasel, Jakob
ps03850	https://rppd.lobid.org/ps03850	Schott, Hermann Simon
ps03852	https://rppd.lobid.org/ps03852	Schowalter, Jakob Abraham
ps03856	https://rppd.lobid.org/ps03856	Schraudolph, Johann Baptist
ps03859	https://rppd.lobid.org/ps03859	Schreiber, Ulrich
ps03864	https://rppd.lobid.org/ps03864	Schreiner, Werner
ps03865	https://rppd.lobid.org/ps03865	Schröck, Jakob
ps03867	https://rppd.lobid.org/ps03867	Schubart, Carl Ludwig
ps03868	https://rppd.lobid.org/ps03868	Schuber, Nikolaus
ps03869	https://rppd.lobid.org/ps03869	Schubert, Eva
ps03870	https://rppd.lobid.org/ps03870	Schubert, Johannes
ps03871	https://rppd.lobid.org/ps03871	Schubert, Sabine
ps03872	https://rppd.lobid.org/ps03872	Schubert, Thomas
ps03873	https://rppd.lobid.org/ps03873	Andres, Verena
ps03875	https://rppd.lobid.org/ps03875	Blümling, Georg
ps03876	https://rppd.lobid.org/ps03876	Schubert-Blümling, Georg
ps03877	https://rppd.lobid.org/ps03877	Schuberth, Josef
ps03878	https://rppd.lobid.org/ps03878	Schuck, Kurt
ps03880	https://rppd.lobid.org/ps03880	Schüler, Friedrich
ps03882	https://rppd.lobid.org/ps03882	Schütz, Fred
ps03883	https://rppd.lobid.org/ps03883	Schüz, Christian Georg d.Ae
ps03885	https://rppd.lobid.org/ps03885	Schuh, Kaarl
ps03886	https://rppd.lobid.org/ps03886	Schuhmacher, Richard
ps03887	https://rppd.lobid.org/ps03887	Schüler, Alfred
ps03888	https://rppd.lobid.org/ps03888	Schuler, Karl Joseph
ps03889	https://rppd.lobid.org/ps03889	Schuler, Maximilian
ps03890	https://rppd.lobid.org/ps03890	Schulte, Wilhelm
ps03897	https://rppd.lobid.org/ps03897	Bipontinus, Carl Heinrich
ps03898	https://rppd.lobid.org/ps03898	Schultz-Bipontinus, Carl Heinrich
ps03899	https://rppd.lobid.org/ps03899	Maybauer, Ulrich
ps03900	https://rppd.lobid.org/ps03900	Schultz-Maybauer, Ulrich
ps03901	https://rppd.lobid.org/ps03901	Schulz, W. D.
ps03902	https://rppd.lobid.org/ps03902	Vobach, Jo
ps03906	https://rppd.lobid.org/ps03906	Franz, Konstantin
ps03907	https://rppd.lobid.org/ps03907	Schulze-Franz, Konstantin
ps03908	https://rppd.lobid.org/ps03908	Schumacher, Karl
ps03909	https://rppd.lobid.org/ps03909	Schumacher, Theodor
ps03910	https://rppd.lobid.org/ps03910	Schumann, Heiner
ps03912	https://rppd.lobid.org/ps03912	Schunck, Friedrich Daniel
ps03913	https://rppd.lobid.org/ps03913	Schup, Otto
ps03914	https://rppd.lobid.org/ps03914	Schuschu, Marcel
ps03916	https://rppd.lobid.org/ps03916	Hennings, Annemarie
ps03917	https://rppd.lobid.org/ps03917	Schütt-Hennings, Annemarie
ps03918	https://rppd.lobid.org/ps03918	Schwab, Fritz
ps03919	https://rppd.lobid.org/ps03919	Schwaab, Fritz
ps03921	https://rppd.lobid.org/ps03921	Schwaab, John
ps03922	https://rppd.lobid.org/ps03922	Schwaab, Tosca Martha
ps03924	https://rppd.lobid.org/ps03924	Schwallo, Heinrich
ps03925	https://rppd.lobid.org/ps03925	Schwalm, Hans-Dieter
ps03926	https://rppd.lobid.org/ps03926	Schwamm, Hermann
ps03927	https://rppd.lobid.org/ps03927	Schwanckhardt, Johann Melchior Conrad
ps03932	https://rppd.lobid.org/ps03932	Schwarz, Edith Ingeborg
ps03933	https://rppd.lobid.org/ps03933	Scharz, Robert
ps03934	https://rppd.lobid.org/ps03934	Schwarz, Rudolf
ps03935	https://rppd.lobid.org/ps03935	Schwarz, Wilhelm
ps03936	https://rppd.lobid.org/ps03936	Erlburg, L. v.
ps03937	https://rppd.lobid.org/ps03937	Schwarzenau, Maria v.
ps03938	https://rppd.lobid.org/ps03938	Schwarzmann, Joseph
ps03939	https://rppd.lobid.org/ps03939	Risch, Erica
ps03940	https://rppd.lobid.org/ps03940	Schwarz-Risch, Erica
ps03941	https://rppd.lobid.org/ps03941	Schwebel, Johannes
ps03942	https://rppd.lobid.org/ps03942	Schweder, Stephan
ps03943	https://rppd.lobid.org/ps03943	Schwedt, Ernst Henning
ps03944	https://rppd.lobid.org/ps03944	Schweier, Marion
ps03946	https://rppd.lobid.org/ps03946	Schweizer, Franz
ps03947	https://rppd.lobid.org/ps03947	Schweizer, Hans-Jürgen
ps03948	https://rppd.lobid.org/ps03948	Schwenke, Heidrun
ps03950	https://rppd.lobid.org/ps03950	Schweyer, Jeremias Karl
ps03951	https://rppd.lobid.org/ps03951	Schwind, Daniel
ps03952	https://rppd.lobid.org/ps03952	Schwöbel, Otto
ps03953	https://rppd.lobid.org/ps03953	Disenberger, Karl
ps03955	https://rppd.lobid.org/ps03955	Schworm, Willy
ps03959	https://rppd.lobid.org/ps03959	Seefelder, Matthias
ps03960	https://rppd.lobid.org/ps03960	Seekatz, Johann Ludwig
ps03961	https://rppd.lobid.org/ps03961	Seel, Otto
ps03962	https://rppd.lobid.org/ps03962	Seeling, Werner
ps03963	https://rppd.lobid.org/ps03963	Seelmann, Johann Andreas
ps03965	https://rppd.lobid.org/ps03965	Sehi, Meinrad
ps03968	https://rppd.lobid.org/ps03968	Seiter, Johanna
ps03969	https://rppd.lobid.org/ps03969	Seiter, Karl
ps03970	https://rppd.lobid.org/ps03970	Seiter, Otto
ps03971	https://rppd.lobid.org/ps03971	Seiter, Robert
ps03973	https://rppd.lobid.org/ps03973	Seither, Klaus
ps03975	https://rppd.lobid.org/ps03975	Seitz, otto
ps03977	https://rppd.lobid.org/ps03977	Seligmann, Moses
ps03978	https://rppd.lobid.org/ps03978	Sellinger, Josef
ps03979	https://rppd.lobid.org/ps03979	Sellner, Josef
ps03980	https://rppd.lobid.org/ps03980	Seltzer, Ernst Günther
ps03981	https://rppd.lobid.org/ps03981	Seidel, Hertha
ps03982	https://rppd.lobid.org/ps03982	Seltzer-Seidel, Hertha
ps03983	https://rppd.lobid.org/ps03983	Semar, Sepp
ps03985	https://rppd.lobid.org/ps03985	Senkenberg, Karl
ps03987	https://rppd.lobid.org/ps03987	Serini, Philipp Jakob
ps03988	https://rppd.lobid.org/ps03988	Serr, Johann Jakob
ps03989	https://rppd.lobid.org/ps03989	Sessig, Robert
ps03990	https://rppd.lobid.org/ps03990	Settelmeyer, Hermann J.
ps03991	https://rppd.lobid.org/ps03991	Seuffert, Franz
ps03992	https://rppd.lobid.org/ps03992	Seyb, Karl
ps03994	https://rppd.lobid.org/ps03994	Seydel, Max
ps03998	https://rppd.lobid.org/ps03998	Siben, Wilhelm
