rppdId	gndId	preferredName
pk00497	https://d-nb.info/gnd/1051148782	Wittmann, Anna
pk00498	https://d-nb.info/gnd/1051148790	Schneider, Elli
pk00501	https://d-nb.info/gnd/118865307	Kirchhoff, Auguste
pk00503	https://d-nb.info/gnd/1051148804	Agelfang, Brigitta
pk00504	https://d-nb.info/gnd/1051148812	Diehl, Kirstin
pk00505	https://d-nb.info/gnd/1051148820	Scheer, Rudolf
pk00506	https://d-nb.info/gnd/1051148839	Kallinowsky, Hans
pk00507	https://d-nb.info/gnd/1051148847	Rudershausen, Hans
pk00508	https://d-nb.info/gnd/1051148855	Frantzen, Helmut
pk00509	https://d-nb.info/gnd/137256728	Alzer, Clemens
pk00510	https://d-nb.info/gnd/1051148863	Hill, Heinz-Hugo
pk00511	https://d-nb.info/gnd/1051148871	Winand, Fabiola
pk00512	https://d-nb.info/gnd/128504412	Jöres, Hans
pk00513	https://d-nb.info/gnd/118559303	Kahlefeld, Heinrich
pk00514	https://d-nb.info/gnd/118785559	Nachtsheim, Hans
pk00515	https://d-nb.info/gnd/105114888X	Mand, Carl
pk00516	https://d-nb.info/gnd/118618946	Straßmann, Fritz
pk00517	https://d-nb.info/gnd/128550163	Terwiel, Maria
pk00518	https://d-nb.info/gnd/118802100	Thonet, Michael
pk00519	https://d-nb.info/gnd/118767801	Wiegand, Theodor
pk00520	https://d-nb.info/gnd/119173522	Boeselager, Philipp ¬von¬
pk00521	https://d-nb.info/gnd/1051148898	Schlich, Franz
pk00523	https://d-nb.info/gnd/105114891X	Noethen, Harald
pk00524	https://d-nb.info/gnd/1051148928	Wißkirchen, Willy
pk00525	https://d-nb.info/gnd/1051148936	Goehlen, Gabriele
pk00526	https://d-nb.info/gnd/1051148944	Kaster, Klaus
pk00527	https://d-nb.info/gnd/1051148952	Weck, Hans
pk00528	https://d-nb.info/gnd/142275956	Lenz-Fuchs, Renate
pk00529	https://d-nb.info/gnd/117052612	Büchner, Johannes
pk00531	https://d-nb.info/gnd/134894510	Piel, Peter
pk00532	https://d-nb.info/gnd/117209856	Stang, Rudolf
pk00533	https://d-nb.info/gnd/118613960	Siebold, Philipp Franz ¬von¬
pk00534	https://d-nb.info/gnd/1051148960	Seidel, Eugen
pk00535	https://d-nb.info/gnd/1051148979	Goebel, Georg
pk00536	https://d-nb.info/gnd/1051148987	Doss, Erich
pk00537	https://d-nb.info/gnd/1051148995	Rüddel, Josef
pk00538	https://d-nb.info/gnd/11918589X	Lersch, Gregor
pk00539	https://d-nb.info/gnd/1036629112	Fissler, Harald
pk00540	https://d-nb.info/gnd/1051149002	Jakobs, Alfons
pk00541	https://d-nb.info/gnd/101743302X	Jordan, Christiana
pk00542	https://d-nb.info/gnd/1051149010	Luczak, Jürgen
pk00543	https://d-nb.info/gnd/1051149029	Fischer, Margarete
pk00544	https://d-nb.info/gnd/1051149037	Bilio-Noack, Karin
pk00545	https://d-nb.info/gnd/115473416	Baldus, Vinzenz
pk00546	https://d-nb.info/gnd/116243627	Knackfuß, Hubert
pk00547	https://d-nb.info/gnd/118563599	Knackfuß, Hermann
pk00548	https://d-nb.info/gnd/1051149045	Wolf, Helmut
pk00549	https://d-nb.info/gnd/1051149053	Dillenberger, Rainer
pk00550	https://d-nb.info/gnd/1043584595	Kreutzberg, Bernhard
pk00551	https://d-nb.info/gnd/1051149061	Gönner, Hermann
pk00552	https://d-nb.info/gnd/134270894	Müller-Ewald, Emil
pk00553	https://d-nb.info/gnd/105114907X	Houben, Horst
pk00554	https://d-nb.info/gnd/1051149088	Schäfer, Heinrich
pk00555	https://d-nb.info/gnd/1051149096	Bauer, Friedhelm
pk00556	https://d-nb.info/gnd/105114910X	Stüber, Brigitte
pk00557	https://d-nb.info/gnd/128717114	Steppan, Hans-Lothar
pk00558	https://d-nb.info/gnd/123783364	Horbert, Wolfgang
pk00559	https://d-nb.info/gnd/1051149126	Braun, Christa
pk00560	https://d-nb.info/gnd/1051149134	Steinbusch, Anton Joseph
pk00561	https://d-nb.info/gnd/107392836	Pieroth, Elmar
pk00562	https://d-nb.info/gnd/118605364	Sander, August
pk00563	https://d-nb.info/gnd/1051149142	Schäfer, Annegret Katharina
pk00564	https://d-nb.info/gnd/1051149150	Nassauer, Horst
pk00565	https://d-nb.info/gnd/1051149169	Wrobel, Lydia
pk00566	https://d-nb.info/gnd/1051149177	Görres, Norbert
pk00567	https://d-nb.info/gnd/118740210	Petermann, Reinhold
pk00568	https://d-nb.info/gnd/1051149185	Merkens, Franz Ferdinand
pk00569	https://d-nb.info/gnd/1051149193	Schumacher, Frank
pk00570	https://d-nb.info/gnd/1051149207	Kreuzberg, Walter
pk00571	https://d-nb.info/gnd/1051149215	Schütz, Günter
pk00572	https://d-nb.info/gnd/115660062	Dumaine, Jean-Marie
pk00573	https://d-nb.info/gnd/1051149223	Alt, Willi
pk00574	https://d-nb.info/gnd/135362768	Stadtfeld, Martin
pk00575	https://d-nb.info/gnd/128536128	Schuck, Alfred
pk00576	https://d-nb.info/gnd/103085793	Paulizky, Heinrich Felix
pk00577	https://d-nb.info/gnd/1051149231	Küveler, Marco
pk00578	https://d-nb.info/gnd/130928070	Krell, Susanne
pk00579	https://d-nb.info/gnd/105114924X	Edelhoff, Albin
pk00580	https://d-nb.info/gnd/1051149258	Schaust, Walter
pk00581	https://d-nb.info/gnd/1051149266	Gries, Heinz
pk00582	https://d-nb.info/gnd/1051149274	Nalenz, Otto
pk00583	https://d-nb.info/gnd/1051149282	Lauer, Franz-Josef
pk00584	https://d-nb.info/gnd/1051149290	Letter, Dieter
pk00585	https://d-nb.info/gnd/1051149304	Scheppe, Walter
pk00586	https://d-nb.info/gnd/1051149312	Ulrich, Hildegard
pk00587	https://d-nb.info/gnd/1051149320	Diehl, Friedrich
pk00588	https://d-nb.info/gnd/1051149339	Langlotz, Heiner
pk00589	https://d-nb.info/gnd/1051149347	Schlich, Johann
pk00590	https://d-nb.info/gnd/1051216095	Schäfer, Wolfgang
pk00591	https://d-nb.info/gnd/1051149355	Bindczeck, Richard
pk00593	https://d-nb.info/gnd/134421434	Käppel, Hubert
pk00594	https://d-nb.info/gnd/129898732	Ehrenberg, Ernst
pk00595	https://d-nb.info/gnd/143328298	Auler, Johann Jakob
pk00596	https://d-nb.info/gnd/1051149371	Back, Franz Karl
pk00597	https://d-nb.info/gnd/135772842	Back, Friedrich
pk00598	https://d-nb.info/gnd/105114938X	Christmann, Rudolf
pk00599	https://d-nb.info/gnd/1051149398	Engelmann, Peter
pk00600	https://d-nb.info/gnd/102199841	Hackenberg, Albert
pk00602	https://d-nb.info/gnd/120850281	Koch, Birgit Theresa
pk00603	https://d-nb.info/gnd/1051149401	Klumb, Jakob
pk00604	https://d-nb.info/gnd/124805124	Holzmann, Heidi
pk00605	https://d-nb.info/gnd/140168346	Schaffer, Michael
pk00606	https://d-nb.info/gnd/113609116	Langnickel, Uwe
pk00607	https://d-nb.info/gnd/105114941X	Kossuth, Benjamin
pk00608	https://d-nb.info/gnd/1051149428	Leonhard, Jakob Peter
pk00610	https://d-nb.info/gnd/1051149436	Siegel, Ernst
pk00611	https://d-nb.info/gnd/1051216109	Wagner, Karl
pk00612	https://d-nb.info/gnd/127150749	Pasieka, Manfred
pk00613	https://d-nb.info/gnd/1051149444	Schlarb, Hugo
pk00614	https://d-nb.info/gnd/1051149452	Hartmann, Werner
pk00615	https://d-nb.info/gnd/1051149460	Grüterich, Walter
pk00616	https://d-nb.info/gnd/1051149479	Drechsler, Josef
pk00617	https://d-nb.info/gnd/1051149487	Thießen, Franz
pk00618	https://d-nb.info/gnd/1051149509	Herrmann, Heinz
pk00619	https://d-nb.info/gnd/1051149517	Birnstock, Gerd
pk00620	https://d-nb.info/gnd/1051149525	Klein, Josef
pk00621	https://d-nb.info/gnd/1051149533	Klöckner, Uli
pk00622	https://d-nb.info/gnd/1051149541	Albert, Klaus
pk00623	https://d-nb.info/gnd/105114955X	Schack, Adolf Friedrich Graf ¬von¬
pk00624	https://d-nb.info/gnd/134314468	Anders, Thomas
pk00628	https://d-nb.info/gnd/1051149568	Liegel-Seitz, Maria Elisabeth
pk00629	https://d-nb.info/gnd/123205611	Brands, Alfons
pk00630	https://d-nb.info/gnd/119363933	Wendels, Franziskus
pk00631	https://d-nb.info/gnd/128671130	Rückel, Fritz Hans
pk00632	https://d-nb.info/gnd/119107325	Lehnerer, Thomas
pk00633	https://d-nb.info/gnd/140036660	Zöllner, Emil Jürgen
pk00634	https://d-nb.info/gnd/1051149576	Krupp, Theo
pk00635	https://d-nb.info/gnd/1051149584	Schneidewind, Klaus
pk00636	https://d-nb.info/gnd/1051149592	Schmied, Siegfried
pk00638	https://d-nb.info/gnd/13360831X	Agricola, Otto
pk00639	https://d-nb.info/gnd/1051149606	Fuhs, Jupp
pk00640	https://d-nb.info/gnd/135299756	Fuhs, Hilde
pk00641	https://d-nb.info/gnd/1051149614	Aschoff, Karl
pk00642	https://d-nb.info/gnd/127883878	Axt, Carl August Moritz
pk00644	https://d-nb.info/gnd/116456590	Carmer, Johann Heinrich Casimir ¬von¬
pk00645	https://d-nb.info/gnd/128321784	Eichholz, Franz
pk00646	https://d-nb.info/gnd/116516046	Enzian, Gisbert
pk00647	https://d-nb.info/gnd/1051149622	Fischer, Martin Nikolaus Philipp Paul Robert
pk00648	https://d-nb.info/gnd/1051149630	Frey, Konrad
pk00649	https://d-nb.info/gnd/1025520203	Hartmann, Gustav F.
pk00650	https://d-nb.info/gnd/1051149649	Hout, Ludwig Philipp
pk00651	https://d-nb.info/gnd/117610828	Jagow, Gustav Wilhelm ¬von¬
pk00652	https://d-nb.info/gnd/138796742	Mauser, Moses
pk00653	https://d-nb.info/gnd/118584871	Müller, Friedrich
pk00654	https://d-nb.info/gnd/1223004902	Schmithals, Nelli
pk00655	https://d-nb.info/gnd/1051149657	Tawrogi, Abraham
pk00657	https://d-nb.info/gnd/1051149665	Würzburger, Michael
pk00658	https://d-nb.info/gnd/128584580	Michel, Fritz
pk00659	https://d-nb.info/gnd/118625489	Ungers, Oswald Mathias
pk00660	https://d-nb.info/gnd/135279364	Reinhardt, Lulo
pk00662	https://d-nb.info/gnd/1051149673	Rothenbücher, Hans
pk00663	https://d-nb.info/gnd/121178595	Neumann, Christine
pk00665	https://d-nb.info/gnd/105114969X	Lunkenheimer, Franz-Josef
pk00666	https://d-nb.info/gnd/1051149703	Thonet, Georg
pk00667	https://d-nb.info/gnd/1051149711	Mutzbauer, Hans Wilhelm
pk00668	https://d-nb.info/gnd/105114972X	Bücher, Anna
pk00669	https://d-nb.info/gnd/1051149738	Noll, Rainer
pk00670	https://d-nb.info/gnd/1051149746	Jolas, Franz
pk00671	https://d-nb.info/gnd/1077373457	Müller, Hartmut
pk00672	https://d-nb.info/gnd/1051149754	Klinkhammer, Georg
pk00673	https://d-nb.info/gnd/1051149762	Willems, Michèle
pk00674	https://d-nb.info/gnd/124384617	Kirschbaum, Peter J.
pk00675	https://d-nb.info/gnd/113724144	Keuthen, Monika
pk00676	https://d-nb.info/gnd/122530845	Buslau, Oliver
pk00677	https://d-nb.info/gnd/121396754	Boemund / II. / Trier, Erzbischof, Kurfürst
pk00679	https://d-nb.info/gnd/1051149770	Sachsenhausen, Friedrich ¬von¬
pk00681	https://d-nb.info/gnd/118607782	Schinkel, Karl Friedrich
pk00682	https://d-nb.info/gnd/1051149789	Schlegel, Mathias Jakob
pk00683	https://d-nb.info/gnd/118819453	Schmitz, Bruno
pk00684	https://d-nb.info/gnd/1035434601	Schneider, Erich
pk00685	https://d-nb.info/gnd/1051149797	Kage, Manfred
pk00686	https://d-nb.info/gnd/1051149800	Tietze, Friedlinde
pk00687	https://d-nb.info/gnd/1051149819	Lauinger, Wolfgang
pk00688	https://d-nb.info/gnd/1051149827	Schiller, Petra
pk00689	https://d-nb.info/gnd/137421303	Weis, Caspar
pk00690	https://d-nb.info/gnd/1051149835	Pees, Volkmar
pk00691	https://d-nb.info/gnd/1051149843	Hack, Harald
pk00692	https://d-nb.info/gnd/1051149851	Trosson, Christian ¬von¬
pk00693	https://d-nb.info/gnd/11918284X	Alken, Heinrich
pk00695	https://d-nb.info/gnd/1310534039	Arendt, Otto
pk00696	https://d-nb.info/gnd/105114986X	Krug, Hans-Joachim
pk00697	https://d-nb.info/gnd/1051149878	Fuchs, Urs
pk00698	https://d-nb.info/gnd/1051149886	Molitor, Gerhard
pk00699	https://d-nb.info/gnd/1038511674	Schnorr, Silke
pk00700	https://d-nb.info/gnd/1051149894	Bitterlich, Christine
pk00701	https://d-nb.info/gnd/132736292	Salden, Georg
pk00702	https://d-nb.info/gnd/1051149908	Gasteier, Edwig
pk00703	https://d-nb.info/gnd/119413345	Kögler, Kaspar
pk00704	https://d-nb.info/gnd/1051149916	Buchen, Richard
pk00705	https://d-nb.info/gnd/1051149924	Stein, Anni
pk00706	https://d-nb.info/gnd/140806644	Schmidt, Rudolf
pk00707	https://d-nb.info/gnd/1051149932	Moger, Anna
pk00708	https://d-nb.info/gnd/1051149940	Kill, Heinrich H.
pk00709	https://d-nb.info/gnd/1051149959	Steffens, Maria
pk00710	https://d-nb.info/gnd/122112709	Fobes, Peter
pk00711	https://d-nb.info/gnd/119202239	Hessling, Rosa M.
pk00712	https://d-nb.info/gnd/1051149975	Wurster, Stephan
pk00713	https://d-nb.info/gnd/119338289	Echternacht, Erwin
pk00714	https://d-nb.info/gnd/1051149983	Wagner, Franz
pk00715	https://d-nb.info/gnd/122771435	Astudin, Nicolai
pk00716	https://d-nb.info/gnd/1051149991	Görg, Heinrich
pk00717	https://d-nb.info/gnd/1051150000	Rether, Hans-Otto
pk00718	https://d-nb.info/gnd/118833502	Opaschowski, Horst W.
pk00719	https://d-nb.info/gnd/134368312	Erner, Artur
pk00722	https://d-nb.info/gnd/136519369	Steger, Denise
pk00723	https://d-nb.info/gnd/1051150019	Geiger-Toussaint, Yris
pk00724	https://d-nb.info/gnd/117767409	Bartels, Georg Karl
pk00725	https://d-nb.info/gnd/118518704	Camphausen, Ludolf
pk00726	https://d-nb.info/gnd/1051150027	Goetzke, Karl Wilhelm Johannes
pk00727	https://d-nb.info/gnd/128645075	Greber, Johannes
pk00728	https://d-nb.info/gnd/1051150035	Lobuscher, Josef
pk00729	https://d-nb.info/gnd/11873153X	Marx, Wilhelm
pk00731	https://d-nb.info/gnd/1051150043	Link, Fridolin
pk00732	https://d-nb.info/gnd/1051150051	Betzing, Jo
pk00733	https://d-nb.info/gnd/105115006X	Leifheit, Günter
pk00734	https://d-nb.info/gnd/1051150078	Mittelbach, Ursula
pk00735	https://d-nb.info/gnd/121903249	Schaller, Beate
pk00736	https://d-nb.info/gnd/129789038	Schwickert, Doris
pk00737	https://d-nb.info/gnd/1053248482	Klein, Josef
pk00738	https://d-nb.info/gnd/1051150094	Ibald, Kerstin
pk00739	https://d-nb.info/gnd/12877245X	Kermes, Simone
pk00740	https://d-nb.info/gnd/134858921	Pohlmann, Manfred
pk00741	https://d-nb.info/gnd/123558298	Medek, Tilo
pk00742	https://d-nb.info/gnd/1051150116	Weller, Martin
pk00743	https://d-nb.info/gnd/130868884	Guggenbichler, Siegfried
pk00744	https://d-nb.info/gnd/1051150124	Weber, Peter
pk00745	https://d-nb.info/gnd/100349129	Winter, Johann
pk00746	https://d-nb.info/gnd/118702459	Drais, Karl
pk00747	https://d-nb.info/gnd/1027955851	Krups, Robert
pk00748	https://d-nb.info/gnd/124362079	Meutsch, Reiner
pk00749	https://d-nb.info/gnd/141000058	Meister, Ursula
pk00750	https://d-nb.info/gnd/1051150132	Maur, Jürgen
pk00751	https://d-nb.info/gnd/1051150140	Göke, Peter
pk00752	https://d-nb.info/gnd/1051150159	Kaiser, Gerlach
pk00753	https://d-nb.info/gnd/1051150167	Schneider, Heinrich Daniel Friedrich
pk00754	https://d-nb.info/gnd/1029607516	Brühl, Peter
pk00755	https://d-nb.info/gnd/137216831	Brühl, Gustav
pk00756	https://d-nb.info/gnd/1051150183	Thomé, Gerhard
pk00757	https://d-nb.info/gnd/1051150191	Brühl, Aloys
pk00758	https://d-nb.info/gnd/1051150205	Reifenrath, Aloys
pk00759	https://d-nb.info/gnd/1051150213	Brühl, Fritz
pk00760	https://d-nb.info/gnd/1051150221	Boquoi, Johann
pk00761	https://d-nb.info/gnd/118550993	Hildegard / Bingen, Äbtissin, Heilige
pk00762	https://d-nb.info/gnd/118588095	Nikolaus / von Kues, Kardinal
pk00763	https://d-nb.info/gnd/105115023X	Heinz, Petra
pk00764	https://d-nb.info/gnd/1051150248	Gampper, Eduard
pk00765	https://d-nb.info/gnd/1051216117	Schmidt, Erich
pk00766	https://d-nb.info/gnd/1037008618	Glässer, Matthias
pk00767	https://d-nb.info/gnd/1051150256	Ebert, Helmut
pk00768	https://d-nb.info/gnd/1051150264	Leiningen-Westerburg Alt-Leiningen, Hedwig ¬zu¬
pk00769	https://d-nb.info/gnd/1051150272	Schröder, Hans
pk00770	https://d-nb.info/gnd/1028948174	Brausewetter, Renate
pk00771	https://d-nb.info/gnd/1051150280	Adelfang, Bernhard
pk00772	https://d-nb.info/gnd/1051150299	Fohr, Rainer
pk00773	https://d-nb.info/gnd/137531311	Pechau, Jochem
pk00844	https://d-nb.info/gnd/111649730	Berg, Axel ¬von¬
pk00845	https://d-nb.info/gnd/1051150302	Berlin, Fritz
pk00846	https://d-nb.info/gnd/118560174	Karl Johann / XIV. / Schweden, König
pk00847	https://d-nb.info/gnd/1051150310	Bersch, Andrea
pk00848	https://d-nb.info/gnd/1051150329	Bertram / von Koblenz
pk00849	https://d-nb.info/gnd/117590134	Beyer, Gustav Friedrich ¬von¬
pk00850	https://d-nb.info/gnd/1013336801	Bickel, Heribert
pk00851	https://d-nb.info/gnd/117605328	Bitter, Heinrich
pk00852	https://d-nb.info/gnd/1077494661	Altenburg, Wolfgang
pk00853	https://d-nb.info/gnd/1051150337	Adam, Karl
pk00855	https://d-nb.info/gnd/1051150345	Becker, Friedrich Wilhelm
pk00856	https://d-nb.info/gnd/1051150353	Behnke, Herbert
pk00857	https://d-nb.info/gnd/1051150361	Blum, Alfred
pk00858	https://d-nb.info/gnd/105115037X	Bockius, Fritz
pk00860	https://d-nb.info/gnd/12437543X	Boislambert, Claude Hettier ¬de¬
pk00861	https://d-nb.info/gnd/116242655	Boos-Waldeck, Clemens
pk00862	https://d-nb.info/gnd/1051150388	Brannekämper, Dagmar
pk00863	https://d-nb.info/gnd/124344852	Eifert, Marlies
pk00864	https://d-nb.info/gnd/114994897	Berndorf, Jacques
pk00865	https://d-nb.info/gnd/124344887	Grimm-Eifert, Georg
pk00866	https://d-nb.info/gnd/115550704	Capitoni, Roberto
pk00868	https://d-nb.info/gnd/120981459	Scheuer, Norbert
pk00869	https://d-nb.info/gnd/1051150396	Gemmer, Willi
pk00870	https://d-nb.info/gnd/105115040X	Baulig, Friedrich Wilhelm
pk00872	https://d-nb.info/gnd/1051150418	Lotz, Klaus
pk00873	https://d-nb.info/gnd/1051150426	Wagner, Ute
pk00874	https://d-nb.info/gnd/134240294	Hammes, Manfred
pk00875	https://d-nb.info/gnd/1051150434	Biermanski, Brigitta
pk00876	https://d-nb.info/gnd/120767937	Bruchhäuser, Karl
pk00877	https://d-nb.info/gnd/1051150442	Ellerbrock, Franz
pk00878	https://d-nb.info/gnd/124709354	Wagner, Willi
pk00879	https://d-nb.info/gnd/119057948	Hueppe, Ferdinand
pk00880	https://d-nb.info/gnd/1051150450	Müller-Leyh, Heribert
pk00881	https://d-nb.info/gnd/1051150469	Stein, Christian
pk00883	https://d-nb.info/gnd/1051150485	Dötsch, Johann
pk00884	https://d-nb.info/gnd/1051150493	Newinger, Jakob
pk00885	https://d-nb.info/gnd/1051150507	Hoff, Elke
pk00886	https://d-nb.info/gnd/115374620	Wolf, Jochen
pk00887	https://d-nb.info/gnd/1051150515	Nieß, Hermann
pk00888	https://d-nb.info/gnd/119292769	Schmidt-Reuther, Gisela
pk00890	https://d-nb.info/gnd/119253402	Mans, Bodo
pk00892	https://d-nb.info/gnd/105115054X	Roßbach, Michael
pk00894	https://d-nb.info/gnd/113666241	Haltaus, Ernst
pk00895	https://d-nb.info/gnd/12963977X	Slominski, Josef A.
pk00896	https://d-nb.info/gnd/123778964	Nahles, Andrea
pk00897	https://d-nb.info/gnd/1100391258	Darscheid, Karl
pk00898	https://d-nb.info/gnd/116157313	Doemming, Klaus Berto ¬von¬
pk00900	https://d-nb.info/gnd/1051150558	Burkhard, Matthias
pk00901	https://d-nb.info/gnd/1051150566	Simon, Matthias
pk00902	https://d-nb.info/gnd/1051150574	Schreiber, Johann Joseph
pk00903	https://d-nb.info/gnd/1051150582	Eltz, Peter Franz
pk00905	https://d-nb.info/gnd/1051150604	Gayer, Johann Dominikus
pk00906	https://d-nb.info/gnd/1051150612	Eltz-Rübenach, Emmerich Joseph ¬von¬
pk00907	https://d-nb.info/gnd/123565529	Habicht, Theo
pk00910	https://d-nb.info/gnd/125334109	Guske, Wilhelm
pk00912	https://d-nb.info/gnd/108208206	Schulte-Wissermann, Eberhard
pk00913	https://d-nb.info/gnd/120516586	Karp, Guido
pk00914	https://d-nb.info/gnd/1051150620	Maahs, Heinz Dieter
pk00916	https://d-nb.info/gnd/172410525	Stupp, Hans Wilhelm
pk00917	https://d-nb.info/gnd/1051150639	Wilbert, Karl-Jürgen
pk00918	https://d-nb.info/gnd/117022039	Zumbach von Koesfeld, Lothar
pk00919	https://d-nb.info/gnd/124606180	Groß, Wilhelm
pk00920	https://d-nb.info/gnd/122781406	Balzar, Andreas Ludwig
pk00923	https://d-nb.info/gnd/1051150647	Bertulf / II. / Trier, Abt
pk00925	https://d-nb.info/gnd/135607140	Abel, Willy
pk00926	https://d-nb.info/gnd/116294108	Althans, Ernst Friedrich
pk00927	https://d-nb.info/gnd/100416284	Althans, Carl Ludwig
pk00928	https://d-nb.info/gnd/117728624	Back, Friedrich
pk00929	https://d-nb.info/gnd/116028696	Back, Otto
pk00930	https://d-nb.info/gnd/11906510X	Backofen, Hans
pk00931	https://d-nb.info/gnd/124999891	Verhülsdonk, Eduard
pk00932	https://d-nb.info/gnd/1051150655	Bausch, Johann Jakob
pk00933	https://d-nb.info/gnd/1051150663	Machhausen, Joseph Maria
pk00934	https://d-nb.info/gnd/1051150671	Adams, Magdalena
pk00939	https://d-nb.info/gnd/120251973	Adolf / II. / Mainz, Erzbischof, Kurfürst
pk00940	https://d-nb.info/gnd/119208806	Adolf Wilhelm August / Luxembourg, Grand-duc
pk00942	https://d-nb.info/gnd/124720501	Binsfeld, Peter
pk00943	https://d-nb.info/gnd/116216247	Bodmann, Franz Joseph
pk00944	https://d-nb.info/gnd/105115068X	Abrunculus / Trier, Bischof
pk00945	https://d-nb.info/gnd/1051150698	Ada
pk00946	https://d-nb.info/gnd/1051150701	Schmidt, Karris Elard
pk00947	https://d-nb.info/gnd/105115071X	Wolf, Horst
pk00948	https://d-nb.info/gnd/139310789	Adalbero / III. / von Basel
pk00949	https://d-nb.info/gnd/119536390	Ado / Viennensis
pk00950	https://d-nb.info/gnd/1051150728	Agritius / Trier, Bischof
pk00951	https://d-nb.info/gnd/1051150736	Herborn, Clara
pk00952	https://d-nb.info/gnd/1014863457	Barnstedt, August Erich Julius
pk00954	https://d-nb.info/gnd/136959105	Basin
pk00955	https://d-nb.info/gnd/118656473	Berno / Augiensis
pk00956	https://d-nb.info/gnd/1051150744	Bertolf / Trier, Erzbischof
pk00957	https://d-nb.info/gnd/138605904	Bertrada
pk00958	https://d-nb.info/gnd/10238696X	Bonosus / Episcopus
pk00959	https://d-nb.info/gnd/118661698	Boos, Martin
pk00963	https://d-nb.info/gnd/173765998	Lackas, Peter
pk00964	https://d-nb.info/gnd/129919624	Schönleber, Werner
pk00965	https://d-nb.info/gnd/128504315	Schuster, Gudrun
pk00966	https://d-nb.info/gnd/1051150752	Bierbrauer, Werner
pk00967	https://d-nb.info/gnd/1030447780	Bretschneider, Paul
pk00968	https://d-nb.info/gnd/1051150760	Britto / Trier, Bischof
pk00971	https://d-nb.info/gnd/128976292	Aler, Paul
pk00972	https://d-nb.info/gnd/1051150787	Anethan, Johann Heinrich
pk00973	https://d-nb.info/gnd/1051150795	Walcourt, Arnold I. ¬von¬
