rppdId	gndId
pk01773	117310379
pk01774	117310344
pk01775	1051154359
pk01776	1051154367
pk01777	1051154375
pk01778	1051154383
pk01779	129720739
pk01780	1051154391
pk01781	1051154405
pk01782	1051154413
pk01783	121449106
pk01784	117239496
pk01785	116174706
pk01786	118866265
pk01787	1051154421
pk01788	117416843
pk01789	123410940
pk01792	10143216X
pk01793	105115443X
pk01794	13298492X
pk01795	1051154448
pk01796	1051154456
pk01797	119096536
pk01798	1051154464
pk01799	1051154472
pk01800	1051216206
pk01802	140273158
pk01803	1051154480
pk01804	1051154499
pk01805	1051154502
pk01807	1035434733
pk01808	115653260
pk01810	1051154529
pk01811	121725316
pk01812	139134980
pk01813	1051154537
pk01814	118725394
pk01815	129847992
pk01816	1051154545
pk01817	135675391
pk01818	1051154553
pk01819	1051154561
pk01820	105115457X
pk01821	1051154588
pk01822	1051154596
pk01823	105115460X
pk01824	1051154618
pk01825	1013861418
pk01826	1018260218
pk01827	137996675
pk01828	1027951953
pk01829	102795233X
pk01830	1051154626
pk01831	123325714
pk01833	12948069X
pk01834	1051154634
pk01835	1025829735
pk01836	1051216214
pk01837	1051154642
pk01838	1051154650
pk01839	11937823X
pk01841	1051154669
pk01842	1017668426
pk01843	1051154685
pk01844	1025719107
pk01845	1051154693
pk01846	1051154707
pk01847	1051154715
pk01848	1051154723
pk01849	1051154731
pk01850	105115474X
pk01851	13840190X
pk01852	118526332
pk01853	1051154766
pk01854	1051154774
pk01855	1051154782
pk01856	1051154790
pk01857	1051154804
pk01858	1051154812
pk01859	143324624
pk01860	136391443
pk01861	143324934
pk01862	1051154820
pk01863	1051154839
pk01864	1051154847
pk01865	1051154855
pk01866	1030446636
pk01867	1051154863
pk01868	134158490
pk01869	174361300
pk01870	118876465
pk01871	1051154871
pk01872	1025856295
pk01873	105115488X
pk01874	134377907
pk01875	124576230
pk01876	1051154898
pk01877	1051154901
pk01878	105115491X
pk01879	123075661
pk01880	1051154928
pk01881	1051154936
pk01882	1051154944
pk01884	1051154952
pk01885	1051154960
pk01886	136298613
pk01887	1051154979
pk01888	104279192
pk01889	13272376X
pk01890	139593462
pk01891	1051154995
pk01892	1051155002
pk01893	11920004X
pk01894	1051155010
pk01895	1051155029
pk01896	11892785X
pk01897	1051155037
pk01898	1051155045
pk01899	130687111
pk01900	1051155053
pk01901	1017073457
pk01902	122665945
pk01903	189497106
pk01904	118553909
pk01905	118543768
pk01906	118534416
pk01907	118612743
pk01908	1051155061
pk01909	105115507X
pk01910	1051155088
pk01911	11772114X
pk01912	1051155096
pk01913	105115510X
pk01914	100265995
pk01915	1051155118
pk01916	133725081
pk01917	1051155126
pk01918	124005926
pk01919	1051155134
pk01920	1051155142
pk01921	143092146
pk01922	1051155150
pk01923	189434023
pk01924	1051155169
pk01925	115763821
pk01926	130462756
pk01927	120949695
pk01928	1026752388
pk01929	130057088
pk01930	1051155177
pk01931	1051155185
pk01932	121591506
pk01934	12312882X
pk01935	1051155193
pk01936	136146856
pk01937	1051155207
pk01938	1033725382
pk01939	114132054
pk01941	103280775X
pk01943	1051155215
pk01944	1051155223
pk01945	1051155231
pk01946	105115524X
pk01947	1051155258
pk01948	1051155266
pk01949	140014802
pk01950	1051155274
pk01951	1051155282
pk01952	1051155290
pk01953	1051155304
pk01954	138749140
pk01956	1051155312
pk01957	1051155320
pk01958	1051155339
pk01959	1051155347
pk01960	1051155355
pk01961	1051155363
pk01962	130874051
pk01963	13401121X
pk01964	1051216222
pk01965	1051155371
pk01966	105115538X
pk01967	1051155398
pk01968	1051155401
pk01969	105115541X
pk01970	1051155428
pk01971	1051155436
pk01972	129011134
pk01973	1051155444
pk01974	1051155452
pk01975	1051155460
pk01976	1051155479
pk01977	1051155487
pk01978	1051155495
pk01980	116263008
pk01981	1051155509
pk01982	1051155517
pk01983	1051155525
pk01984	134786920
pk01985	121908623
pk01986	1051155533
pk01987	141622334
pk01988	1051155541
pk01989	1077936907
pk01990	105115555X
pk01991	1047978814
pk01992	1051155568
pk01993	1051155576
pk01994	1051155584
pk01995	13238910X
pk01996	1051155592
pk01997	1051155606
pk01998	1051155614
pk01999	1051155622
pk02000	1051155630
pk02001	118738704
pk02003	1051155649
pk02004	1051155657
pk02005	173039766
pk02006	1043586024
pk02007	189494255
pk02008	1051155665
pk02009	1051155673
pk02010	1051155681
pk02011	105115569X
pk02012	1051155703
pk02013	1051155711
pk02014	105115572X
pk02015	107793744X
pk02016	111568781
pk02017	1051155738
pk02018	1043477403
pk02019	1051155746
pk02023	1051155754
pk02025	1051155762
pk02026	172661080
pk02027	1051155770
pk02028	131520970
pk02029	1051155789
pk02030	1051155797
pk02031	1051155800
pk02032	1051155819
pk02033	103381962X
pk02034	1051155827
pk02036	1051155843
pk02037	1051155851
pk02038	134239806
pk02040	105115586X
pk02041	1051155878
pk02042	1051155886
pk02043	172875315
pk02044	118538985
pk02045	1051155894
pk02046	1051155908
pk02047	1051155916
pk02048	1051155924
pk02049	1051155932
pk02050	1051155959
pk02051	1038509564
pk02052	1051155967
pk02053	1051155975
pk02054	1051155983
pk02055	1051155991
pk02056	1051156009
pk02057	1051216230
pk02058	1051156017
pk02059	1051156025
pk02060	1051156033
pk02061	117347612
pk02062	1051156041
pk02063	105115605X
pk02064	1051156068
pk02065	1051156076
pk02066	123373964
pk02067	134765605
pk02068	133345572
pk02069	1025750624
pk02070	1051156084
pk02071	132394235
pk02072	1033726559
pk02073	1051156092
pk02074	1051156106
pk02075	101886296X
pk02076	1051156114
pk02077	1051156122
pk02078	1051156130
pk02079	1051156149
pk02080	1051156157
pk02081	1051156165
pk02082	133140695
pk02083	1051156173
pk02084	1051156181
pk02085	105115619X
pk02086	1051156203
pk02087	1051156211
pk02088	105115622X
pk02089	120575841
pk02090	1051156238
pk02091	143004646
pk02092	118996657
pk02093	1034106511
pk02094	1051156246
pk02095	1051156254
pk02096	1051156262
pk02097	1051156270
pk02098	1051156289
pk02099	120682338
pk02100	1051156297
pk02101	116354933
pk02102	1051156300
pk02103	170825876
pk02104	102302862X
pk02105	131741349
pk02106	122911164
pk02107	106997076
pk02108	1051156319
pk02110	1051156327
pk02111	130476277
pk02112	139981772
pk02113	1051156335
pk02114	1051156343
pk02115	1051156351
pk02116	105115636X
pk02117	1051156378
pk02118	1051156386
pk02119	1051156394
pk02120	1051156408
pk02121	1051156416
pk02122	1051156424
pk02123	1051156432
pk02124	1051156440
pk02125	1051156459
pk02126	1051156467
pk02127	140880666
pk02128	1051156475
pk02129	1051156483
pk02130	1051156491
pk02131	118648454
pk02132	12847355X
pk02133	122891325
pk02134	1051156505
pk02135	1051156513
pk02136	1051156521
pk02137	105115653X
pk02138	1051156548
pk02139	1051156556
pk02140	128911271
pk02141	119273187
pk02142	1051156564
pk02143	1051156572
pk02145	138259917
pk02146	1051156580
pk02147	1051156599
pk02148	1051156602
pk02149	116008571
pk02150	118590855
pk02151	141272155
pk02152	119035499
pk02153	107739534
pk02154	129998621
pk02155	1051156610
pk02156	1051156629
pk02157	136595545
pk02158	136596061
pk02159	133595935
pk02161	136373178
pk02162	1051156637
pk02163	1051156645
pk02164	1051156653
pk02165	1051156661
pk02166	105115667X
pk02167	1038509793
pk02168	119179180
pk02169	1025759087
pk02170	1051156688
pk02171	1051156696
pk02172	105115670X
pk02173	1051156718
pk02174	1051156726
pk02175	1051156734
pk02176	1051156742
pk02177	143471813
pk02178	116309342
pk02179	1051156750
pk02180	1051156769
pk02181	133832708
pk02182	1051156777
pk02183	1051216265
pk02184	118695800
pk02186	1051156785
pk02187	121863921
pk02188	117020656
pk02189	1051156793
pk02190	132765101
pk02191	1051156807
pk02192	118036033
pk02193	124622127
pk02194	1051156815
pk02195	1051156823
pk02196	1051156831
pk02197	105115684X
pk02198	1051156858
pk02199	1051156866
pk02200	1036127079
pk02201	1051156874
pk02202	1051156882
pk02203	10868833X
pk02204	1051156890
pk02205	142293172
pk02206	1051156904
pk02207	1051156912
pk02208	134796926
pk02209	134649540
pk02210	1051156920
pk02211	124192246
pk02213	137128134
pk02214	109007182
pk02215	13359372X
pk02216	1051156939
pk02217	1051156947
pk02218	1051156955
pk02219	1051156963
pk02220	119180553
pk02221	1051156971
pk02222	143325078
pk02223	105115698X
pk02224	118737627
pk02225	1051156998
pk02226	1051157005
pk02227	115466738
pk02228	118829114
pk02229	1051157013
pk02230	11585195X
pk02232	1051157021
pk02233	105115703X
pk02234	1051157048
pk02235	1051157056
pk02236	1051157064
pk02238	118500635
pk02239	1051157080
pk02240	136502458
pk02241	1051157099
pk02242	1051157102
pk02243	1051157110
pk02244	1051157129
pk02245	1051157137
pk02246	1051157145
pk02247	1051157153
pk02248	1051157161
pk02249	105115717X
pk02250	1051157188
pk02251	1051157196
pk02252	105115720X
pk02253	1051157218
pk02254	1051157226
pk02255	120829959
pk02256	1051157234
pk02257	1051157242
pk02258	135167736
pk02259	1051157250
pk02260	119100754
pk02261	1051157269
pk02262	1051157277
pk02263	118535196
pk02264	124476546
pk02265	1051157285
pk02266	1051157293
pk02268	1051157315
pk02269	1051157323
pk02270	1025921356
pk02271	1051157331
pk02272	105115734X
pk02273	1051157358
pk02274	1051157366
pk02275	1051157374
pk02276	115691669
pk02277	1051157382
pk02278	1051157390
pk02279	1051157404
pk02280	118548972
pk02282	1051157420
pk02283	1051157439
pk02284	1018968369
pk02285	135272416
pk02286	1051157447
pk02287	133550478
pk02289	1051157455
pk02290	1051157463
pk02291	1051157471
pk02292	118924389
pk02293	105115748X
pk02294	1051157498
pk02295	1051157501
pk02297	1025511077
pk02298	105115751X
pk02299	1051157528
pk02301	1051157536
pk02302	118860224
pk02303	1051157544
pk02304	1051157552
pk02305	1051157560
pk02306	1051157579
pk02307	10854012X
pk02308	1051157587
pk02309	1051157595
pk02310	1051157609
pk02311	1051157617
pk02312	1051157625
pk02313	1051157633
pk02314	1051157641
pk02315	134379608
pk02317	105115765X
pk02318	1051157668
pk02319	1051216273
pk02320	1051157676
pk02321	1051157684
pk02322	1051157692
pk02323	11917720X
pk02324	137252749
pk02325	1051157706
pk02326	1051157714
pk02327	1051157722
pk02328	1051157730
pk02329	1051157749
pk02330	1051157757
pk02331	110623223
pk02332	119155001
pk02333	124725287
pk02334	1051157773
pk02335	1051157781
pk02336	115072519
pk02337	105115779X
pk02338	1051157803
pk02339	1051157811
pk02340	105115782X
pk02341	12185230X
pk02342	1051157838
pk02343	1051157846
pk02344	118146696
pk02345	1051157854
pk02346	1051157862
pk02347	128931698
pk02348	13555716X
pk02349	133558045
pk02350	1051157870
pk02351	1051157889
pk02352	1051157897
pk02353	1051157900
pk02354	1051157919
pk02355	1051157927
pk02356	1051157935
pk02357	1051157943
pk02360	1051157951
pk02361	105115796X
pk02362	1051157978
pk02363	138748314
pk02364	134830105
pk02365	1051157986
pk02367	1051157994
pk02368	1051158001
pk02369	105115801X
pk02370	1051158028
pk02371	1051158036
pk02372	1027835503
pk02373	105325708
pk02374	1051158044
pk02375	1051158052
pk02376	1051158060
pk02377	1051158079
pk02378	1051158087
pk02379	1051158095
pk02380	1051158109
pk02381	132987686
pk02382	1051158117
pk02383	1051158125
pk02384	1051158133
pk02385	1051158141
pk02386	105115815X
pk02387	1051158168
pk02388	112162932
pk02389	118577573
pk02390	118900064
pk02391	1051158176
pk02393	1051158184
pk02394	132222205
pk02395	1051158192
pk02396	1051158206
pk02397	1051158214
pk02398	123134668
pk02399	118985957
pk02401	118678647
pk02402	118720961
pk02403	141461977
pk02404	1051158222
pk02405	1051158230
pk02406	116200596
pk02407	1051158249
pk02408	1051158257
pk02409	1051158265
pk02410	1051216281
pk02411	1051158273
pk02412	1051158281
pk02413	105115829X
pk02414	138365288
pk02415	1051158303
pk02416	11552567X
pk02417	1051158311
pk02418	105115832X
pk02419	1051158338
pk02420	1051158346
pk02421	105331017X
pk02422	1051158354
pk02423	1051158362
pk02424	1051158370
pk02425	1051158389
pk02426	1051158397
pk02427	118772155
pk02428	142864765
pk02430	1051158400
pk02431	1051158419
pk02432	1051158427
pk02433	124972446
pk02434	142548855
pk02435	1051158435
pk02436	1051158443
pk02437	1051158451
pk02438	105115846X
pk02439	1026068681
pk02440	1051158478
pk02441	134659686
pk02442	1051158486
pk02443	1051158494
pk02444	1051158508
pk02445	1051158516
pk02446	1051158524
pk02447	1051158532
pk02448	1051158540
pk02449	1051158559
pk02450	1036151166
pk02451	1051158567
pk02452	1051158575
pk02453	119273861
pk02454	13728618X
pk02455	1051158583
pk02456	142205672
pk02457	135972566
pk02458	118696033
pk02459	129351172
pk02460	117125563
pk02461	129683167
pk02462	117457515
pk02463	1051158591
pk02464	1051158605
pk02465	1051158613
pk02466	1051158621
pk02467	105115863X
pk02468	140160302
pk02469	1051158648
pk02470	1051158656
pk02471	1051158664
pk02472	1051158672
pk02473	1024665097
pk02474	1051158680
pk02475	1051158699
pk02476	1051158702
pk02477	1051158710
pk02478	11649980X
pk02479	1051158729
pk02481	1051158737
pk02482	1051158745
pk02483	1051158753
pk02484	1051158761
pk02485	1104971062
pk02486	105115877X
pk02487	143760688
pk02488	1051158788
pk02489	1051158796
pk02490	105115880X
pk02491	1025333896
pk02492	1051158818
pk02493	1051158826
pk02494	1051158834
pk02495	12320531X
pk02496	1051158842
pk02497	1051158850
pk02498	133919765
pk02499	1051158869
pk02500	1051158877
pk02501	1051158885
pk02502	1051158893
pk02503	1051158907
pk02504	1051158915
pk02505	1051158923
pk02507	1051158931
pk02508	105121629X
pk02509	105115894X
pk02510	1051158958
pk02511	117351369
pk02512	1051158966
pk02513	1051158974
pk02514	141420200
pk02515	1051158982
pk02516	132688697
pk02517	172062721
pk02518	1051158990
pk02520	1051159008
pk02521	1051159016
pk02522	1051159024
pk02523	1051159032
pk02524	1051159040
pk02525	13432420X
pk02527	1051159067
pk02528	141535091
pk02529	1032215518
pk02530	1051159075
pk02531	1051159083
pk02532	1051159091
pk02533	1051159105
pk02534	173536166
pk02535	1051159113
pk02536	1051159121
pk02537	105115913X
pk02539	1051159148
pk02540	1051159156
pk02541	1051159164
pk02542	1051159172
pk02543	173977006
pk02544	1051159180
pk02545	1051159199
pk02547	1051216303
pk02548	1051159202
pk02549	1051159210
pk02550	143377825
pk02551	1024248496
pk02552	1027714277
pk02553	174181388
pk02554	1051159229
pk02555	1051159237
pk02556	12443858X
pk02557	1051159245
pk02558	1051159253
pk02559	1026113407
pk02560	1051159261
pk02561	105115927X
pk02562	1051159288
pk02563	1051159296
pk02564	105115930X
pk02565	124552021
pk02566	118610929
pk02567	1034768220
pk02568	134068777
pk02569	1051159318
pk02570	1051159326
pk02571	1051159334
pk02574	135207932
pk02575	1051159342
pk02576	1018903569
pk02577	1051159350
pk02578	1051159369
pk02579	1051159377
pk02580	1051159385
pk02581	1030020892
pk02582	1048457265
pk02583	1051159393
pk02584	1051159407
pk02585	1051159415
pk02586	1051159423
pk02587	1051159431
pk02588	109259270
pk02589	105115944X
pk02590	1051159458
pk02591	134097785
pk02592	119322773
pk02593	118765876
pk02594	132964147
pk02595	120939126
pk02596	118794868
pk02598	1051159466
pk02599	115847774
pk02600	119509954
pk02601	1051159474
pk02602	1051159482
pk02603	1025954602
pk02604	1051159490
pk02605	173092799
pk02606	1051159504
pk02607	132941805
pk02608	105121632X
pk02609	128716770
pk02610	134141601
pk02611	170949931
pk02612	10895224X
pk02613	170505561
pk02616	1051159520
pk02617	1036146138
pk02619	1051159547
pk02620	1026113504
pk02621	118841793
pk02622	134858298
pk02623	121756467
pk02624	1051159555
pk02625	1031831819
pk02627	1051159563
pk02629	101856857
pk02630	105115958X
pk02631	1051159598
pk02632	1051159601
pk02633	1026758955
pk02634	105115961X
pk02635	1051159628
pk02636	133461580
pk02637	124213596
pk02638	173896278
pk02639	104180366
pk02641	1043712631
pk02642	1051159644
pk02643	13419554X
pk02644	1051159652
pk02645	117347140
pk02646	1026068959
pk02647	1051159660
pk02649	1051159687
pk02650	170598004
pk02654	1051159717
pk02657	1051159741
pk02658	135559693
pk02659	114907218
pk02660	103044806X
pk02661	105115975X
pk02662	129518727
pk02663	1051216338
pk02664	140407049
pk02665	1051159768
pk02666	1051159776
pk02667	1051159784
pk02668	1051159792
pk02669	1051159806
pk02670	1051159814
pk02671	1051159822
pk02672	1051159830
pk02673	1051159849
pk02674	1051159857
pk02675	1051159865
pk02676	1051159873
pk02677	1051159881
pk02678	105115989X
pk02679	1051159903
pk02680	1051159911
pk02681	173994385
pk02682	105115992X
pk02683	1051159938
pk02684	1051159946
pk02685	1051159954
pk02686	1051159962
pk02687	1051159970
pk02688	1051159989
pk02689	1051159997
pk02690	136292445
pk02691	1051160006
pk02692	1051160014
pk02693	1051160022
pk02694	132211904
pk02695	14106398X
pk02697	1051160030
pk02698	1051160049
pk02699	1051160057
pk02700	1051160065
pk02701	1051160073
pk02702	1051160081
pk02703	105116009X
pk02704	1051160103
pk02705	121247295
pk02706	1051160111
pk02707	105116012X
pk02708	1051160138
pk02709	1051160146
pk02710	1051160154
pk02711	1051160162
pk02712	1051160170
pk02713	1051160189
pk02714	1051160197
pk02715	1051160200
pk02716	1051160219
pk02717	1051160227
pk02718	1051160235
pk02719	1051215617
pk02720	1051160243
pk02721	1051160251
pk02722	105116026X
pk02723	1051216346
pk02724	1051160278
pk02725	1051160286
pk02726	1051160294
pk02727	1051160308
pk02728	1051160316
pk02729	1051160324
pk02730	1051160332
pk02731	1051160340
pk02732	119240025
pk02735	108519589
pk02736	1051160359
pk02737	1051160367
pk02738	118693549
pk02739	139658793
pk02740	117768707
pk02741	1051160375
pk02742	1051160383
pk02743	1051160391
pk02744	1051160405
pk02745	1051160413
pk02746	1051160421
pk02747	105116043X
pk02748	1051160448
pk02749	1051160456
pk02750	1051160464
pk02751	124606644
pk02752	17335114X
pk02753	142166243
pk02754	118599682
pk02755	1051160472
pk02756	119107201
pk02757	1051160480
pk02758	1051160499
pk02759	1051160502
pk02760	1051160510
pk02761	1051160529
pk02762	1051160537
pk02763	1051160545
pk02764	1051160553
pk02765	132838877
pk02766	1051160561
pk02767	172360366
pk02768	1020154098
pk02769	105116057X
pk02770	1051160588
pk02771	135427851
pk02772	1051160596
pk02773	105116060X
pk02774	1051160618
pk02775	1051160626
pk02776	1051160634
pk02777	1051160642
pk02778	1051160650
pk02779	1051160669
pk02781	1051160677
pk02782	1051160685
pk02783	129243299
pk02784	1051160693
pk02785	1051160707
pk02787	1051160723
pk02789	105116074X
pk02790	123979420
pk02791	1051160758
pk02792	1051160766
pk02793	1051160774
pk02794	1051160782
pk02795	1051160790
