rppdId	gndId	preferredName
pk00846	118560174	Karl Johann / XIV. / Schweden, König
pk00847	1051150310	Bersch, Andrea
pk00848	1051150329	Bertram / von Koblenz
pk00849	117590134	Beyer, Gustav Friedrich ¬von¬
pk00850	1013336801	Bickel, Heribert
pk00851	117605328	Bitter, Heinrich
pk00852	1077494661	Altenburg, Wolfgang
pk00853	1051150337	Adam, Karl
pk00855	1051150345	Becker, Friedrich Wilhelm
pk00856	1051150353	Behnke, Herbert
pk00857	1051150361	Blum, Alfred
pk00858	105115037X	Bockius, Fritz
pk00860	1051216125	Boislambert, Claude Hettier ¬de¬
pk00861	116242655	Boos-Waldeck, Clemens
pk00862	1051150388	Brannekämper, Dagmar
pk00863	124344852	Eifert, Marlies
pk00864	114994897	Berndorf, Jacques
pk00865	124344887	Grimm-Eifert, Georg
pk00866	115550704	Capitoni, Roberto
pk00868	120981459	Scheuer, Norbert
pk00869	1051150396	Gemmer, Willi
pk00870	105115040X	Baulig, Friedrich Wilhelm
pk00872	1051150418	Lotz, Klaus
pk00873	1051150426	Wagner, Ute
pk00874	134240294	Hammes, Manfred
pk00875	1051150434	Biermanski, Brigitta
pk00876	120767937	Bruchhäuser, Karl
pk00877	1051150442	Ellerbrock, Franz
pk00878	124709354	Wagner, Willi
pk00879	119057948	Hueppe, Ferdinand
pk00880	1051150450	Müller-Leyh, Heribert
pk00881	1051150469	Stein, Christian
pk00883	1051150485	Dötsch, Johann
pk00884	1051150493	Newinger, Jakob
pk00885	1051150507	Hoff, Elke
pk00886	115374620	Wolf, Jochen
pk00887	1051150515	Nieß, Hermann
pk00888	119292769	Schmidt-Reuther, Gisela
pk00890	119253402	Mans, Bodo
pk00892	105115054X	Roßbach, Michael
pk00894	113666241	Haltaus, Ernst
pk00895	12963977X	Slominski, Josef A.
pk00896	123778964	Nahles, Andrea
pk00897	1100391258	Darscheid, Karl
pk00898	116157313	Doemming, Klaus Berto ¬von¬
pk00900	1051150558	Burkhard, Matthias
pk00901	1051150566	Simon, Matthias
pk00902	1051150574	Schreiber, Johann Joseph
pk00903	1051150582	Eltz, Peter Franz
pk00905	1051150604	Gayer, Johann Dominikus
pk00906	1051150612	Eltz-Rübenach, Emmerich Joseph ¬von¬
pk00907	123565529	Habicht, Theo
pk00910	125334109	Guske, Wilhelm
pk00912	108208206	Schulte-Wissermann, Eberhard
pk00913	120516586	Karp, Guido
pk00914	1051150620	Maahs, Heinz Dieter
pk00916	172410525	Stupp, Hans Wilhelm
pk00917	1051150639	Wilbert, Karl-Jürgen
pk00918	100720420	Zumbach von Koesfeld, Lothar
pk00919	124606180	Groß, Wilhelm
pk00920	122781406	Balzar, Andreas Ludwig
pk00923	1051150647	Bertulf / II. / Trier, Abt
pk00925	135607140	Abel, Willy
pk00926	116294108	Althans, Ernst Friedrich
pk00927	100416284	Althans, Carl Ludwig
pk00928	117728624	Back, Friedrich
pk00929	116028696	Back, Otto
pk00930	11906510X	Backofen, Hans
pk00931	124999891	Verhülsdonk, Eduard
pk00932	1051150655	Bausch, Johann Jakob
pk00933	1051150663	Machhausen, Joseph Maria
pk00934	1051150671	Adams, Magdalena
pk00939	120251973	Adolf / II. / Mainz, Erzbischof, Kurfürst
pk00940	119208806	Adolf Wilhelm August / Luxembourg, Grand-duc
pk00942	124720501	Binsfeld, Peter
pk00943	116216247	Bodmann, Franz Joseph
pk00944	105115068X	Abrunculus / Trier, Bischof
pk00945	1051150698	Ada
pk00946	1051150701	Schmidt, Karris Elard
pk00947	105115071X	Wolf, Horst
pk00948	139310789	Adalbero / III. / von Basel
pk00949	119536390	Ado / Viennensis
pk00950	1051150728	Agritius / Trier, Bischof
pk00951	1051150736	Herborn, Clara
pk00952	1014863457	Barnstedt, August Erich Julius
pk00954	136959105	Basin
pk00955	118656473	Berno / Augiensis
pk00956	1051150744	Bertolf / Trier, Erzbischof
pk00957	138605904	Bertrada
pk00958	10238696X	Bonosus / Episcopus
pk00959	118661698	Boos, Martin
pk00963	173765998	Lackas, Peter
pk00964	129919624	Schönleber, Werner
pk00965	128504315	Schuster, Gudrun
pk00966	1051150752	Bierbrauer, Werner
pk00967	1030447780	Bretschneider, Paul
pk00968	1051150760	Britto / Trier, Bischof
pk00971	128976292	Aler, Paul
pk00972	1051150787	Anethan, Johann Heinrich
pk00973	1051150795	Walcourt, Arnold I. ¬von¬
pk00974	136169783	Arnold / II. / Trier, Erzbischof, Kurfürst
pk00975	135916607	Behr, Ludwig
pk00976	128279184	Berlenbach, Josef Heinrich
pk00977	115652167	Bickel, Johann Daniel Karl
pk00978	118516922	Schinderhannes
pk00979	1051150817	Böhme, Theodor
pk00981	126505039	Lohmann, August
pk00982	1051150825	Dünnebier, Max
pk00983	118154672	Niederschlag, Heribert
pk00984	1051150833	Kuhn, Wilhelm
pk00985	119116758	Breysig, Johann Adam
pk00986	13564674X	Adalbero / von Luxemburg
pk00987	118500627	Adela / von Pfalzel
pk00988	123693187	Altgeld, John Peter
pk00989	1051150841	Jerchel, Paul
pk00990	105115085X	Anethan, Johann ¬von¬
pk00992	1077495013	Stößel, Heinz
pk00993	1051150868	Cauer, Eduard
pk00994	118645404	Antz, Joseph
pk00995	1051150876	Arnold / von Unkel
pk00996	130111759	Roth, Heinrich
pk00997	116100338	Bechtolsheimer, Heinrich
pk00998	1051150884	Bender, Philipp
pk00999	100035485	Berengosus / Treverensis
pk01000	1051150892	Ramann, Richard
pk01002	1051150906	Strumm, Otto
pk01003	1051150914	Meffert, Otto
pk01004	118831453	Bleibtreu, Leopold
pk01005	1051150922	Kientzler, Ludwig
pk01006	1026113261	Becker, Gerd
pk01007	1051150930	Breiden, Theodor
pk01008	119110954	Bruno / Trier, Erzbischof
pk01009	130247464	Gottschling, Wolfgang
pk01011	118667998	Bungert, August
pk01012	104274557	Burgmann, Nicolaus
pk01013	1051150949	Buse, Rudolf Ehrenfried
pk01014	118665642	Butzbach, Johannes
pk01015	12486970X	Luhn, Matthias
pk01016	143196006	Huhn, Gisela
pk01017	1051150957	Steffens, Walter
pk01018	116754184	Lauff, Joseph ¬von¬
pk01019	1051150965	Christ, Hans
pk01020	1051150973	Clotten, Jakob
pk01022	115209761X	Decker, Otto
pk01023	129731501	Diel, August Friedrich Adrian
pk01025	1051150981	Egil / Sens, Erzbischof
pk01026	105115099X	Enscheringen, Johann ¬von¬
pk01027	1051151007	Hobraeck, Gustav
pk01028	1051151015	Zimmer, Arthur
pk01029	1051151023	Schäfer, Willy
pk01031	1051151031	Stoffel, Thomas
pk01032	105115104X	Wiemeler, Hans-Gerd
pk01033	1051151058	Horn, Hans-Josef
pk01034	130195545	Weschbach, Franz
pk01035	173803725	Müller, Markus
pk01036	1051151066	Schmitz, Johannes
pk01037	134794893	Kalpers, Johannes
pk01038	1051151074	Görg, Jürgen
pk01039	1051151082	Frank, Wolfgang
pk01040	1051151090	Leyendecker, Heinz
pk01041	1051151104	Wörsdörfer, Rita
pk01042	1051151112	Faus, Lilli
pk01043	1065615736	Dasbach, Toni
pk01044	1051151120	Reuther, Helene
pk01045	1051151139	Franzer, Werner
pk01046	1051151147	Schmitz, Ernst Matthias
pk01047	121066762	Burgeff, Hans Karl
pk01048	1033726427	Feth, Hans-Georg
pk01049	1051151155	Macke, Hans-Theo
pk01050	130170739	Niegisch, Constanze
pk01051	119096390	Jokisch, Alexander
pk01052	1051151163	Enscheringen, Ludolph ¬von¬
pk01055	1051151171	Gerhard, Paul
pk01056	105115118X	Kroeber, Joh. Burkhard
pk01058	1051151198	Drey, Peter
pk01059	133082776	Leonhardt, Nic
pk01062	116806605	Hilger, Josef
pk01063	172145570	Hörter, Fridolin
pk01064	118553577	Horch, August
pk01066	100956777	Johannes / von Wesel
pk01067	116250070	Knauf, Cosmas
pk01068	100212808	Kyriander, Wilhelm
pk01071	117602353	Müller, Max
pk01072	116017724	Pagés, Helene
pk01073	118598996	Regino / Prüm, Abt
pk01075	139764488	Behlen, Heinrich
pk01077	118660381	Bock, Hieronymus
pk01078	1051151228	Boesner, Johann Friedrich
pk01080	1051151236	Heer, Josef
pk01081	1051151244	Hellinghausen, Peter
pk01082	1051151252	Kubalski, Walter
pk01083	1051151260	Koch, Siegfried
pk01084	1051151279	Dutkiewicz, Karl-Georg
pk01085	119180561	Volkers, Emil
pk01087	1051151287	Creutz, Ludwig Joseph Otto
pk01089	1051151295	Webeler, Heinz
pk01090	1051151309	Frank, Leopold
pk01091	1051151317	Hebel, Johann Jacob
pk01092	11858913X	Obentraut, Hans Michael
pk01093	119492032	Trarbach, Johann ¬von¬
pk01094	1051151325	Wienberg, Horst
pk01095	136057519	Bach, Michael
pk01096	1051151333	Sayn, Eberhard ¬von¬
pk01097	123924847	Gehann, Horst
pk01098	118686550	Felke, Emanuel
pk01099	116500603	Geisenheyner, Ludwig
pk01101	124305555	Gillmann, Ernst
pk01103	1051151341	Gommersdorf, Friedrich
pk01106	118556967	Janscha, Lorenz
pk01107	129031542	Helle, Georg ¬von¬
pk01109	105115135X	Heuberger, Hans Carl
pk01110	118704834	Hilger, Lina
pk01111	119710056	Hillesheim, Ludwig
pk01112	1051151368	Hohle, Carl
pk01114	118837664	Maus, Isaak
pk01115	115752749	Medicus, Friedrich Casimir
pk01116	1051151376	Hartloff, Otto
pk01117	1051151384	Arens, Josef
pk01118	1051151392	Amann, Josef
pk01120	1077495633	Opitz, Rudolf
pk01122	1051151406	Pastert, Peter
pk01123	118052640	Peter / Mainz, Erzbischof, Kurfürst
pk01124	1051151414	Petri, Johann Thomas
pk01129	119150212	Siegert, August Friedrich
pk01130	1051151422	Siegert, Friedrich Wilhelm
pk01133	1051151430	Köther, Fritz
pk01135	1025839986	Spörrle, Günter
pk01136	118648292	Allmers, Robert
pk01137	1051151449	Hünten, Peter
pk01138	1051151457	Benz, Carl Heinrich
pk01139	117668265	Lerner, Theodor
pk01140	118572024	Lersch, Heinrich
pk01141	1051151465	Wohlstadt, Peter
pk01142	119307677	Kreyenkamp, August
pk01143	116083816	Bauer, Albert
pk01144	122841727	Rübbert, Fritz
pk01146	1025839323	Lüssem, Engelbert
pk01147	1051151473	Trippler, Paul
pk01148	128857773	Bach, Michaela
pk01149	117356131	Stückrath, Otto
pk01150	1024541878	Ufer, Georg
pk01151	117095990	Schaefer, Anny
pk01152	1051151481	Rech, Friedrich
pk01153	1077497075	Ullius, Fritz
pk01154	105115149X	Bidgenbach, Richard
pk01155	1051151503	Bonnet, Otto
pk01156	1051151511	Ermert, Edmund
pk01157	105115152X	Braun, Katharina
pk01158	1051151538	Drechsler, German
pk01159	1051151546	Ritter, Lydia
pk01160	12148842X	Vogel, Winfried
pk01161	125123523	Denter, Thomas
pk01162	13386264X	Müller, Klaus
pk01163	12117218X	Schumacher, Jens
pk01164	1051151554	Dahmen, Ursula
pk01165	143232355	Morkramer, Arnold
pk01166	1027953395	Mager, Eberhard
pk01167	11932654X	Thiel, Heiner
pk01168	118635247	Wortelkamp, Erwin
pk01170	1051151562	Schmitz, Hans-Joachim
pk01171	1051151570	Becker, Rudolf
pk01172	135282977	Quack, Johannes
pk01173	1051151589	Junghanß, Eckhart
pk01174	1051151597	Stoll, Christiane
pk01175	1026237882	Seul, Rolf
pk01176	1051151600	Weber, Boris
pk01177	1051151619	Nagatsuka, Yuki
pk01178	1051151627	Göhl, Walter
pk01179	121297713	Schneiders, Toni
pk01180	124402763	Ruch, Günter
pk01181	1051151635	Kunert, Hans
pk01182	1051151643	Hoffmann, Burghard
pk01183	120786788	Krumme, Ekkehard
pk01184	130389439	Riemann, Leona
pk01185	1051151651	Gahl, Erich
pk01186	105115166X	Reinschmidt, Artur
pk01187	1051151678	Prinz, Willi
pk01188	116542535	Genth, Wilhelm
pk01189	143870289	Schmidt, Günter
pk01190	118693859	Frommel, Carl Ludwig
pk01191	117370002	Wiessner, Conrad
pk01192	123210798	Langer, Julius
pk01193	1051151694	Schabbach, Rudolf-Vitus
pk01194	1051151708	Eissel, Wilhelm
pk01195	118824724	Zang, Hugo
pk01196	1051151716	Cartharius, Emil
pk01198	1051151724	Trapp, Rudi
pk01199	1051151732	Pieroth, Heinrich
pk01200	1051151740	Basting, Eleonore
pk01201	1031831347	Barth, Peter
pk01202	1051151759	Eltz, Johann Jakob
pk01203	1051151767	Pfeiffer, Gerd
pk01204	1051151775	Winkel, Heinrich C.
pk01205	1051151783	Hardt, Albert
pk01206	1051151791	Hausmann, Stefan
pk01207	118634372	Wittlich, Josef
pk01208	118529587	Einstein, Carl
pk01209	1051151805	Peterschilka, Josef
pk01210	1051151813	Weitershagen, Josef
pk01211	1051151821	Massing, Gordian
pk01212	131892428	Gauf, Heinrich
pk01213	105115183X	Kinkel, Hans-Dieter
pk01214	133517934	Multhaupt, Paul
pk01215	118818902	Fuhrmann, Ernst
pk01216	124156487	Schömel, Wolfgang
pk01217	1051151848	Thyroff, Susanne
pk01219	1051151856	Düber, Tesselin
pk01220	1051151864	Wollscheid, Karl-Heinz
pk01221	1051151872	Becker, Hans-Peter
pk01222	1051151880	Gampe, Matthias
pk01223	1051151899	Prause, Andreas
pk01224	1051151902	Janning-Banger, Patricia
pk01225	133116492	Masalin, Sirpa
pk01226	1051151910	Goller-Masalin, Hans-Ulrich
pk01231	1051151961	Hilgert, Rainer
pk01232	144042495	Schmitt, Felix
pk01233	105115197X	Buschfort, Martin
pk01235	1051151996	Asschoff, Günther
pk01236	1051152003	Hüsch, Christof
pk01238	105115202X	Lepnikow, Rolf Günter
pk01240	1051152046	Roehl, Esther ¬von¬
pk01241	1051152054	Brosch, Martin
pk01242	1051152062	Saueressig, Heinz
pk01243	1051152070	Moll, Hermann
pk01244	1051152089	Benner, Bernd
pk01245	1051152097	Kappel, Daniel
pk01247	1051152119	Neumann, Ingo
pk01248	1051152127	Dudda, Bernd
pk01251	1051152143	Musil, Michael
pk01252	1051152151	Schauß, Elmar
pk01254	1051152178	Lauer, Johannes
pk01255	1051152186	Hanten, Christoph
pk01257	1051152208	Preuß, Rudolf
pk01261	1051152240	Schuh, Paul
pk01263	1051152267	Meding, Kai-Uwe
pk01265	1051152283	Degen, Heinz-Theo
pk01266	1051152291	Degen, Anneliese
pk01267	1051152305	Keil, Christian
pk01268	1051152313	Nuphaus, Ludger
pk01271	105115233X	Maltha, Ronald
pk01272	1051152348	Zwipp, Ernst
pk01273	1051152356	Bergh, Alberich
pk01274	101155573	Bernhardt, August
pk01275	1051152364	Bohr, Stephan ¬von¬
pk01276	116256478	Borstell, Karl Heinrich Ludwig ¬von¬
pk01277	11866705X	Caracciola, Rudolf
pk01279	118521381	Coerper, Heinrich
pk01280	173445470	Colonia, Bernhard
pk01281	1051152372	Comes, Johann Lambert Joseph
pk01283	173154409	Crusius, Ewald
pk01284	1051152399	Kien, Michael
pk01289	1051152410	Emons, Petrus
pk01291	1051152429	Geisen, Hermann
pk01295	1051152453	Arend, Manuel
pk01296	1051152461	Engels, Oliver
pk01298	1051152488	Schleimer, Ralph
pk01299	1051216141	Schneider, Jürgen
pk01300	1051152496	Krauth, Tanja
pk01301	105115250X	Fart, Johann
pk01302	1051152518	Friedrich, Scharnekell
pk01305	116738685	Goetz, Gottlieb Christian
pk01306	118815687	Grün, Albertine ¬von¬
pk01307	1015081401	Hecht, Emanuel
pk01308	1051152526	Bach, Gernot
pk01309	1051152534	München, Wolfgang H.
pk01310	1051152542	Höfer, Thomas
pk01311	1051152550	Hermann / I. / Marienstatt, Abt
pk01312	143324268	Hilgers, Philipp / Freiherr von
pk01313	1077498217	Hoffmann, Eberhard
pk01314	1051152569	Kaiser, Carl August
pk01316	1051152585	Redlin, Margarete
pk01317	1051152593	Kann, Paul
pk01318	1051152607	Marcon, Raphael
pk01319	119177765	Kraft, Sigisbert
pk01320	13163514X	Bares, Peter
pk01321	139408517	Kinzing, Peter
pk01322	1051152615	Klein, Fritz
pk01324	1044369574	Kossuth, Friedrich Wilhelm
pk01325	129796883	Lötschert, Ignatius
pk01326	13787295X	Lossen, Anselm
pk01327	118842595	Lossen, Carl M.
pk01328	118691325	Fischer, Laurenz Hannibal
pk01329	118540300	Götz, Johann Nikolaus
pk01330	119368749	Goffiné, Leonhard
pk01331	1051152623	Jacobi, Heinrich
pk01332	1025830326	Lueg, Wilhelm
pk01333	106747118	Müller, Marianus
pk01334	1051152631	Nachtsheim, Johann Michael
pk01335	105115264X	Purper, Max
pk01336	1051152658	Purper, Viktor
pk01337	1032982888	Reuter, Wilhelm
pk01338	124728154	Schynse, August Wilhelm
pk01339	1051152666	Susewind, Eduard
pk01340	1051152674	Susewind, Karl
pk01341	1051152682	Syré, Aloys
pk01343	1077499027	Wefelscheid, Alfred
pk01344	1051152690	Weil, Hermann
pk01345	1051152704	Wigand / von Greifenstein
pk01346	1051152712	Wild, August Rudolf
pk01347	105121615X	Willi, Dominikus
pk01348	139872310	Wundt, Daniel Ludwig
pk01349	117728543	Wundt, Friedrich Peter
pk01350	10071045X	Wundt, Johann Jakob
pk01351	102881235	Wundt, Karl Friedrich Kasimir
pk01352	121415333	Zillesius, Caspar
pk01353	1051152720	Steinborn, Edgar
pk01354	122644735	Winkelhöfer, Nicole
pk01356	1051152739	Vögele, Winfried
pk01357	107047830X	Trosse, Emma
pk01358	116590432	Wenz, Richard
pk01359	1051152747	Born, Alfons
pk01360	1031407871	Baulig, Johann Jakob
pk01361	1051152755	Bechel, Johann Heinrich
pk01362	1051152763	Brach, Johann Peter
pk01363	124192351	Burger, Carl
pk01364	131538691	Meckel, Johann Heinrich
pk01365	1051152771	Kastrup, Karl-Heinz
pk01366	135693004	Cauer, Hugo
pk01367	116477482	Cauer, Ludwig
pk01368	105115278X	Coll, Johann Hugo ¬von¬
pk01369	1051152798	Cunz, Johannes Justus
pk01370	1051152801	Dopfer, Maria Regis
pk01372	118725424	Kuno / II. / Trier, Erzbischof, Kurfürst
pk01373	105115281X	Friesenhahn, Otto
pk01374	109635973	Gauchel, Josef
pk01375	116877227	Mendelssohn, Joseph
pk01376	118551264	Hindenburg, Paul ¬von¬
pk01377	1051152828	Keverich, Johann Heinrich
pk01378	119442647	Karl / Trier, Erzbischof
pk01379	1051152836	Plein, Peter
pk01380	116419571	Reinhard, Franz
pk01381	116499184	Rheinbaben, Georg ¬von¬
pk01382	118601954	Roentgen, David
pk01384	13741241X	Schumacher, Clara
pk01385	1099733065	Seeger, Otto
pk01386	118617273	Stein, Karl ¬vom und zum¬
pk01387	118619020	Straube, William
pk01388	1051152844	Twer, Walter
pk01389	1051152852	Twer, Walterpeter
pk01390	1051152860	Ulrich, Joachim
pk01391	1051152879	Seekatz, Günther
pk01392	1121249841	Utters, Erwin
pk01393	1051152887	Blättermann, Nicolaus
pk01395	1020840587	Jung-Eisel, Ännchen
pk01396	1051152909	Brodel, Egon
pk01397	123682207	Selig, Franz-Josef
pk01398	122346874	Müller, Manfred
pk01399	124213545	Willimann, Cherubine
pk01400	138461120	Otto / Trier, Erzbischof, Kurfürst
pk01401	1051152917	Fonck, Johann Adam
pk01402	1051152925	Charisius, Johann Jacob
pk01403	1051152933	Andreae, Johannes
pk01404	1051152941	Brass, Jakob
pk01405	13401524X	Frech, Johann Friedrich
pk01406	105115295X	Heckenroth, Ludwig
pk01407	1051152968	Imhäuser, Ludwig
pk01408	1081142863	Raab, Ludwig
pk01409	107750375X	Rehorn, Karl Wilhelm Arnold
pk01410	1077505280	Reuter, Karl
pk01411	1051152976	Strippel, Friedrich
pk01412	1051152984	Ammann, Johann Gottlieb
pk01413	118540327	Götz, Robert
pk01414	134606574	Großkurth, Kurt
pk01415	116117249	Grube, Elisabeth
pk01416	118142763	Dietz, Edith
pk01418	118755307	Stiehl, Ferdinand
pk01419	1051152992	Zimmerschied-Blecher, Karl
pk01420	118792342	Piscator, Johannes
pk01421	115732543	Albrecht, Wilhelm
pk01422	116093293	Kehrein, Joseph
pk01423	118861727	Albert, Heinrich
pk01425	11850228X	Althusius, Johannes
pk01426	105115300X	Hinkel, Karl-Heinz
pk01427	1051153018	Beth, Bernhard
pk01428	1051153026	Rech, Ernst
pk01429	137353901	Mariot, Johann
pk01430	118749978	Rothweil, Julius Ludwig
pk01431	124763812	Corden, Ludwig
pk01432	117286702	Stoll, Heinrich Wilhelm
pk01433	1051153034	Marotzke, Jochem
pk01434	122238745	Weber, Peter
pk01436	1051153042	Thiele, Doris
pk01437	129944033	Gallwitz, Klaus
pk01439	116059311	Kalle, Wilhelm
pk01440	116067713	Walters, Peter
pk01441	1051153050	Kneip, Otto
pk01442	1051153069	Maas, Theodor
pk01443	118593048	Peters, Ilse
pk01444	1051153077	Bach, Emmi
pk01445	189434392	Weyrauch, Cornelia
pk01446	1051153085	Hesse, Eduard
pk01448	1051153093	Mueller, Erhard
pk01449	118823841	Maus, Georg
pk01450	103652910X	Mensing, Karl
pk01451	133196895	Langensiepen, Friedrich
pk01453	1077798660	Klein, Eugen
pk01454	107573018X	Henche, Albert
pk01455	131765329	Staiber, Jörg
pk01456	118772600	Zerfass, Julius
pk01457	128597186	Spehr, Theodor
pk01458	1051216168	Müller, Wolfgang
pk01459	1051153107	Hecken, Fritz
pk01460	1051153115	Ackermann, Richard
pk01461	1051153123	Assmann, Johann Baptist Maria
pk01462	118643851	Adler, Felix
pk01463	116296623	Amann, Heinrich
pk01464	116479868	Andreae, Johann Heinrich
pk01465	104112301	Fundling, Johann
pk01466	119362627	Wilhelmy, Heinz
pk01467	143104403	Kröhnert, Reiner
pk01468	1051153131	Meyer, Werner
pk01469	105115314X	Krahé, Ferdinand
pk01470	123036429	Kloos, Basina
pk01471	1051153158	Gemmer, Gerhard
pk01472	11776549X	Ball, Ernst Friedrich
pk01473	129850268	Bayersdörfer, Michael
pk01474	116111216	Behrens, Gustav
pk01475	116129964	Berge, Elisabeth ¬von¬
pk01479	140487093	Bieling, Richard
pk01480	131854631	Manz, Gustav
pk01481	131871110	Ackermann, Sandra
pk01482	13620841X	Hählke, Christian
pk01483	124171230	Meiber, Alwina
pk01485	1051153166	Wicher, Maria Stefania
pk01486	1051153174	Althaus, Ludwig Karl
pk01487	116089385	Baumblatt, Luitpold
pk01489	118849336	Bäumer, Eduard
pk01490	12958651X	Bleek, Karl Theodor
pk01491	135551773	Böcking, Georg
pk01493	13173766X	Lewentz, Manuela
pk01494	135549426	Blenker, Ludwig
pk01495	1051153182	Lutz, Marco
pk01496	1051153190	Schlaad, Johann
pk01497	116005904	Ackermann, Jacob Fidelis
pk01498	1051153204	Schulte, Alfred
pk01499	131601032	Scholz, Judith
pk01500	116005912	Ackermann, Johann Adam
pk01501	119496313	Adalbert / II. / Mainz, Erzbischof
pk01502	118646990	Adelung, Bernhard
pk01503	131528270	Adolf / I. / Mainz, Erzbischof, Kurfürst
pk01504	118647733	Albrecht / II. / Mainz, Erzbischof, Kurfürst, Kardinal
pk01505	131916181	Barths, Hermann
pk01506	105978817	Habighorst, Ludwig Volker
pk01507	142565369	Kleinert, Claudia
pk01508	116010231	Almenräder, Carl
pk01509	115502572	Anselm Casimir / Mainz, Erzbischof
pk01510	118971344	Anselm Franz / Mainz, Erzbischof
pk01511	118650084	Aribo / Moguntinensis
pk01512	12440460X	Eisenschneider, Elvira
pk01513	124404715	Eisenschneider, Paul
pk01514	119536609	Arnold / Mainz, Erzbischof
pk01515	129120782	Arnold, Johann / ca. nach 1541
pk01516	134170172	Pies, Diederich
pk01517	130353094	Auer, Lambert
pk01518	137271654	Bär, Hermann
pk01519	1051153212	Auer, Peter
pk01520	1051153220	Schmitz, Heinz-Michael
pk01522	1051153239	Grabowski, Rudolf
pk01523	1051153247	Jost, Reinhold
pk01524	1051153255	Hübinger, Johannes
pk01525	1051153263	Pampuch, Monika
