rppdId	preferredName	uri
pk00545	Baldus, Vinzenz	https://d-nb.info/gnd/115473416
pk00546	Knackfuß, Hubert	https://d-nb.info/gnd/116243627
pk00205	Krämer, Thomas	https://d-nb.info/gnd/140100709
pk00206	Kreuter, Margot	https://d-nb.info/gnd/108206467
pk00208	Noga, Andreas	https://d-nb.info/gnd/124459900
pk00209	Pohlschmidt, Luise	https://d-nb.info/gnd/120193612
pk00240	Beckenkamp, Kaspar Benedikt	https://d-nb.info/gnd/12013666X
pk00243	Wolf, Joseph	https://d-nb.info/gnd/119113325
pk00244	Rörig, Reinhold	https://d-nb.info/gnd/123269695
pk00246	Utsch, Rudolf	https://d-nb.info/gnd/143329057
pk00247	Achenbach, Klaus	https://d-nb.info/gnd/1051147999
pk00267	André, Günter	https://d-nb.info/gnd/1051148057
pk00313	Priebe-Petry, Hildegard	https://d-nb.info/gnd/1051148227
pk00314	Pütz, Albert	https://d-nb.info/gnd/120666774
pk00324	Sinn, Ingeborg	https://d-nb.info/gnd/1051148243
pk00327	Theobald, Günther	https://d-nb.info/gnd/1026237645
pk00333	Winter, Michael	https://d-nb.info/gnd/118185942
pk00336	Mittler, Peter	https://d-nb.info/gnd/143252577
pk00349	Heyen, Franz-Josef	https://d-nb.info/gnd/119120690
pk00350	Junker, Ernst Wiegand	https://d-nb.info/gnd/1051148286
pk00356	Wydra, Gerhard	https://d-nb.info/gnd/1051148324
pk00357	André, Phillip	https://d-nb.info/gnd/1051148332
pk00358	Förger, Annette	https://d-nb.info/gnd/1051148340
pk00360	Ecker, Inge	https://d-nb.info/gnd/1051148367
pk00362	Braun, Michaela	https://d-nb.info/gnd/1051148383
pk00363	Kahrmann, Ellen-Ingrid	https://d-nb.info/gnd/129149993
pk00373	Reichert, Hans	https://d-nb.info/gnd/105114843X
pk00437	Philippi, Fritz	https://d-nb.info/gnd/137270992
pk00440	Kalley, Bernhard	https://d-nb.info/gnd/1051148588
pk00441	Heinen, Josef	https://d-nb.info/gnd/1051148596
pk00442	Krahforst, Josef	https://d-nb.info/gnd/123936705
pk00445	Fuhrmann, Peter	https://d-nb.info/gnd/104260572
pk00447	Schwindt, Helmut	https://d-nb.info/gnd/1077371284
pk00448	Fiedler, Rose	https://d-nb.info/gnd/1077372639
pk00450	Lellmann, Raimund	https://d-nb.info/gnd/1051148626
pk00503	Agelfang, Brigitta	https://d-nb.info/gnd/1051148804
pk00504	Diehl, Kirstin	https://d-nb.info/gnd/1051148812
pk00509	Alzer, Clemens	https://d-nb.info/gnd/137256728
pk00512	Jöres, Hans	https://d-nb.info/gnd/128504412
pk00513	Kahlefeld, Heinrich	https://d-nb.info/gnd/118559303
pk00514	Nachtsheim, Hans	https://d-nb.info/gnd/118785559
pk00515	Mand, Carl	https://d-nb.info/gnd/105114888X
pk00569	Schumacher, Frank	https://d-nb.info/gnd/1051149193
pk00570	Kreuzberg, Walter	https://d-nb.info/gnd/1051149207
pk00571	Schütz, Günter	https://d-nb.info/gnd/1051149215
pk00572	Dumaine, Jean-Marie	https://d-nb.info/gnd/115660062
pk00574	Stadtfeld, Martin	https://d-nb.info/gnd/135362768
pk00213	Harrach, Ferdinand	https://d-nb.info/gnd/129985872
pk00223	Fritzsche, Hans	https://d-nb.info/gnd/1025921275
pk00232	Kroell, Erika	https://d-nb.info/gnd/122291395
pk00233	Lambrecht, Nanny	https://d-nb.info/gnd/119147513
pk00238	Dorn, Johannes Wilhelm	https://d-nb.info/gnd/1051147980
pk00242	Halfmann, Michael	https://d-nb.info/gnd/123237092
pk00245	Firmenich, Brigitta	https://d-nb.info/gnd/122509285
pk00259	Höfele, Andreas	https://d-nb.info/gnd/115834532
pk00260	Fuchs, Rudolf	https://d-nb.info/gnd/116844892
pk00261	Burkart, Rolf A.	https://d-nb.info/gnd/118746162
pk00287	Karsch, Elfriede	https://d-nb.info/gnd/124390463
pk00290	Hetmann, Frederik	https://d-nb.info/gnd/119168650
pk00292	Klein, Heinrich	https://d-nb.info/gnd/118960849
pk00295	Klumb, Fritz	https://d-nb.info/gnd/1051148138
pk00297	Korbus, Jens	https://d-nb.info/gnd/112329004
pk00298	Korzilius, Sven	https://d-nb.info/gnd/1051148146
pk00299	Krebs-Fell, Gertrud	https://d-nb.info/gnd/1051148154
pk00300	Krüger, Jost	https://d-nb.info/gnd/137751109
pk00301	Kutscher, Franz A.	https://d-nb.info/gnd/1051148162
pk00304	Mahlow, Verena	https://d-nb.info/gnd/115874135
pk00344	Köster, Fritz	https://d-nb.info/gnd/119167085
pk00351	Bruch, Max	https://d-nb.info/gnd/118674501
pk00352	Henkel, Gisela	https://d-nb.info/gnd/1051148294
pk00353	Korhammer, Eva	https://d-nb.info/gnd/1051148308
pk00382	Abt, Antonius	https://d-nb.info/gnd/171944569
pk00386	Jacob, Paul Walter	https://d-nb.info/gnd/118722964
pk00390	Diefenbach, Johann	https://d-nb.info/gnd/116099593
pk00392	Ebhardt, Bodo	https://d-nb.info/gnd/119493357
pk00395	Bender, Hermann	https://d-nb.info/gnd/116118105
pk00396	Meineke, Felix	https://d-nb.info/gnd/1067168532
pk00397	Reinhardt, Daweli	https://d-nb.info/gnd/12490999X
pk00409	Müller, Heinz W.	https://d-nb.info/gnd/129027367
pk00411	Beer, Walter	https://d-nb.info/gnd/103632897X
pk00452	Vacano, Otto ¬von¬	https://d-nb.info/gnd/117324809
pk00463	Blum, Theo	https://d-nb.info/gnd/118664093
pk00468	Kuns, Bernhard Josef	https://d-nb.info/gnd/1051148650
pk00478	Fabry, Ulrich	https://d-nb.info/gnd/1051148685
pk00479	Wagner, Friedrich Wilhelm	https://d-nb.info/gnd/111150310
pk00480	Krause, Dankmar	https://d-nb.info/gnd/1051148693
pk00482	Gieraths, Peter	https://d-nb.info/gnd/1051148707
pk00483	Schneider, Paul Georg	https://d-nb.info/gnd/109257154
pk00484	Henkel, Fritz	https://d-nb.info/gnd/14046008X
pk00485	Garnier, Friedrich Ernst ¬von¬	https://d-nb.info/gnd/109756053
pk00486	Henkel, Fritz	https://d-nb.info/gnd/136201814
pk00293	Klose, Werner	https://d-nb.info/gnd/118933175
pk00302	Ley, Alois	https://d-nb.info/gnd/1051148170
pk00303	Löwenstein, Gerhard	https://d-nb.info/gnd/1051148189
pk00305	Mathern, Wilhelmine	https://d-nb.info/gnd/13938183X
pk00306	McLachlan, Gunhild	https://d-nb.info/gnd/129734365
pk00307	Nordmann, Ulrich	https://d-nb.info/gnd/1051148197
pk00309	Petry, Paula	https://d-nb.info/gnd/11820436X
pk00310	Podlech, Elmar	https://d-nb.info/gnd/1041985312
pk00311	Polke, Johannes	https://d-nb.info/gnd/1051148200
pk00312	Pose, Hans-Joachim	https://d-nb.info/gnd/1051148219
pk00316	Ricinski-Marienfeld, Francisca	https://d-nb.info/gnd/111140838
pk00319	Schmelmer, Helmut	https://d-nb.info/gnd/1038713919
pk00320	Schneider, Thomas	https://d-nb.info/gnd/121617424
pk00323	Sinclair, Anne	https://d-nb.info/gnd/1037011171
pk00338	AndyMo	https://d-nb.info/gnd/1069967645
pk00449	Goedert, Willibald	https://d-nb.info/gnd/1051148618
pk00488	Adler, Hans A.	https://d-nb.info/gnd/170336433
pk00533	Siebold, Philipp Franz ¬von¬	https://d-nb.info/gnd/118613960
pk00642	Axt, Carl August Moritz	https://d-nb.info/gnd/127883878
pk00644	Carmer, Johann Heinrich Casimir ¬von¬	https://d-nb.info/gnd/116456590
pk00646	Enzian, Gisbert	https://d-nb.info/gnd/116516046
pk00647	Fischer, Martin Nikolaus Philipp Paul Robert	https://d-nb.info/gnd/1051149622
pk00648	Frey, Konrad	https://d-nb.info/gnd/1051149630
pk00741	Medek, Tilo	https://d-nb.info/gnd/123558298
pk00846	Karl Johann / XIV. / Schweden, König	https://d-nb.info/gnd/118560174
pk00848	Bertram / von Koblenz	https://d-nb.info/gnd/1051150329
pk00985	Breysig, Johann Adam	https://d-nb.info/gnd/119116758
pk01000	Ramann, Richard	https://d-nb.info/gnd/1051150892
pk01002	Strumm, Otto	https://d-nb.info/gnd/1051150906
pk01003	Meffert, Otto	https://d-nb.info/gnd/1051150914
pk01004	Bleibtreu, Leopold	https://d-nb.info/gnd/118831453
pk01005	Kientzler, Ludwig	https://d-nb.info/gnd/1051150922
pk01008	Bruno / Trier, Erzbischof	https://d-nb.info/gnd/119110954
pk01009	Gottschling, Wolfgang	https://d-nb.info/gnd/130247464
pk01013	Buse, Rudolf Ehrenfried	https://d-nb.info/gnd/1051150949
pk01018	Lauff, Joseph ¬von¬	https://d-nb.info/gnd/116754184
pk01019	Christ, Hans	https://d-nb.info/gnd/1051150965
pk01022	Decker, Otto	https://d-nb.info/gnd/115209761X
pk01028	Zimmer, Arthur	https://d-nb.info/gnd/1051151015
pk01029	Schäfer, Willy	https://d-nb.info/gnd/1051151023
pk01046	Schmitz, Ernst Matthias	https://d-nb.info/gnd/1051151147
pk01063	Hörter, Fridolin	https://d-nb.info/gnd/172145570
pk00487	Hilb, Erich	https://d-nb.info/gnd/1051148715
pk00852	Altenburg, Wolfgang	https://d-nb.info/gnd/1077494661
pk00853	Adam, Karl	https://d-nb.info/gnd/1051150337
pk00861	Boos-Waldeck, Clemens	https://d-nb.info/gnd/116242655
pk00862	Brannekämper, Dagmar	https://d-nb.info/gnd/1051150388
pk00864	Berndorf, Jacques	https://d-nb.info/gnd/114994897
pk00866	Capitoni, Roberto	https://d-nb.info/gnd/115550704
pk00872	Lotz, Klaus	https://d-nb.info/gnd/1051150418
pk00873	Wagner, Ute	https://d-nb.info/gnd/1051150426
pk00874	Hammes, Manfred	https://d-nb.info/gnd/134240294
pk00875	Biermanski, Brigitta	https://d-nb.info/gnd/1051150434
pk00951	Herborn, Clara	https://d-nb.info/gnd/1051150736
pk00987	Adela / von Pfalzel	https://d-nb.info/gnd/118500627
pk00988	Altgeld, John Peter	https://d-nb.info/gnd/123693187
pk00989	Jerchel, Paul	https://d-nb.info/gnd/1051150841
pk00990	Anethan, Johann ¬von¬	https://d-nb.info/gnd/137537980
pk00992	Stößel, Heinz	https://d-nb.info/gnd/1077495013
pk01109	Heuberger, Hans Carl	https://d-nb.info/gnd/105115135X
pk01146	Lüssem, Engelbert	https://d-nb.info/gnd/1025839323
pk01168	Wortelkamp, Erwin	https://d-nb.info/gnd/118635247
pk01176	Weber, Boris	https://d-nb.info/gnd/1051151600
pk01177	Nagatsuka, Yuki	https://d-nb.info/gnd/1051151619
pk01179	Schneiders, Toni	https://d-nb.info/gnd/121297713
pk01181	Kunert, Hans	https://d-nb.info/gnd/1051151635
pk01186	Reinschmidt, Artur	https://d-nb.info/gnd/105115166X
pk01187	Prinz, Willi	https://d-nb.info/gnd/1051151678
pk01188	Genth, Wilhelm	https://d-nb.info/gnd/116542535
pk01217	Thyroff, Susanne	https://d-nb.info/gnd/1051151848
pk01219	Düber, Tesselin	https://d-nb.info/gnd/1051151856
pk01220	Wollscheid, Karl-Heinz	https://d-nb.info/gnd/1051151864
pk01232	Schmitt, Felix	https://d-nb.info/gnd/144042495
pk01233	Buschfort, Martin	https://d-nb.info/gnd/105115197X
pk01235	Asschoff, Günther	https://d-nb.info/gnd/1051151996
pk01277	Caracciola, Rudolf	https://d-nb.info/gnd/11866705X
pk01279	Coerper, Heinrich	https://d-nb.info/gnd/118521381
pk01280	Colonia, Bernhard	https://d-nb.info/gnd/173445470
pk01281	Comes, Johann Lambert Joseph	https://d-nb.info/gnd/1051152372
pk01283	Crusius, Ewald	https://d-nb.info/gnd/173154409
pk01289	Emons, Petrus	https://d-nb.info/gnd/1051152410
pk01295	Arend, Manuel	https://d-nb.info/gnd/1051152453
pk01296	Engels, Oliver	https://d-nb.info/gnd/1051152461
pk01298	Schleimer, Ralph	https://d-nb.info/gnd/1051152488
pk01301	Fart, Johann	https://d-nb.info/gnd/105115250X
pk01302	Friedrich, Scharnekell	https://d-nb.info/gnd/1051152518
pk01305	Goetz, Gottlieb Christian	https://d-nb.info/gnd/116738685
pk02570	Kirstges, Uli	https://d-nb.info/gnd/1051159326
pk00489	Langer, Richard	https://d-nb.info/gnd/142673587
pk00491	Gessner, Paul	https://d-nb.info/gnd/1051148731
pk00496	Löwenherz, Johanna	https://d-nb.info/gnd/117169137
pk00497	Wittmann, Anna	https://d-nb.info/gnd/1051148782
pk00498	Schneider, Elli	https://d-nb.info/gnd/1051148790
pk00501	Kirchhoff, Auguste	https://d-nb.info/gnd/118865307
pk00505	Scheer, Rudolf	https://d-nb.info/gnd/1051148820
pk00506	Kallinowsky, Hans	https://d-nb.info/gnd/1051148839
pk00507	Rudershausen, Hans	https://d-nb.info/gnd/1051148847
pk00508	Frantzen, Helmut	https://d-nb.info/gnd/1051148855
pk00510	Hill, Heinz-Hugo	https://d-nb.info/gnd/1051148863
pk00511	Winand, Fabiola	https://d-nb.info/gnd/1051148871
pk00516	Straßmann, Fritz	https://d-nb.info/gnd/118618946
pk00517	Terwiel, Maria	https://d-nb.info/gnd/128550163
pk00518	Thonet, Michael	https://d-nb.info/gnd/118802100
pk00520	Boeselager, Philipp ¬von¬	https://d-nb.info/gnd/119173522
pk00523	Noethen, Harald	https://d-nb.info/gnd/105114891X
pk00524	Wißkirchen, Willy	https://d-nb.info/gnd/1051148928
pk00525	Goehlen, Gabriele	https://d-nb.info/gnd/1051148936
pk00527	Weck, Hans	https://d-nb.info/gnd/1051148952
pk00528	Lenz-Fuchs, Renate	https://d-nb.info/gnd/142275956
pk00529	Büchner, Johannes	https://d-nb.info/gnd/117052612
pk00531	Piel, Peter	https://d-nb.info/gnd/134894510
pk00532	Stang, Rudolf	https://d-nb.info/gnd/117209856
pk00534	Seidel, Eugen	https://d-nb.info/gnd/1051148960
pk00535	Goebel, Georg	https://d-nb.info/gnd/1051148979
pk00536	Doss, Erich	https://d-nb.info/gnd/1051148987
pk00558	Horbert, Wolfgang	https://d-nb.info/gnd/123783364
pk00559	Braun, Christa	https://d-nb.info/gnd/1051149126
pk00561	Pieroth, Elmar	https://d-nb.info/gnd/107392836
pk00638	Agricola, Otto	https://d-nb.info/gnd/13360831X
pk00645	Eichholz, Franz	https://d-nb.info/gnd/128321784
pk00649	Hartmann, Gustav F.	https://d-nb.info/gnd/1025520203
pk00669	Noll, Rainer	https://d-nb.info/gnd/1051149738
pk00690	Pees, Volkmar	https://d-nb.info/gnd/1051149835
pk00691	Hack, Harald	https://d-nb.info/gnd/1051149843
pk00717	Rether, Hans-Otto	https://d-nb.info/gnd/1051150000
pk00729	Marx, Wilhelm	https://d-nb.info/gnd/11873153X
pk00745	Winter, Johann	https://d-nb.info/gnd/100349129
pk00876	Bruchhäuser, Karl	https://d-nb.info/gnd/120767937
pk00877	Ellerbrock, Franz	https://d-nb.info/gnd/1051150442
pk00878	Wagner, Willi	https://d-nb.info/gnd/124709354
pk00879	Hueppe, Ferdinand	https://d-nb.info/gnd/119057948
pk00880	Müller-Leyh, Heribert	https://d-nb.info/gnd/1051150450
pk00553	Houben, Horst	https://d-nb.info/gnd/105114907X
pk00554	Schäfer, Heinrich	https://d-nb.info/gnd/1051149088
pk00555	Bauer, Friedhelm	https://d-nb.info/gnd/1051149096
pk00556	Stüber, Brigitte	https://d-nb.info/gnd/105114910X
pk00563	Schäfer, Annegret Katharina	https://d-nb.info/gnd/1051149142
pk00565	Wrobel, Lydia	https://d-nb.info/gnd/1051149169
pk00566	Görres, Norbert	https://d-nb.info/gnd/1051149177
pk00567	Petermann, Reinhold	https://d-nb.info/gnd/118740210
pk00568	Merkens, Franz Ferdinand	https://d-nb.info/gnd/1051149185
pk00573	Alt, Willi	https://d-nb.info/gnd/1051149223
pk00585	Scheppe, Walter	https://d-nb.info/gnd/1051149304
pk00587	Diehl, Friedrich	https://d-nb.info/gnd/1051149320
pk00590	Schäfer, Wolfgang	https://d-nb.info/gnd/1051216095
pk00594	Ehrenberg, Ernst	https://d-nb.info/gnd/129898732
pk00595	Auler, Johann Jakob	https://d-nb.info/gnd/143328298
pk00596	Back, Franz Karl	https://d-nb.info/gnd/1051149371
pk00598	Christmann, Rudolf	https://d-nb.info/gnd/105114938X
pk00599	Engelmann, Peter	https://d-nb.info/gnd/1051149398
pk00607	Kossuth, Benjamin	https://d-nb.info/gnd/105114941X
pk00608	Leonhard, Jakob Peter	https://d-nb.info/gnd/1051149428
pk00612	Pasieka, Manfred	https://d-nb.info/gnd/127150749
pk00613	Schlarb, Hugo	https://d-nb.info/gnd/1051149444
pk00614	Hartmann, Werner	https://d-nb.info/gnd/1051149452
pk00631	Rückel, Fritz Hans	https://d-nb.info/gnd/128671130
pk00632	Lehnerer, Thomas	https://d-nb.info/gnd/119107325
pk00633	Zöllner, Emil Jürgen	https://d-nb.info/gnd/140036660
pk00636	Schmied, Siegfried	https://d-nb.info/gnd/1051149592
pk00641	Aschoff, Karl	https://d-nb.info/gnd/1051149614
pk00673	Willems, Michèle	https://d-nb.info/gnd/1051149762
pk00674	Kirschbaum, Peter J.	https://d-nb.info/gnd/124384617
pk00676	Buslau, Oliver	https://d-nb.info/gnd/122530845
pk00688	Schiller, Petra	https://d-nb.info/gnd/1051149827
pk00715	Astudin, Nicolai	https://d-nb.info/gnd/122771435
pk00722	Steger, Denise	https://d-nb.info/gnd/136519369
pk00734	Mittelbach, Ursula	https://d-nb.info/gnd/1051150078
pk00735	Schaller, Beate	https://d-nb.info/gnd/121903249
pk00737	Klein, Josef	https://d-nb.info/gnd/1053248482
pk00739	Kermes, Simone	https://d-nb.info/gnd/12877245X
pk00748	Meutsch, Reiner	https://d-nb.info/gnd/124362079
pk00754	Brühl, Peter	https://d-nb.info/gnd/1029607516
pk00762	Nikolaus / von Kues, Kardinal	https://d-nb.info/gnd/118588095
pk00763	Heinz, Petra	https://d-nb.info/gnd/105115023X
pk00764	Gampper, Eduard	https://d-nb.info/gnd/1051150248
pk00765	Schmidt, Erich	https://d-nb.info/gnd/1051216117
pk00771	Adelfang, Bernhard	https://d-nb.info/gnd/1051150280
pk00844	Berg, Axel ¬von¬	https://d-nb.info/gnd/111649730
pk00562	Sander, August	https://d-nb.info/gnd/118605364
pk00577	Küveler, Marco	https://d-nb.info/gnd/1051149231
pk00597	Back, Friedrich	https://d-nb.info/gnd/135772842
pk00624	Anders, Thomas	https://d-nb.info/gnd/134314468
pk00629	Brands, Alfons	https://d-nb.info/gnd/123205611
pk00630	Wendels, Franziskus	https://d-nb.info/gnd/119363933
pk00634	Krupp, Theo	https://d-nb.info/gnd/1051149576
pk00635	Schneidewind, Klaus	https://d-nb.info/gnd/1051149584
pk00942	Binsfeld, Peter	https://d-nb.info/gnd/124720501
pk00943	Bodmann, Franz Joseph	https://d-nb.info/gnd/116216247
pk00944	Abrunculus / Trier, Bischof	https://d-nb.info/gnd/105115068X
pk00945	Ada	https://d-nb.info/gnd/1051150698
pk00947	Wolf, Horst	https://d-nb.info/gnd/105115071X
pk00948	Adalbero / III. / von Basel	https://d-nb.info/gnd/139310789
pk00952	Barnstedt, August Erich Julius	https://d-nb.info/gnd/1014863457
pk00954	Basin	https://d-nb.info/gnd/136959105
pk01032	Wiemeler, Hans-Gerd	https://d-nb.info/gnd/105115104X
pk01033	Horn, Hans-Josef	https://d-nb.info/gnd/1051151058
pk01052	Enscheringen, Ludolph ¬von¬	https://d-nb.info/gnd/1051151163
pk01075	Behlen, Heinrich	https://d-nb.info/gnd/139764488
pk01078	Boesner, Johann Friedrich	https://d-nb.info/gnd/1051151228
pk01081	Hellinghausen, Peter	https://d-nb.info/gnd/1051151244
pk01083	Koch, Siegfried	https://d-nb.info/gnd/1051151260
pk01084	Dutkiewicz, Karl-Georg	https://d-nb.info/gnd/1051151279
pk01118	Amann, Josef	https://d-nb.info/gnd/1051151392
pk01136	Allmers, Robert	https://d-nb.info/gnd/118648292
pk01139	Lerner, Theodor	https://d-nb.info/gnd/117668265
pk01140	Lersch, Heinrich	https://d-nb.info/gnd/118572024
pk01328	Fischer, Laurenz Hannibal	https://d-nb.info/gnd/118691325
pk01427	Beth, Bernhard	https://d-nb.info/gnd/1051153018
pk01439	Kalle, Wilhelm	https://d-nb.info/gnd/116059311
pk01440	Walters, Peter	https://d-nb.info/gnd/116067713
pk01441	Kneip, Otto	https://d-nb.info/gnd/1051153050
pk01442	Maas, Theodor	https://d-nb.info/gnd/1051153069
pk01443	Peters, Ilse	https://d-nb.info/gnd/118593048
pk01445	Weyrauch, Cornelia	https://d-nb.info/gnd/189434392
pk01455	Staiber, Jörg	https://d-nb.info/gnd/131765329
pk01502	Adelung, Bernhard	https://d-nb.info/gnd/118646990
pk01510	Anselm Franz / Mainz, Erzbischof	https://d-nb.info/gnd/118971344
pk01602	Elisabeth / von Schönau, Heilige	https://d-nb.info/gnd/118688677
pk01603	Schweter, Walter	https://d-nb.info/gnd/117423815
pk01606	Wollinsky, Adelheid	https://d-nb.info/gnd/1051153549
pk01669	Nänny, Johann Konrad	https://d-nb.info/gnd/115355405
pk00575	Schuck, Alfred	https://d-nb.info/gnd/128536128
pk00578	Krell, Susanne	https://d-nb.info/gnd/130928070
pk00579	Edelhoff, Albin	https://d-nb.info/gnd/105114924X
pk00580	Schaust, Walter	https://d-nb.info/gnd/1051149258
pk00581	Gries, Heinz	https://d-nb.info/gnd/1051149266
pk00582	Nalenz, Otto	https://d-nb.info/gnd/1051149274
pk00610	Siegel, Ernst	https://d-nb.info/gnd/1051149436
pk00611	Wagner, Karl	https://d-nb.info/gnd/1051216109
pk00740	Pohlmann, Manfred	https://d-nb.info/gnd/134858921
pk00747	Krups, Robert	https://d-nb.info/gnd/1027955851
pk00761	Hildegard / Bingen, Äbtissin, Heilige	https://d-nb.info/gnd/118550993
pk00768	Leiningen-Westerburg Alt-Leiningen, Hedwig ¬zu¬	https://d-nb.info/gnd/1051150264
pk00769	Schröder, Hans	https://d-nb.info/gnd/1051150272
pk00770	Brausewetter, Renate	https://d-nb.info/gnd/1028948174
pk00847	Bersch, Andrea	https://d-nb.info/gnd/1051150310
pk00849	Beyer, Gustav Friedrich ¬von¬	https://d-nb.info/gnd/117590134
pk00850	Bickel, Heribert	https://d-nb.info/gnd/1013336801
pk00851	Bitter, Heinrich	https://d-nb.info/gnd/117605328
pk00855	Becker, Friedrich Wilhelm	https://d-nb.info/gnd/1051150345
pk00856	Behnke, Herbert	https://d-nb.info/gnd/1051150353
pk00857	Blum, Alfred	https://d-nb.info/gnd/1051150361
pk00858	Bockius, Fritz	https://d-nb.info/gnd/105115037X
pk00860	Boislambert, Claude Hettier ¬de¬	https://d-nb.info/gnd/12437543X
pk00863	Eifert, Marlies	https://d-nb.info/gnd/124344852
pk00906	Eltz-Rübenach, Emmerich Joseph ¬von¬	https://d-nb.info/gnd/1051150612
pk00927	Althans, Carl Ludwig	https://d-nb.info/gnd/100416284
pk00967	Bretschneider, Paul	https://d-nb.info/gnd/1030447780
pk01011	Bungert, August	https://d-nb.info/gnd/118667998
pk01037	Kalpers, Johannes	https://d-nb.info/gnd/134794893
pk01040	Leyendecker, Heinz	https://d-nb.info/gnd/1051151090
pk01041	Wörsdörfer, Rita	https://d-nb.info/gnd/1051151104
pk01042	Faus, Lilli	https://d-nb.info/gnd/1051151112
pk01056	Kroeber, Joh. Burkhard	https://d-nb.info/gnd/105115118X
pk01062	Hilger, Josef	https://d-nb.info/gnd/116806605
pk01068	Kyriander, Wilhelm	https://d-nb.info/gnd/100212808
pk01110	Hilger, Lina	https://d-nb.info/gnd/118704834
pk01112	Hohle, Carl	https://d-nb.info/gnd/1051151368
pk01144	Rübbert, Fritz	https://d-nb.info/gnd/122841727
pk01147	Trippler, Paul	https://d-nb.info/gnd/1051151473
pk01182	Hoffmann, Burghard	https://d-nb.info/gnd/1051151643
pk01222	Gampe, Matthias	https://d-nb.info/gnd/1051151880
pk01223	Prause, Andreas	https://d-nb.info/gnd/1051151899
pk01224	Janning-Banger, Patricia	https://d-nb.info/gnd/1051151902
pk01225	Masalin, Sirpa	https://d-nb.info/gnd/133116492
pk01226	Goller-Masalin, Hans-Ulrich	https://d-nb.info/gnd/1051151910
pk00679	Sachsenhausen, Friedrich ¬von¬	https://d-nb.info/gnd/1051149770
pk00682	Schlegel, Mathias Jakob	https://d-nb.info/gnd/1051149789
pk00683	Schmitz, Bruno	https://d-nb.info/gnd/118819453
